,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.841063316711546,0.09301671348451548,2.0,0.0,6.9068360655801335,5.0,6.775290567842959,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.553925827527923,0.07126771585163885,2.0,1.0,7.503531942369554,6.0,7.604319712686293,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.4093654494415695,0.010335906450500166,2.0,2.0,7.4166740389824275,7.0,7.402056859900711,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.468124594963319,0.06555851208381014,2.0,3.0,7.514481463422282,8.0,7.421767726504357,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.391168065412084,0.04205868351296219,2.0,4.0,7.36142808509229,9.0,7.420908045731879,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.865767454853506,0.010291378932674025,2.0,10.0,7.858490351022452,29.0,7.87304455868456,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.5646948785835875,0.04521489343103311,2.0,11.0,7.532723120827876,30.0,7.596666636339298,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.640249777391777,0.055322265143628285,2.0,12.0,7.679368526225437,31.0,7.601131028558117,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.5931227923840625,0.01300195364732408,2.0,13.0,7.5839290227913665,14.0,7.6023165619767585,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.996511730462328,0.11948517911075067,2.0,15.0,8.081000510862829,18.0,7.912022950061827,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.008137125866831,0.02200710859562787,2.0,16.0,7.992575750144553,19.0,8.023698501589108,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.792537137162605,0.09508649346562345,2.0,17.0,7.725300832833812,20.0,7.859773441491398,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.6780208862875785,0.1074805520402532,2.0,21.0,7.754021113480915,24.0,7.602020659094242,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.715758253552134,0.029301753370993524,2.0,22.0,7.695038785042849,25.0,7.736477722061419,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.609707812853142,0.1407770840269005,2.0,23.0,7.510163382102053,26.0,7.709252243604232,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.990689338636032,0.24079845948156578,2.0,27.0,7.160959562234721,28.0,6.8204191150373426,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.397195868281505,0.1198199011159635,2.0,32.0,7.3124704036813055,33.0,7.481921332881704,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.0379826857623256,0.10288072650613662,2.0,34.0,7.110730345128213,38.0,6.965235026396438,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.26663882190537,0.1421583192475329,2.0,35.0,7.166117710363357,39.0,7.3671599334473825,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.108583760796234,0.25956368519685463,2.0,36.0,7.2921230027487,40.0,6.925044518843768,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.953182702514956,0.02581032461474708,2.0,37.0,6.97143335807467,41.0,6.934932046955242,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.504320150268381,0.16447638414027532,2.0,42.0,7.620622516839013,45.0,7.388017783697749,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.5001263469520065,0.03432479032259372,2.0,43.0,7.475855054952094,46.0,7.5243976389519185,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.242949042023846,0.04732375749715577,2.0,44.0,7.276411991861313,47.0,7.2094860921863795,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.13965690155818,0.11862142021596023,2.0,48.0,7.223534912186864,52.0,7.055778890929495,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.854409897533287,0.017502536683783657,2.0,49.0,6.8420337351562175,53.0,6.866786059910357,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.030563428463575,0.20371080202332428,2.0,50.0,7.174608717975218,54.0,6.886518138951932,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.657670837667048,0.021890022456164306,2.0,51.0,6.642192254347969,55.0,6.673149420986128,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.117141526171007,0.07753699147691027,2.0,56.0,8.06231459370488,57.0,8.171968458637133,,
