,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.181854936483658,0.06966461317242525,2.0,0.0,9.132594616100699,5.0,9.231115256866618
1,U01-Set001__USA300 LAC CA-MHB Control,8.948337255372891,0.09277499725011958,2.0,1.0,8.882735425692768,6.0,9.013939085053014
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.297380518808488,0.034921239471382225,2.0,2.0,9.272687473570834,7.0,9.322073564046141
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.394297716400569,0.026534086558593257,2.0,3.0,9.375535283862396,8.0,9.41306014893874
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.142042191825539,0.04542550632615758,2.0,4.0,9.109921508263481,9.0,9.174162875387598
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.557244489082856,0.15671715902633526,2.0,10.0,7.446428723207044,29.0,7.668060254958668
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.6087746398434355,0.15252437139689246,2.0,11.0,7.716625657154394,30.0,7.500923622532477
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.543893858717736,0.07937355463092992,2.0,12.0,7.487768279991324,31.0,7.600019437444147
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,12.270644242410395,0.04216363366083859,2.0,13.0,12.24083005112935,14.0,12.300458433691439
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.85239427630215,0.13286343647052265,2.0,15.0,10.758445639402094,18.0,10.946342913202203
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.910858863363611,0.027483329794393607,2.0,16.0,10.930292512230814,19.0,10.89142521449641
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.797528894369007,0.002394554037202826,2.0,17.0,10.79922209976663,20.0,10.795835688971383
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,11.294137384487506,0.3159469367970717,2.0,21.0,11.070729162983179,24.0,11.517545605991833
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,10.321383577008064,0.11440973957553636,2.0,22.0,10.240483674320416,25.0,10.402283479695713
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,10.308791470157495,0.00702483152797171,2.0,23.0,10.313758776167617,26.0,10.303824164147374
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.18186946797696,0.050937502518740824,2.0,27.0,9.217887721424669,28.0,9.145851214529252
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.028409619877326,0.13270672348610874,2.0,32.0,8.122247443963403,33.0,7.934571795791252
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.684621483788774,0.08575367107777754,2.0,34.0,9.623984481458036,38.0,9.74525848611951
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.50655800819259,0.0011386901277809743,2.0,35.0,9.505752832681566,39.0,9.507363183703614
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.701555892344139,0.05398163931587992,2.0,36.0,9.663385109124313,40.0,9.739726675563963
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.962315383955886,0.03307972256019461,2.0,37.0,9.938924487813804,41.0,9.98570628009797
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,12.401260642756345,0.026214377097423743,2.0,42.0,12.419797006566515,45.0,12.382724278946176
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,11.470183175180667,0.007518964143998035,2.0,43.0,11.475499885714386,46.0,11.464866464646947
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,11.226727254637465,0.1031412840751811,2.0,44.0,11.299659156027314,47.0,11.153795353247617
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.23232499931303,0.09141593633774997,2.0,48.0,8.296965827805971,52.0,8.16768417082009
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.087812263607088,0.06214152419566548,2.0,49.0,8.131752956759112,53.0,8.043871570455066
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.588595074653542,0.08902061442164154,2.0,50.0,7.651542154776478,54.0,7.5256479945306065
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.472888550079935,0.17050033779909324,2.0,51.0,7.352326605027598,55.0,7.59345049513227
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,11.164192975389813,0.02242987417696287,2.0,56.0,11.180053291521505,57.0,11.148332659258122
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,11.006356046724186,0.08355201736672464,2.0,58.0,11.065436244786014,59.0,10.94727584866236
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.440957016371339,0.08494724524498803,2.0,60.0,9.380890243215491,61.0,9.501023789527187
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,10.739393102973793,0.09442599650751293,2.0,62.0,10.672623840523032,63.0,10.806162365424552
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,9.336753408608573,0.4413634082882723,2.0,64.0,9.024662349640328,65.0,9.648844467576817
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,9.23471811734144,0.13418103647230126,2.0,66.0,9.139837796545237,67.0,9.329598438137644
