,b1643
control__wt_glc__1,3.6804896959832902
control__wt_glc__2,1.59116382375682
fur__wt_dpd__1,2.61247565541542
fur__wt_dpd__2,1.22228780757206
fur__wt_fe__1,2.5943158105043302
fur__wt_fe__2,2.7845210999071606
fur__delfur_dpd__1,1.53348031283804
fur__delfur_dpd__2,1.9669144203565099
fur__delfur_fe2__1,3.23152284541118
fur__delfur_fe2__2,2.1259460824626
acid__wt_ph5__1,1.8620027312197098
acid__wt_ph5__2,2.0766472609171998
acid__delgadx_ph5__1,1.45013445606127
acid__delgadx_ph5__2,1.40021235680398
acid__delgadw_ph5__1,1.55391973021203
acid__delgadw_ph5__2,2.12113140998599
acid__delgade_ph5__1,1.5446626245436799
acid__delgade_ph5__2,1.64174601146127
oxidative__wt_pq__1,0.0
oxidative__wt_pq__2,0.920836284005948
oxidative__deloxyr_pq__1,0.947846316175989
oxidative__deloxyr_pq__2,2.30792700626017
oxidative__delsoxr_pq__1,0.0
oxidative__delsoxr_pq__2,1.03607230846208
oxidative__delsoxs_pq__1,0.0
oxidative__delsoxs_pq__2,0.0
nac_ntrc__wt_csn__1,1.10227247791901
nac_ntrc__wt_csn__2,1.7612122376082098
nac_ntrc__wt_cytd__1,2.19634453469715
nac_ntrc__wt_cytd__2,1.8892650015227401
nac_ntrc__wt_gln__1,2.15366753633203
nac_ntrc__wt_gln__2,1.10288139670378
nac_ntrc__bw_delnac_csn__1,1.5125239830444102
nac_ntrc__bw_delnac_csn__2,1.3797308277382299
nac_ntrc__bw_delnac_cytd__1,1.3447285539171698
nac_ntrc__bw_delnac_cytd__2,0.802986395625346
nac_ntrc__bw_delnac_gln__1,2.7644756503886603
nac_ntrc__bw_delnac_gln__2,2.8661676416068
nac_ntrc__bw_delnac_nh4__1,1.57614241089861
nac_ntrc__bw_delnac_nh4__2,0.0
misc__wt_no_te__1,1.91157426458498
misc__wt_no_te__2,0.0
misc__bw_delcbl__1,1.49883038719324
misc__bw_delcbl__2,0.8179947782311741
misc__bw_delfabr__1,1.06312536579187
misc__bw_delfabr__2,1.6690920606461102
misc__bw_delfadr__1,1.9233758063967499
misc__bw_delfadr__2,1.79638544757371
misc__nitr_031__1,0.0
omics__wt_glu__1,0.9463481949993751
omics__wt_glu__2,1.40459101890567
omics__wt_gly__1,2.47192023206255
omics__wt_gly__2,1.7102033676333401
omics__wt_thr__1,2.05275584130807
omics__wt_thr__2,1.5388960998863899
omics__bw_ac__1,1.3580526392387802
omics__bw_ac__2,2.38802864160887
omics__bw_fum__1,2.46203285542796
omics__bw_fum__2,3.47732294625746
omics__bw_glc__1,2.28676570108826
omics__bw_glc__2,3.12669699129423
omics__bw_pyr__1,2.71240775504593
omics__bw_pyr__2,2.3505568401611296
ompr__wt_nacl__1,0.0
ompr__wt_nacl__2,1.94285092332557
ompr__bw_delompr_nacl__1,1.1104429926076398
ompr__bw_delompr_nacl__2,1.06938871566859
minspan__wt_ade__1,3.6139377992430894
minspan__wt_glc__1,3.76993602399966
minspan__wt_glc__2,2.8994325332344597
minspan__wt_glc__3,2.83283699826024
minspan__wt_glc__4,3.83403166492521
minspan__wt_glc_anaero__1,3.6560577632552005
minspan__wt_glc_anaero__2,0.0
minspan__wt_trp__1,4.91759140169283
minspan__bw_delcra_glc__1,5.17088085539692
minspan__bw_delcra_glc__2,4.75361587387754
minspan__bw_delcra_trp__1,5.657795825013889
minspan__bw_delmntr__1,5.09874947456896
minspan__bw_delnac_ade__1,4.65744048211245
minspan__bw_delnac_glc__1,3.68479988976069
cra_crp__wt_ac__1,1.38489158775622
cra_crp__wt_ac__2,1.66303971965915
cra_crp__wt_fru__1,1.7196673504673001
cra_crp__wt_fru__2,1.3065136372422599
cra_crp__delcra_ac__1,1.0172352570656
cra_crp__delcra_ac__2,1.0517068807668901
cra_crp__delcra_fru__1,1.0068464006237499
cra_crp__delcra_fru__2,1.85795499510192
cra_crp__delcra_glc__1,0.0
cra_crp__delcra_glc__2,0.0
rpoB__wt_031__1,2.14462928684993
rpoB__wt_044__1,1.91545867527322
rpoB__wt_lb__1,1.98728858004645
rpoB__wt_lb__2,1.5301380465468999
rpoB__rpoBE546V_031__1,0.885317640141187
rpoB__rpoBE546V_044__1,2.7097683605141096
rpoB__rpoBE546V_lb__1,0.0
rpoB__rpoBE546V_lb__2,0.0
rpoB__rpoBE546V_glc__1,4.02678372605103
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,2.30166955418239
rpoB__rpoBE672K_lb__1,0.0
rpoB__rpoBE672K_lb__2,1.50833754239024
crp__wt_fru__1,1.44133954443759
crp__wt_glyc__1,1.85332946923017
crp__wt_glyc__2,3.27571317303224
crp__delar1_glyc__1,2.17637646363552
crp__delar1_glyc__2,0.0
crp__delar1ar2_glyc__1,0.0
crp__delar1ar2_glyc__2,0.0
crp__delar1ar2_glyc__3,1.2324768472517
crp__delar2_glyc__1,0.0
crp__delar2_glyc__2,1.1806810968120802
crp__delar2_glyc__3,1.87824060585501
crp__delcrp_fru__1,1.9057813062312299
crp__delcrp_fru__2,1.40775042789629
crp__delcrp_fru__3,1.27732494093845
crp__delcrp_glc__1,1.1920792137066298
crp__delcrp_glc__2,2.10604256382499
crp__delcrp_glc__3,1.3492089555464
crp__delcrp_glyc__1,2.91422752148184
crp__delcrp_glyc__2,0.0
crp__delcrp_glyc__3,2.4661619061619704
glu__glu_ale3__1,3.93956064220896
glu__glu_ale4__1,2.25217055086924
glu__glu_ale5__1,3.68274243177428
glu__glu_ale6__1,2.3860055740164703
