,A,PyrR
R2,,0.0011206822969331842
xmin,,-1.6189581175
xmid,,
xmax,,1.6560051695
ystart,,2.658437637154197
yend,,1.5946059424235286
ecoli_00001,-0.043567710100000004,0.1315133645
ecoli_00002,0.043567710100000004,-0.1315133645
ecoli_00003,0.3676592335,1.4676838075
ecoli_00004,0.7919538574,1.3990637025
ecoli_00005,-0.3751514133,-0.27422569750000003
ecoli_00006,-0.0339362397,0.1244839345
ecoli_00007,0.7745219835,1.1688070085
ecoli_00008,0.7684199824,0.9618630595000001
ecoli_00009,0.4962162511,0.5216747095000001
ecoli_00010,0.4321410982,0.4097784445
ecoli_00011,0.7142262241,0.7126660075
ecoli_00012,0.5492049916,0.8367617995000001
ecoli_00014,-0.7737510496000001,0.8550463405000001
ecoli_00015,0.1088944132,0.7982746375
ecoli_00016,0.1400571999,0.8598026215000001
ecoli_00017,0.0356717098,0.8151128225000001
ecoli_00018,0.3809061701,0.7750832105000001
ecoli_00019,1.0581641227,1.0251471915
ecoli_00020,0.4471664145,1.3089461755
ecoli_00021,0.3439549398,1.2462474525
ecoli_00022,-0.07732332360000001,1.2174143575
ecoli_00023,0.5250148560000001,1.0795907735
ecoli_00024,0.4542681458,1.0580837685
ecoli_00025,0.254436149,1.2841402295
ecoli_00026,0.7450298477,1.4273207275
ecoli_00027,1.2842967496,0.4149275115
ecoli_00028,1.4197343464,0.6460029895
ecoli_00029,0.7888296771000001,0.3491907515
ecoli_00030,0.6737817295,0.2812765725
ecoli_00031,0.46548177220000003,0.8449387875000001
ecoli_00032,0.27554228210000004,0.9250772025
ecoli_00033,2.2537348732,1.2823192725
ecoli_00034,1.7021425327,1.3698270535
ecoli_00035,-0.530849235,1.0151399425
ecoli_00036,-0.4654162855,1.0262594485
ecoli_00037,-0.6683392927,1.3849446925
ecoli_00038,0.0626516253,1.2129664255
ecoli_00039,-0.22876268400000002,0.2959304175
ecoli_00040,0.054360397500000004,0.40828048050000004
ecoli_00041,-0.026439654400000002,0.9482843305
ecoli_00042,0.0459049743,0.7073989105
ecoli_00043,-1.0576850723,0.17096875150000002
ecoli_00044,-1.089231599,0.3019812625
ecoli_00045,-0.6339826824,-0.14087230650000002
ecoli_00046,-0.8713143298,-0.1291628985
ecoli_00047,-0.6318503774,0.4151202255
ecoli_00048,-0.2770561507,0.3567273815
ecoli_00049,0.9866773437,0.7335957325
