,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.831648689994492,0.0012038829756956997,2.0,0.0,7.832499963810362,5.0,7.830797416178623
1,U01-Set001__USA300 LAC CA-MHB Control,7.9501484310237664,0.002046832038408344,2.0,1.0,7.951595759838074,6.0,7.948701102209458
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.961338432189542,0.0023602952044096746,2.0,2.0,7.959669451444903,7.0,7.963007412934183
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.11381326101941,0.09118183010942467,2.0,3.0,8.178288551410782,8.0,8.049337970628034
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.95531133063934,0.08106214175936799,2.0,4.0,7.897991740503786,9.0,8.012630920774894
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.67055082619484,0.04115397539914862,2.0,10.0,6.699651081272362,29.0,6.641450571117318
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.729721847942414,0.2731807955765307,2.0,11.0,6.9228898409845145,30.0,6.536553854900313
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.805758929344849,0.17121375856601473,2.0,12.0,6.926825339059314,31.0,6.684692519630383
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.534202726299633,0.15651934055737685,2.0,13.0,8.644878613394601,14.0,8.423526839204666
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.617661952498368,0.09764167076884327,2.0,15.0,8.548618864971335,18.0,8.686705040025402
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.636609800431275,0.037025286647702535,2.0,16.0,8.610428969167309,19.0,8.662790631695241
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.487360916426882,0.08131993100223103,2.0,17.0,8.429859041769582,20.0,8.544862791084181
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.680781478824155,0.15776441374966,2.0,21.0,8.56922519203185,24.0,8.792337765616459
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.547399029080909,0.1465813314604221,2.0,22.0,8.443750375609891,25.0,8.651047682551926
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.577820949202934,0.2377352153533763,2.0,23.0,8.409716766299717,26.0,8.74592513210615
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.748336534093618,0.03153890726202444,2.0,27.0,7.7706379092898095,28.0,7.726035158897427
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.163117519641551,0.0587584655376221,2.0,32.0,7.121569010207782,33.0,7.2046660290753195
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.262882966229109,0.21634600209261096,2.0,34.0,8.109903241066824,38.0,8.415862691391393
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.198623815868178,0.15769222881770487,2.0,35.0,8.310129060205599,39.0,8.087118571530759
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.082840898854368,0.03873273213885827,2.0,36.0,8.110229076403638,40.0,8.0554527213051
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.276538568172104,0.034976551852874696,2.0,37.0,8.251806411174414,41.0,8.301270725169795
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.6587993339359,0.06675097996108205,2.0,42.0,8.705999404517227,45.0,8.61159926335457
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.798427896037385,0.06670252882441642,2.0,43.0,8.845593706491421,46.0,8.751262085583349
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.757326510498661,0.058847474056986676,2.0,44.0,8.715715062537267,47.0,8.798937958460057
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.28470360840001,0.631614711377962,2.0,48.0,7.73132265391255,52.0,6.8380845628874685
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.013875802981784,0.034901282757401036,2.0,49.0,7.038554736691651,53.0,6.989196869271916
