,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.263598954393572,0.07362997599665813,2.0,0.0,6.211534699067732,5.0,6.315663209719411,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.2326261107161764,0.19397756718893266,2.0,1.0,6.36978896387354,6.0,6.095463257558813,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.458085666747236,0.028069717161340955,2.0,2.0,6.438237379396464,7.0,6.477933954098009,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.463838078445822,0.09018751899451914,2.0,3.0,6.400065872186407,8.0,6.527610284705237,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.756918096870517,0.11349093031302786,2.0,4.0,6.837168303298029,9.0,6.676667890443005,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.799543135235108,0.0703184036341303,2.0,10.0,5.749820515183202,29.0,5.849265755287014,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.913173779542073,0.19808943719623476,2.0,11.0,5.773103395219189,30.0,6.0532441638649575,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.8071587509717,0.4456722678712709,2.0,12.0,5.492020868173137,31.0,6.122296633770263,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.705100838627474,0.4906088478027037,2.0,13.0,7.0520136818188845,14.0,6.358187995436063,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.895042611877056,0.19774504812482027,2.0,15.0,7.755215747401935,18.0,8.034869476352176,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.8751354803985665,0.17929432426927813,2.0,16.0,7.7483552478795,19.0,8.001915712917633,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.994638255780002,0.0519546902432315,2.0,17.0,7.957900741994567,20.0,8.031375769565438,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.363088284836408,0.17552744815564256,2.0,21.0,7.487204933711633,24.0,7.238971635961183,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.560871590776255,0.07458564096660902,2.0,22.0,7.613611603282889,25.0,7.50813157826962,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.506997119951486,0.026853304424624122,2.0,23.0,7.525985273607405,26.0,7.488008966295568,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.011108510121306,0.09810953499550894,2.0,27.0,6.0804824276156895,28.0,5.941734592626923,,
