sample,USA300HOU_RS11515
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.211534699067732
USA300_LAC_U01-Set001_CAMHB_Control_1,6.36978896387354
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.438237379396464
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.400065872186407
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.837168303298029
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.315663209719411
USA300_LAC_U01-Set001_CAMHB_Control_2,6.095463257558813
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.477933954098009
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.527610284705237
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.676667890443005
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.749820515183202
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.773103395219189
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.492020868173137
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.0520136818188845
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.358187995436063
USA300_LAC_U01-Set001_R10LB_Control_1,7.755215747401935
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.7483552478795
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.957900741994567
USA300_LAC_U01-Set001_R10LB_Control_2,8.034869476352176
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.001915712917633
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.031375769565438
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.487204933711633
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.613611603282889
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.525985273607405
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.238971635961183
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.50813157826962
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.488008966295568
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.0804824276156895
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.941734592626923
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.849265755287014
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.0532441638649575
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.122296633770263
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.231414186640091
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.1295236024697015
USA300_LAC_U01-Set004_CAMHB_Control_1,6.521110081868424
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.902683709584856
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.002740887074679
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.4760208012495495
USA300_LAC_U01-Set004_CAMHB_Control_2,6.157597373119072
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.110825225555175
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.142879919645813
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.470290362070847
USA300_LAC_U01-Set004_R10LB_Control_1,7.799968711261128
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.885815243274847
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.724884924356103
USA300_LAC_U01-Set004_R10LB_Control_2,7.703843884567608
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.01102075162923
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.895345382317923
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.74063968709936
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.28635624341418
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.0996444717860365
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.457170575123137
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.295584537750196
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.059321371125393
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.131111004006738
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.466433499344642
USA300_LAC_ICA-Set001_R10LB_Control_1,7.734752385604358
USA300_LAC_ICA-Set001_R10LB_Control_2,7.985499766809816
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.002951777821696
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.8880654426960035
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.162194324828154
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.273762460678943
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.8839261529814415
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.919661322832012
USA300_TCH1516_BK-Set001_THB_Control_1,5.626603341969637
USA300_TCH1516_BK-Set001_THB_Control_2,5.803999517527465
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.083140459210926
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.411024177073148
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.973119955205918
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.614081860290178
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.805589704366858
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.555718891535505
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.423624374632112
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.43438535025104
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.126523835522223
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,6.727440788385312
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.738047677443527
USA300_LAC_ICA-Set002_CAMHB_Control_2,7.056695602801497
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,8.281140174779607
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.271647709588985
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,5.97214654860821
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,5.886286522935424
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,6.921064263983997
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,6.996584895530287
USA300_SNFM1_ICA-Set002_R10LB_Control_1,6.313081069520526
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.244769328760449
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.829616731909165
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,6.830136989014387
USA300_SNFR19_ICA-Set002_R10LB_Control_1,7.02979497085814
USA300_SNFR19_ICA-Set002_R10LB_Control_2,7.142391523792392
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,6.33051508139754
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,6.6575688522657455
USA300_TCH1516_ICA-Set002_R10LB_Control_1,4.501555458062392
USA300_TCH1516_ICA-Set002_R10LB_Control_2,4.729222622989138
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,4.6183725853702065
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,9.012966963638084
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,4.937798942105844
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,8.897338356862797
USA300_TCH1516_ICA-Set003_250nMParaquat_1,7.109873371136057
USA300_TCH1516_ICA-Set003_250nMParaquat_2,6.913535896864612
USA300_TCH1516_ICA-Set003_2gLGalactose_1,6.623410777585923
USA300_TCH1516_ICA-Set003_2gLGalactose_2,6.845066144500916
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,7.382844360206468
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,6.938665140598255
USA300_TCH1516_ICA-Set003_Control_1,7.337043286787683
USA300_TCH1516_ICA-Set003_Control_2,7.2736630898578465
USA300_TCH1516_ICA-Set003_StationaryPhase_1,6.421738056386904
USA300_TCH1516_ICA-Set003_StationaryPhase_2,6.295953719036912
