,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,7.845665742045915,0.02367404911568581,2.0,0.0,7.8289256613780704,1.0,7.86240582271376,,,,,,,,
1,fur__wt_dpd,8.194245674798744,0.11542046454698555,2.0,2.0,8.11263108162987,3.0,8.27586026796762,,,,,,,,
2,fur__wt_fe,7.5422387167009255,0.03855329966779484,2.0,4.0,7.56950001633314,5.0,7.51497741706871,,,,,,,,
3,fur__delfur_dpd,7.817014507143255,0.04216433996327344,2.0,6.0,7.787199816430969,7.0,7.8468291978555404,,,,,,,,
4,fur__delfur_fe2,7.4487949467280945,0.05008215527987197,2.0,8.0,7.48420837834293,9.0,7.41338151511326,,,,,,,,
5,acid__wt_ph5,7.894199861529275,0.02058483680039157,2.0,10.0,7.90875553922045,11.0,7.879644183838099,,,,,,,,
6,acid__delgadx_ph5,7.848030674959575,0.02052290561301661,2.0,12.0,7.8335187892309595,13.0,7.8625425606881905,,,,,,,,
7,acid__delgadw_ph5,7.747080150926485,0.04570875240008189,2.0,14.0,7.71475918214481,15.0,7.77940111970816,,,,,,,,
8,acid__delgade_ph5,7.88518793908761,0.014798548326930786,2.0,16.0,7.895652092961299,17.0,7.87472378521392,,,,,,,,
9,oxidative__wt_pq,7.605828202252165,0.03285178642775116,2.0,18.0,7.58259848129501,19.0,7.62905792320932,,,,,,,,
10,oxidative__deloxyr_pq,7.939173428779715,0.023968380801094258,2.0,20.0,7.9222252241812,21.0,7.95612163337823,,,,,,,,
11,oxidative__delsoxr_pq,7.697328841438971,0.0503414478316099,2.0,22.0,7.73292562057545,23.0,7.66173206230249,,,,,,,,
12,oxidative__delsoxs_pq,7.92807170785499,0.010692928226599879,2.0,24.0,7.92051066579522,25.0,7.93563274991476,,,,,,,,
13,nac_ntrc__wt_csn,8.116726609733039,0.049368111015074774,2.0,26.0,8.151635135806169,27.0,8.08181808365991,,,,,,,,
14,nac_ntrc__wt_cytd,7.9768063738860855,0.03782899539274558,2.0,28.0,8.00355551305377,29.0,7.9500572347184,,,,,,,,
15,nac_ntrc__wt_gln,8.36004108545717,0.09189623733613751,2.0,30.0,8.425021538043081,31.0,8.295060632871259,,,,,,,,
16,nac_ntrc__bw_delnac_csn,7.8701724000899445,0.0232069555009907,2.0,32.0,7.8537626044844995,33.0,7.886582195695389,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,7.8579137759631585,0.023019965050746213,2.0,34.0,7.874191349353219,35.0,7.841636202573099,,,,,,,,
18,nac_ntrc__bw_delnac_gln,7.990634583789195,0.04543973125669706,2.0,36.0,8.0227653258961,37.0,7.9585038416822895,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,7.8418528479122305,0.049995670815159564,2.0,38.0,7.8772051257756,39.0,7.80650057004886,,,,,,,,
20,misc__wt_no_te,7.914563747541345,0.10761315761964194,2.0,40.0,7.838469754043599,41.0,7.99065774103909,,,,,,,,
21,misc__bw_delcbl,7.852251624235869,0.019476716376896068,2.0,42.0,7.86602374246122,43.0,7.838479506010519,,,,,,,,
22,misc__bw_delfabr,7.7227846653903995,0.04147358613425963,2.0,44.0,7.752110919386059,45.0,7.69345841139474,,,,,,,,
23,misc__bw_delfadr,7.8353106812439055,0.015925912672281203,2.0,46.0,7.82404936039675,47.0,7.84657200209106,,,,,,,,
24,misc__nitr_031,8.57971832986355,,1.0,48.0,8.57971832986355,,,,,,,,,,
25,omics__wt_glu,8.229812683808275,0.0061584947792714395,2.0,49.0,8.22545797038795,50.0,8.2341673972286,,,,,,,,
26,omics__wt_gly,8.24349236849215,0.0008226901472988163,2.0,51.0,8.24407409827412,52.0,8.24291063871018,,,,,,,,
27,omics__wt_thr,7.773825397638015,0.09548107341866054,2.0,53.0,7.84134071212732,54.0,7.7063100831487095,,,,,,,,
28,omics__bw_ac,7.77045652482787,0.09262614092068991,2.0,55.0,7.70495995246771,56.0,7.835953097188031,,,,,,,,
29,omics__bw_fum,7.845374012430215,0.01441411394802599,2.0,57.0,7.83518169471277,58.0,7.85556633014766,,,,,,,,
30,omics__bw_glc,8.020874817206964,0.03237847675678588,2.0,59.0,8.04376985768618,60.0,7.9979797767277505,,,,,,,,
31,omics__bw_pyr,7.91014340189544,0.011177970245861577,2.0,61.0,7.90223938333469,62.0,7.91804742045619,,,,,,,,
32,ompr__wt_nacl,8.081279106271674,0.13001076217846705,2.0,63.0,8.1732105978353,64.0,7.989347614708049,,,,,,,,
33,ompr__bw_delompr_nacl,8.338513490768289,0.01912922344231067,2.0,65.0,8.3249870871534,66.0,8.35203989438318,,,,,,,,
34,minspan__wt_ade,7.6182001909955,,1.0,67.0,7.6182001909955,,,,,,,,,,
35,minspan__wt_glc,7.623325359464721,0.13116662300946558,4.0,68.0,7.544223955251911,69.0,7.575784805214321,70.0,7.55421178937752,71.0,7.8190808880151295,,,,
36,minspan__wt_glc_anaero,7.77713916130185,0.0015279096112719788,2.0,72.0,7.776058766054679,73.0,7.77821955654902,,,,,,,,
37,minspan__wt_trp,7.2164619462285104,,1.0,74.0,7.2164619462285104,,,,,,,,,,
38,minspan__bw_delcra_glc,7.23717853905813,0.008049643662529814,2.0,75.0,7.24287049667804,76.0,7.23148658143822,,,,,,,,
39,minspan__bw_delcra_trp,7.628093094670071,,1.0,77.0,7.628093094670071,,,,,,,,,,
40,minspan__bw_delmntr,7.26967942416059,,1.0,78.0,7.26967942416059,,,,,,,,,,
41,minspan__bw_delnac_ade,7.34686825077794,,1.0,79.0,7.34686825077794,,,,,,,,,,
42,minspan__bw_delnac_glc,7.3914075884282004,,1.0,80.0,7.3914075884282004,,,,,,,,,,
43,cra_crp__wt_ac,8.06179820064514,0.003023633557229249,2.0,81.0,8.06393623243728,82.0,8.059660168853,,,,,,,,
44,cra_crp__wt_fru,8.026779615762715,0.11751714192503551,2.0,83.0,7.94368244780186,84.0,8.10987678372357,,,,,,,,
45,cra_crp__delcra_ac,7.213127469001815,0.04730789242832929,2.0,85.0,7.1796757374621,86.0,7.246579200541531,,,,,,,,
46,cra_crp__delcra_fru,7.68396174068395,0.04283449814202776,2.0,87.0,7.653673176579,88.0,7.714250304788901,,,,,,,,
47,cra_crp__delcra_glc,7.588679203204295,0.05380012475409814,2.0,89.0,7.6267216362466,90.0,7.55063677016199,,,,,,,,
48,rpoB__wt_031,8.138642771140232,,1.0,91.0,8.138642771140232,,,,,,,,,,
49,rpoB__wt_044,8.24396565786638,,1.0,92.0,8.24396565786638,,,,,,,,,,
50,rpoB__wt_lb,7.84382412770492,0.06596451816147202,2.0,93.0,7.8904680858146,94.0,7.79718016959524,,,,,,,,
51,rpoB__rpoBE546V_031,8.34361647317493,,1.0,95.0,8.34361647317493,,,,,,,,,,
52,rpoB__rpoBE546V_044,8.47833625012231,,1.0,96.0,8.47833625012231,,,,,,,,,,
53,rpoB__rpoBE546V_lb,8.20902870135803,0.06692564053201362,2.0,97.0,8.16170512710259,98.0,8.25635227561347,,,,,,,,
54,rpoB__rpoBE546V_glc,7.84674003667349,,1.0,99.0,7.84674003667349,,,,,,,,,,
55,rpoB__rpoBE672K_glc,8.13412292390155,0.08687834822288718,2.0,100.0,8.19555519306824,101.0,8.07269065473486,,,,,,,,
56,rpoB__rpoBE672K_lb,8.492768507702994,0.06743981957797719,2.0,102.0,8.44508135395741,103.0,8.54045566144858,,,,,,,,
57,crp__wt_fru,7.69881292335348,,1.0,104.0,7.69881292335348,,,,,,,,,,
58,crp__wt_glyc,7.675190683414826,0.041923005218434985,2.0,105.0,7.645546642137151,106.0,7.7048347246925,,,,,,,,
59,crp__delar1_glyc,7.671335708584699,0.169218896089617,2.0,107.0,7.79099153751457,108.0,7.55167987965483,,,,,,,,
60,crp__delar1ar2_glyc,8.104216938669795,0.023395944482126993,3.0,109.0,8.13096636840144,110.0,8.087567895630949,111.0,8.094116551977,,,,,,
61,crp__delar2_glyc,7.895255065284274,0.0279090945087029,3.0,112.0,7.870725055149701,113.0,7.9256205263787995,114.0,7.8894196143243205,,,,,,
62,crp__delcrp_fru,8.419834920211292,0.08137915855936124,3.0,115.0,8.48806159295784,116.0,8.44168057142966,117.0,8.329762596246379,,,,,,
63,crp__delcrp_glc,8.359071190749546,0.02600496387789424,3.0,118.0,8.38121878838195,119.0,8.36555788980856,120.0,8.33043689405813,,,,,,
64,crp__delcrp_glyc,8.254885804408362,0.06496299577664,3.0,121.0,8.20832977117354,122.0,8.227226676942559,123.0,8.32910096510899,,,,,,
65,glu__glu_ale3,7.6570690530784296,,1.0,124.0,7.6570690530784296,,,,,,,,,,
66,glu__glu_ale4,7.9659126476905,,1.0,125.0,7.9659126476905,,,,,,,,,,
67,glu__glu_ale5,7.53242866575701,,1.0,126.0,7.53242866575701,,,,,,,,,,
68,glu__glu_ale6,7.9014178735807405,,1.0,127.0,7.9014178735807405,,,,,,,,,,
69,glu__glu_ale8,7.483546680160379,,1.0,128.0,7.483546680160379,,,,,,,,,,
70,glu__glu_ale9,7.46065553710868,,1.0,129.0,7.46065553710868,,,,,,,,,,
71,glu__glu_ale10,7.67536683822516,,1.0,130.0,7.67536683822516,,,,,,,,,,
72,42c__wt_42c,8.060269652123731,,1.0,131.0,8.060269652123731,,,,,,,,,,
73,42c__42c_ale1,7.4464907356225005,,1.0,132.0,7.4464907356225005,,,,,,,,,,
74,42c__42c_ale2,7.751328245407059,,1.0,133.0,7.751328245407059,,,,,,,,,,
75,42c__42c_ale3,7.85020471357211,,1.0,134.0,7.85020471357211,,,,,,,,,,
76,42c__42c_ale4,7.89398981344128,,1.0,135.0,7.89398981344128,,,,,,,,,,
77,42c__42c_ale5,8.06266661900598,,1.0,136.0,8.06266661900598,,,,,,,,,,
78,42c__42c_ale6,7.9628415454828,,1.0,137.0,7.9628415454828,,,,,,,,,,
79,42c__42c_ale8,7.313229169710199,,1.0,138.0,7.313229169710199,,,,,,,,,,
80,42c__42c_ale9,7.9767341297772,,1.0,139.0,7.9767341297772,,,,,,,,,,
81,42c__42c_ale10,7.38300479813045,,1.0,140.0,7.38300479813045,,,,,,,,,,
82,ssw__wt_ac,7.74103537564026,,1.0,141.0,7.74103537564026,,,,,,,,,,
83,ssw__wt_glc,7.643914048198611,,1.0,142.0,7.643914048198611,,,,,,,,,,
84,ssw__wt_glyc,8.24806667218733,,1.0,143.0,8.24806667218733,,,,,,,,,,
85,ssw__wt_xyl,7.76565303887421,,1.0,144.0,7.76565303887421,,,,,,,,,,
86,ssw__glc_ale1,8.05740726623757,,1.0,145.0,8.05740726623757,,,,,,,,,,
87,ssw__glc_ale2,7.91297783216558,,1.0,146.0,7.91297783216558,,,,,,,,,,
88,ssw__glc_ale3,8.11779605552065,,1.0,147.0,8.11779605552065,,,,,,,,,,
89,ssw__glyc_ale1,8.29419603366952,,1.0,148.0,8.29419603366952,,,,,,,,,,
90,ssw__glyc_ale2,7.92425756994083,,1.0,149.0,7.92425756994083,,,,,,,,,,
91,ssw__xyl_ale1,8.14829221495213,,1.0,150.0,8.14829221495213,,,,,,,,,,
92,ssw__xyl_ale2,8.05763087037223,,1.0,151.0,8.05763087037223,,,,,,,,,,
93,ssw__xyl_ale3,8.40198368317931,,1.0,152.0,8.40198368317931,,,,,,,,,,
94,ssw__glc_ac_ac2,7.330005090132049,,1.0,153.0,7.330005090132049,,,,,,,,,,
95,ssw__glc_ac_glc1,8.09317942154466,,1.0,154.0,8.09317942154466,,,,,,,,,,
96,ssw__glc_ac_glc2,7.173988245376589,,1.0,155.0,7.173988245376589,,,,,,,,,,
