,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.3552364367199345,0.3984700865368224,2.0,0.0,3.636997337010112,5.0,3.073475536429757
1,U01-Set001__USA300 LAC CA-MHB Control,3.260164009491166,0.15783834731264665,2.0,1.0,3.148555443775116,6.0,3.371772575207216
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.4978735501598424,0.5067224136516559,2.0,2.0,3.856180405032143,7.0,3.1395666952875416
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.0227438013481103,0.25304630206414364,2.0,3.0,2.843813045204375,8.0,3.2016745574918457
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.9843848233002,0.2683081873773476,2.0,4.0,4.1741073620425935,9.0,3.794662284557807
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.9417683438842595,0.6108566041604729,2.0,10.0,2.5098274967498027,29.0,3.3737091910187167
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.6370655434605625,0.30328031528868205,2.0,11.0,2.4226139759195413,30.0,2.851517111001584
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.9251047666917938,0.14404531885336774,2.0,12.0,3.0269601884511883,31.0,2.8232493449323988
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.3487183449953815,0.11585703011182377,2.0,13.0,4.4306416366355865,14.0,4.266795053355177
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.168349717983826,0.0970161655132993,2.0,15.0,5.236950506502997,18.0,5.099748929464656
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.232316651492372,0.1195491627848681,2.0,16.0,5.316850675182726,19.0,5.147782627802017
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.474267168515409,0.12114522887852261,2.0,17.0,5.388604555667009,20.0,5.559929781363809
