sample,USA300HOU_RS08270
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.726948283758558
USA300_LAC_U01-Set001_CAMHB_Control_1,7.311921518348397
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.327185072471156
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.480393294257578
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.749815196572222
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.7738483194868175
USA300_LAC_U01-Set001_CAMHB_Control_2,7.4669723927976825
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.3494795405092725
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.583861591907412
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.813185547419812
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.8967986545979985
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.30359509407949
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.575249140398934
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.8795613160974005
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.959487957965839
USA300_LAC_U01-Set001_R10LB_Control_1,8.102880873513925
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.856456387210303
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.212422847391696
USA300_LAC_U01-Set001_R10LB_Control_2,7.668859460155756
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.063243315713184
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.004801047563141
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.926978265836621
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.877472778193848
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.877819762098719
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.0842814257881
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.877126660315711
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.038059081165272
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.993043076709507
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.904918417299631
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.630378482402352
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.642969675175532
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.445065996725164
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.625188566586598
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.651637116980232
USA300_LAC_U01-Set004_CAMHB_Control_1,8.199859859478206
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.210637774212216
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.114015530855411
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.867969058855557
USA300_LAC_U01-Set004_CAMHB_Control_2,8.188321411645592
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.099949328459731
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.011656874101162
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.869492670242907
USA300_LAC_U01-Set004_R10LB_Control_1,8.259655503175459
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.23159229340915
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.266764152850484
USA300_LAC_U01-Set004_R10LB_Control_2,8.217778882976008
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.343887856767452
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.399437696004808
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.995668458870777
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.972610965350674
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.924409458921976
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.854679344433514
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.818043233871875
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.764727493074902
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.630053218674521
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,8.006241506209497
USA300_LAC_ICA-Set001_R10LB_Control_1,8.060771445735044
USA300_LAC_ICA-Set001_R10LB_Control_2,8.050994487963955
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.15230535376313
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.059874774540209
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.158839288487286
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.150556411796364
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.906866646086928
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.829552482157289
USA300_TCH1516_BK-Set001_THB_Control_1,4.8443008436447474
USA300_TCH1516_BK-Set001_THB_Control_2,5.496147773951119
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.998136610749798
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.418101837765968
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.7395214476043295
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,5.900892253919832
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.892963332513872
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.332209934468459
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,8.261645377362706
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,8.040567497221826
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,8.084586729687128
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,8.277658121815975
USA300_LAC_ICA-Set002_CAMHB_Control_1,8.032816556725324
USA300_LAC_ICA-Set002_CAMHB_Control_2,7.605657218437424
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,8.42680649549672
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.354699896300437
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,8.198496106587381
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,8.29647211163298
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,8.081187507271824
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,8.013484120680463
USA300_SNFM1_ICA-Set002_R10LB_Control_1,8.380824271618515
USA300_SNFM1_ICA-Set002_R10LB_Control_2,8.26631506824209
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,7.895914309531717
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,8.09712052971031
USA300_SNFR19_ICA-Set002_R10LB_Control_1,8.412866155315243
USA300_SNFR19_ICA-Set002_R10LB_Control_2,8.478442740815135
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,8.011955342736213
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,7.847420143729918
USA300_TCH1516_ICA-Set002_R10LB_Control_1,8.673730902045268
USA300_TCH1516_ICA-Set002_R10LB_Control_2,8.42253692259245
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,7.456999315312117
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,7.846254418334695
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,7.325805114785543
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,7.7539845607599265
USA300_TCH1516_ICA-Set003_250nMParaquat_1,8.714291018546481
USA300_TCH1516_ICA-Set003_250nMParaquat_2,8.288610957163664
