,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.750398301622688,0.033163333301343585,2.0,0.0,7.726948283758558,5.0,7.7738483194868175
1,U01-Set001__USA300 LAC CA-MHB Control,7.389446955573039,0.10963752475199319,2.0,1.0,7.311921518348397,6.0,7.466972392797682
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.338332306490214,0.015764569532698152,2.0,2.0,7.327185072471156,7.0,7.349479540509272
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.532127443082494,0.07316313490602575,2.0,3.0,7.480393294257578,8.0,7.583861591907412
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.781500371996017,0.04480960481050158,2.0,4.0,7.749815196572222,9.0,7.813185547419812
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.763588568500175,0.18838751040442916,2.0,10.0,7.8967986545979985,29.0,7.630378482402352
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.473282384627511,0.23997406765535567,2.0,11.0,7.30359509407949,30.0,7.642969675175532
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.5101575685620485,0.092053383687905,2.0,12.0,7.575249140398934,31.0,7.445065996725164
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.9195246370316195,0.05651667046264232,2.0,13.0,7.8795613160974,14.0,7.959487957965839
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.88587016683484,0.30689948456573124,2.0,15.0,8.102880873513925,18.0,7.668859460155756
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.959849851461743,0.14622043940512489,2.0,16.0,7.856456387210303,19.0,8.063243315713184
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.108611947477419,0.14681078258092722,2.0,17.0,8.212422847391696,20.0,8.004801047563141
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.005629845812361,0.1112301311037632,2.0,21.0,7.926978265836621,24.0,8.0842814257881
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.877299719254779,0.0002447422987205624,2.0,22.0,7.877472778193848,25.0,7.877126660315711
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.957939421631996,0.11330630912467476,2.0,23.0,7.877819762098719,26.0,8.038059081165272
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.948980747004569,0.06231354425847862,2.0,27.0,6.993043076709507,28.0,6.904918417299631
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.638412841783415,0.018701949335892126,2.0,32.0,7.625188566586599,33.0,7.651637116980232
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.1940906355619,0.008158914706808218,2.0,34.0,8.199859859478206,38.0,8.188321411645592
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.155293551335973,0.07826855059058163,2.0,35.0,8.210637774212216,39.0,8.099949328459731
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.062836202478287,0.07237850030407626,2.0,36.0,8.114015530855411,40.0,8.011656874101162
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.8687308645492315,0.0010773559438877725,2.0,37.0,7.867969058855557,41.0,7.869492670242907
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.238717193075733,0.02961124211620546,2.0,42.0,8.259655503175459,45.0,8.217778882976008
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.287740075088301,0.07940495434781882,2.0,43.0,8.23159229340915,46.0,8.343887856767452
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.333100924427647,0.0938143620484684,2.0,44.0,8.266764152850484,47.0,8.399437696004808
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.906855846371326,0.12560000110650993,2.0,48.0,7.995668458870777,52.0,7.818043233871875
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.868669229212788,0.1469958129428041,2.0,49.0,7.9726109653506745,53.0,7.764727493074902
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.777231338798249,0.20814129356355157,2.0,50.0,7.924409458921976,54.0,7.630053218674521
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.930460425321505,0.10717063236309014,2.0,51.0,7.854679344433514,55.0,8.006241506209497
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.055882966849499,0.006913353139311938,2.0,56.0,8.060771445735044,57.0,8.050994487963955
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.106090064151669,0.06535828935752751,2.0,58.0,8.15230535376313,59.0,8.059874774540209
