,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.660066666666667,0.2626011487662104,3.0,0.0,13.9555,1.0,13.5715,2.0,13.4532,,,,,,,,,,
1,M9__M9tran,13.239333333333335,0.294207143579712,3.0,3.0,13.3654,4.0,12.9031,5.0,13.4495,,,,,,,,,,
2,M9__M9stat,11.572433333333334,0.5720853112371734,3.0,6.0,12.1372,7.0,11.5868,8.0,10.9933,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.009233333333333,2.76551008375188,3.0,9.0,13.3402,10.0,8.8299,11.0,13.8576,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.799399999999999,0.3542604973744599,2.0,12.0,12.5489,13.0,13.0499,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.000399999999999,0.21054816551088698,3.0,14.0,13.2135,15.0,12.7925,16.0,12.9952,,,,,,,,,,
6,Carbon Transition__MG+10,11.847133333333332,2.761003176987186,3.0,17.0,13.5163,18.0,13.3649,19.0,8.6602,,,,,,,,,,
7,Carbon Transition__MG+15,13.532366666666666,0.6218377307090113,3.0,20.0,12.8968,21.0,14.1395,22.0,13.5608,,,,,,,,,,
8,Carbon Transition__MG+25,13.237233333333334,0.16600272086123602,3.0,23.0,13.219,24.0,13.0811,25.0,13.4116,,,,,,,,,,
9,Carbon Transition__MG+45,13.209166666666667,0.8141538081550266,3.0,26.0,13.5048,27.0,12.2885,28.0,13.8342,,,,,,,,,,
10,Carbon Transition__MG+60,12.51525,0.8650037254255024,2.0,29.0,11.9036,30.0,13.1269,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.99935,0.4445580333319826,2.0,31.0,12.685,32.0,13.3137,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.752166666666668,0.6836720071301247,3.0,33.0,11.9739,34.0,13.2559,35.0,13.0267,,,,,,,,,,
13,Carbon Transition__MG+150,13.222850000000001,0.0470226009489051,2.0,36.0,13.1896,37.0,13.2561,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.268333333333333,0.15055172975868877,3.0,38.0,13.1037,39.0,13.3023,40.0,13.399,,,,,,,,,,
15,Carbon Transition__GM-0.2,13.395499999999998,0.5405301009194589,3.0,41.0,12.8713,42.0,13.951,43.0,13.3642,,,,,,,,,,
16,Carbon Transition__GM+5,12.888333333333334,0.8066180777377437,3.0,44.0,12.0317,45.0,13.0,46.0,13.6333,,,,,,,,,,
