k,name,in_iM,gene_weight,regulator,function,category
4,GlnR,False,0.047964944100000004,GlnR,,
19,Unc_6,False,0.0276504419,,,
11,Unc_3,False,0.0274337314,,,
33,Galactose,False,-0.0198460443,,,
30,Phage_3-1,False,-0.0189411151,Phage_3,,
10,Unc_2,False,-0.0164953177,,,
37,Phage_3-2,False,0.0148142286,Phage_3,,
15,NanR,False,0.0138331518,NanR,,
32,Unc_11,False,-0.0138176676,,,
28,CovR-2,False,0.0137533607,CovR,,
8,PyrR,False,0.0122981501,PyrR,,
20,Unc_7,False,-0.011423522,,,
31,Phage_2-3,False,0.0104930344,Phage_2,,
21,CcpA-2,False,0.0102085603,CcpA,,
12,VicR,False,-0.0096720235,VicR,,
25,Unc_9,False,-0.0094898302,,,
5,CcpA-1,False,0.0093493844,CcpA,,
1,CovR-1,False,-0.0090170813,CovR,,
18,PurR,False,-0.0088787007,PurR,,
3,Unc_1,False,-0.008130562400000001,,,
27,Unc_10,False,-0.0072596971,,,
23,SLS,False,-0.0072294808,,,
0,FabT,False,0.0071902627,FabT,,
9,MalR,False,0.0071285982,MalR,,
40,Unc_12,False,-0.0063446596,,,
22,Phage_2-2,False,0.0059079936000000005,Phage_2,,
39,Transport-2,False,-0.0052629882,,,
41,SLO,False,-0.0051491290000000006,,,
26,Mga,False,0.0050671687,Mga,,
2,Phage_1-1,False,-0.0049761102,Phage_1,,
7,Phage_2-1,False,-0.0047211939,Phage_2,,
35,YwzG,False,0.0044971499000000005,YwzG,,
16,NrdR,False,-0.0035557497,NrdR,,
38,SpeB,False,-0.0032594325,,,
17,Unc_5,False,-0.0029368156,,,
13,Phage_1-2,False,-0.0025747552000000003,Phage_1,,
24,Unc_8,False,0.0023309528,,,
6,Rgg,False,0.0023232376,Rgg,,
36,HrcA,False,-0.0016953315,HrcA,,
29,MalR2,False,-0.0016472453,MalR2,,
34,Transport-1,False,0.0016393259000000002,,,
14,Unc_4,False,-0.0001898855,,,
