k,name,in_iM,gene_weight,regulator,function,category
27,Unc_10,False,0.0571718322,,,
20,Unc_7,False,0.030746765300000003,,,
3,Unc_1,False,-0.020619637700000002,,,
12,VicR,False,-0.0205741722,VicR,,
19,Unc_6,False,-0.0204549699,,,
32,Unc_11,False,-0.019338259700000002,,,
11,Unc_3,False,-0.0169095741,,,
40,Unc_12,False,-0.0154141934,,,
35,YwzG,False,-0.0140482187,YwzG,,
26,Mga,False,-0.0140248952,Mga,,
33,Galactose,False,0.0139630568,,,
15,NanR,False,0.013481091800000001,NanR,,
4,GlnR,False,-0.0130454974,GlnR,,
39,Transport-2,False,-0.0126315737,,,
21,CcpA-2,False,-0.0117086289,CcpA,,
8,PyrR,False,-0.0099850697,PyrR,,
0,FabT,False,-0.0086615572,FabT,,
37,Phage_3-2,False,0.0084845075,Phage_3,,
9,MalR,False,-0.0068125227,MalR,,
1,CovR-1,False,-0.006781657000000001,CovR,,
6,Rgg,False,0.006182577900000001,Rgg,,
7,Phage_2-1,False,-0.005908058000000001,Phage_2,,
13,Phage_1-2,False,-0.0058415539,Phage_1,,
25,Unc_9,False,0.0056465991,,,
38,SpeB,False,-0.0055656917,,,
30,Phage_3-1,False,-0.0051614612,Phage_3,,
10,Unc_2,False,-0.0050617331,,,
22,Phage_2-2,False,-0.0041875586,Phage_2,,
23,SLS,False,0.0040967698,,,
31,Phage_2-3,False,-0.0039948208,Phage_2,,
28,CovR-2,False,0.0039318576,CovR,,
24,Unc_8,False,-0.0037052731000000003,,,
17,Unc_5,False,0.0036344781,,,
34,Transport-1,False,0.0033872194,,,
16,NrdR,False,-0.0027919484,NrdR,,
2,Phage_1-1,False,-0.0012963763,Phage_1,,
5,CcpA-1,False,-0.0010392757000000001,CcpA,,
29,MalR2,False,-0.0006315051,MalR2,,
36,HrcA,False,0.0006035752,HrcA,,
14,Unc_4,False,0.00030085320000000003,,,
18,PurR,False,0.0001864271,PurR,,
41,SLO,False,-8.72395e-05,,,
