,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.445070547813936,0.10692245506567513,2.0,0.0,5.369464954775883,5.0,5.520676140851989
1,U01-Set001__USA300 LAC CA-MHB Control,5.551648707368588,0.14364214687010832,2.0,1.0,5.45007837125254,6.0,5.653219043484635
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.517267488503011,0.032851855751235205,2.0,2.0,5.49403771852675,7.0,5.540497258479271
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.28131588823171,0.3018945401841237,2.0,3.0,5.067844211664322,8.0,5.494787564799099
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.610645968655479,0.5415102403433082,2.0,4.0,5.993551531684189,9.0,5.2277404056267684
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.336883059030244,0.5667236714702923,2.0,10.0,4.737617210185825,29.0,3.9361489078746636
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.987759661114804,0.11229416607123216,2.0,11.0,4.06716362743146,30.0,3.9083556947981473
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.2280155950457345,0.5155331442282463,2.0,12.0,4.59255257725595,31.0,3.8634786128355194
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.165989683708784,0.2319282867704017,2.0,13.0,4.329987748033114,14.0,4.001991619384455
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.748904095498153,0.15367650867567795,2.0,15.0,4.640238394104507,18.0,4.857569796891798
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.435676973993843,0.013428805663547379,2.0,16.0,4.4451725735417735,19.0,4.426181374445912
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.380739700050979,0.39374180336659226,2.0,17.0,4.659157199248117,20.0,4.102322200853842
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.841542513050127,0.20145391976959753,2.0,21.0,3.6990930802844337,24.0,3.98399194581582
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.079271057906267,0.3953365377043311,2.0,22.0,4.358816204567811,25.0,3.7997259112447233
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.227939641532765,0.6715183543027936,2.0,23.0,4.702774823551501,26.0,3.7531044595140286
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.9179275952650645,0.24885905258180432,2.0,27.0,4.741957671624811,28.0,5.093897518905318
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.559627824658039,0.14035262611771546,2.0,32.0,4.460383530972861,33.0,4.658872118343215
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.52941502870061,0.43181526595645425,2.0,34.0,5.224075525922928,38.0,5.834754531478291
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.153322954350379,0.03162500251541694,2.0,35.0,5.175685208084072,39.0,5.130960700616686
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.238605880234983,0.3538505363479455,2.0,36.0,5.4888159940131125,40.0,4.988395766456854
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.202036149752772,0.5164967964079932,2.0,37.0,4.8368177625515525,41.0,5.567254536953992
