,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.41688802426614,0.058983892466104,2.0,0.0,9.375180113922578,5.0,9.458595934609699
1,U01-Set001__USA300 LAC CA-MHB Control,9.563882822361213,0.03039105554360797,2.0,1.0,9.542393100898911,6.0,9.585372543823516
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.447980195749391,0.03317937422929848,2.0,2.0,9.424518835236327,7.0,9.471441556262453
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.515257653527634,0.02151654667224612,2.0,3.0,9.500043157467973,8.0,9.530472149587297
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.591260830000184,0.005657001368342126,2.0,4.0,9.587260725971447,9.0,9.59526093402892
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.190131942725703,0.04821151183438973,2.0,10.0,9.224222629675056,29.0,9.156041255776351
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.857433681018811,0.07057198815716174,2.0,11.0,8.907335612406557,30.0,8.807531749631066
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.798009023775448,0.09556852887349485,2.0,12.0,8.865586178609918,31.0,8.730431868940977
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.724364318062662,0.12003607659050695,2.0,13.0,9.809242641806836,14.0,9.639485994318486
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.29419015145498,0.102036997391996,2.0,15.0,9.222039098667187,18.0,9.366341204242776
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.341220407391702,0.09408968189391229,2.0,16.0,9.407751859498573,19.0,9.274688955284832
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.579793922772216,0.0702093567713793,2.0,17.0,9.629439435048004,20.0,9.530148410496428
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.26871889851611,0.17946714073905745,2.0,21.0,9.14181646629936,24.0,9.395621330732856
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.09250849134472,0.071224857703151,2.0,22.0,9.142872071215665,25.0,9.042144911473775
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.313113085872365,0.140537165729181,2.0,23.0,9.412487868768206,26.0,9.213738302976523
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.517754616907627,0.03393955075489165,2.0,27.0,9.541753503396837,28.0,9.49375573041842
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.90823029462952,0.016044338784933686,2.0,32.0,8.89688523387504,33.0,8.919575355384001
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.402651051861472,0.0007428591660767146,2.0,34.0,9.403176332615272,38.0,9.402125771107674
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.321021109064652,0.11397276696845682,2.0,35.0,9.240430192670662,39.0,9.401612025458641
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.258401991423113,0.0034932386917490457,2.0,36.0,9.255931898655874,40.0,9.260872084190352
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.205717865917695,0.03613031457201902,2.0,37.0,9.180169875477418,41.0,9.231265856357973
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.491672072329756,0.007215785615202988,2.0,42.0,9.496774403269855,45.0,9.486569741389658
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.547541903110371,0.004595344174044235,2.0,43.0,9.54429250408302,46.0,9.550791302137725
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.841573956896362,0.02981199197504857,2.0,44.0,9.820493695210127,47.0,9.862654218582598
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.643361896948043,0.14628564430550642,2.0,48.0,9.539922325869377,52.0,9.74680146802671
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.659573180544538,0.0017549474508112134,2.0,49.0,9.660814115787632,53.0,9.658332245301443
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.783839682607894,0.07823675027151912,2.0,50.0,9.839161419262883,54.0,9.728517945952904
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.954352750089388,0.11469332018563051,2.0,51.0,9.035453174549447,55.0,8.873252325629329
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.164636910168662,0.014732972586920128,2.0,56.0,9.154219125345415,57.0,9.175054694991909
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.121248656734943,0.0629885941798191,2.0,58.0,9.165788318816901,59.0,9.076708994652986
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.625394455017652,0.0028854858125677476,2.0,60.0,9.627434801602737,61.0,9.623354108432569
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.250735889396356,0.10931035123361071,2.0,62.0,9.173441798785188,63.0,9.328029980007527
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,9.061240671930255,0.1984366053730662,2.0,64.0,8.920924802635321,65.0,9.20155654122519
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.957199909294651,0.01822403498732649,2.0,66.0,8.97008624801477,67.0,8.944313570574531
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.561122596642164,0.36864826534524475,2.0,68.0,9.821796284940444,69.0,9.300448908343883
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.821370634988375,0.19156550956709276,2.0,70.0,8.685913364132027,71.0,8.956827905844722
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.546102349138224,0.03183785483514421,2.0,72.0,9.568615112190587,73.0,9.52358958608586
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.03120169004427,0.11208587777934616,2.0,74.0,9.110458374297293,75.0,8.951945005791249
38,ICA-Set002__USA300 LAC CA-MHB Control,9.465832694909814,0.033907130224785614,2.0,76.0,9.441856733197293,77.0,9.489808656622335
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.533553764597297,0.038609108646819025,2.0,78.0,9.56085452713703,79.0,9.506253002057562
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.094365631067085,0.021250899201241534,2.0,80.0,9.079338976135576,81.0,9.109392285998595
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,9.523530718748965,0.01597851219815554,2.0,82.0,9.512232204420377,83.0,9.534829233077552
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.523966356822068,0.033249488325717315,2.0,84.0,9.50045541815597,85.0,9.547477295488166
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.511925435125317,0.0449402274564036,2.0,86.0,9.543702974707806,87.0,9.480147895542828
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.731364291476094,0.02011079142502807,2.0,88.0,9.74558476846776,89.0,9.717143814484428
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,9.343228566917002,0.05611738848679873,2.0,90.0,9.303547580975506,91.0,9.382909552858496
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,9.353443869114262,0.15990242510225558,2.0,92.0,9.240375779996283,93.0,9.46651195823224
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,9.021103396454297,0.009925665871364179,2.0,94.0,9.014084890808864,96.0,9.02812190209973
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,9.65807548493398,0.043352820989600895,2.0,95.0,9.688730558639293,97.0,9.627420411228666
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,9.402486401571032,0.08987121510094795,2.0,98.0,9.338937855939676,99.0,9.466034947202386
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,9.477841219584203,0.051513763988067,2.0,100.0,9.514266951424608,101.0,9.441415487743797
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.642542052329144,0.10071317828584132,2.0,102.0,8.571327081008375,103.0,8.713757023649912
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,9.318739822427407,0.01389381027504765,2.0,104.0,9.308915414965401,105.0,9.328564229889412
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,9.507719386968356,0.11150614359387052,2.0,106.0,9.428872636689169,107.0,9.586566137247543
