k,Name,in_iM,gene_weight,Regulator,Function,Category
7,Translation,False,-0.01499188,,Translation Machinery Expression,Biological Enrichment
20,CcpA-2,False,-0.009737214,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
18,LacR,False,0.009178836,LacR,Lactose Metabolism,Carbon Source Utilization
16,SigS,False,-0.008718184,SigS,Stress Response,Stress Response
0,TreR,False,-0.008624907,TreR,Trehalose Metabolism,Carbon Source Utilization
6,Rex,False,0.00774358,Rex,Redox Balance,Energy Metabolism
25,B-Lactam Resistance,False,-0.007683949,,B-lactam Resistance,Stress Response
10,Guanine Responsive (GR),False,0.007022499999999999,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,-0.006508939,,Prophage Expression,Mobile Elements
1,Vim-3,False,0.006164283,,Virulence Expression,Virulence
17,SNFR,False,-0.005263009,,,Genomic Strain Difference
13,FMN,False,0.005210358,,Riboflaving Biosynthesis,Miscellaneous Metabolism
3,CymR,False,0.005051247,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
19,PyrR,False,0.004859031,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,-0.004678595,NreC/Rex,Redox Balance,Energy Metabolism
4,SigB,False,-0.00438379,SigB,Stress Response,Stress Response
28,Agr,False,-0.004377118,AgrA,Quorum Sensor/ Virulence Expression,Virulence
27,PerR,False,-0.003790537,PerR,Oxidative Stress Response,Stress Response
26,MntR,False,0.00375756,MntR,Manganese Acquisition,Metal Homeostasis
8,Fur,False,0.003743942,Fur,Iron Metabolism,Metal Homeostasis
21,Gal/Man.,False,0.003165211,,Galactose/Mannose Metabolism,Carbon Source Utilization
5,SaeR,False,0.00280459,SaeR,Virulence Expression,Virulence
14,CcpA-1,False,-0.00237325,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
9,CodY,False,0.002217845,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
15,PurR,False,-0.002166536,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
12,Urease,False,-0.00213684,,Urea Metabolism,Miscellaneous Metabolism
2,Unc-1,False,0.001998125,,,Uncharacterized
24,Autolysin,False,0.001454914,,Autolysin Expression,Biological Enrichment
22,VraR,False,-0.000377719,VraR,Cell Wall Biosynthesis,Structural Components
