k,name,in_iM,gene_weight,regulator,function,category
9,MalR,False,0.054654310500000004,MalR,,
36,HrcA,False,0.0353696882,HrcA,,
39,Transport-2,False,0.0330238089,,,
5,CcpA-1,False,-0.0312282665,CcpA,,
17,Unc_5,False,0.0284445233,,,
14,Unc_4,False,0.024250037000000002,,,
29,MalR2,False,0.024068861100000002,MalR2,,
15,NanR,False,0.0224715444,NanR,,
19,Unc_6,False,0.021552094900000002,,,
21,CcpA-2,False,0.0213898867,CcpA,,
23,SLS,False,0.020976903300000002,,,
3,Unc_1,False,0.0196915821,,,
25,Unc_9,False,0.0179462258,,,
41,SLO,False,-0.0178341685,,,
7,Phage_2-1,False,-0.016201577,Phage_2,,
18,PurR,False,0.015027846400000001,PurR,,
30,Phage_3-1,False,0.0139504593,Phage_3,,
33,Galactose,False,-0.012643032,,,
6,Rgg,False,-0.0126014447,Rgg,,
26,Mga,False,-0.011766721400000001,Mga,,
11,Unc_3,False,-0.0114097,,,
38,SpeB,False,-0.0108913012,,,
13,Phage_1-2,False,-0.0107115334,Phage_1,,
32,Unc_11,False,0.010040575900000001,,,
2,Phage_1-1,False,0.009359181500000001,Phage_1,,
28,CovR-2,False,-0.0090325374,CovR,,
0,FabT,False,0.0078012337,FabT,,
12,VicR,False,-0.0076203505,VicR,,
35,YwzG,False,0.0070206453,YwzG,,
4,GlnR,False,0.0068334798,GlnR,,
31,Phage_2-3,False,-0.006013404,Phage_2,,
37,Phage_3-2,False,0.0051529869,Phage_3,,
40,Unc_12,False,0.0051366991,,,
34,Transport-1,False,-0.0050802313,,,
27,Unc_10,False,0.0050063347,,,
20,Unc_7,False,0.0042743111,,,
22,Phage_2-2,False,0.0023659957,Phage_2,,
16,NrdR,False,0.0021710727000000003,NrdR,,
24,Unc_8,False,-0.001992324,,,
10,Unc_2,False,0.00042122620000000004,,,
8,PyrR,False,0.0002596619,PyrR,,
1,CovR-1,False,0.0001330434,CovR,,
