sample,b3811
control__wt_glc__1,7.46881919721388
control__wt_glc__2,7.61268074283836
fur__wt_dpd__1,7.24953960545536
fur__wt_dpd__2,7.08905196579467
fur__wt_fe__1,7.10036835958065
fur__wt_fe__2,6.90021554814113
fur__delfur_dpd__1,7.1509308172940305
fur__delfur_dpd__2,7.263699252819889
fur__delfur_fe2__1,7.035712535780069
fur__delfur_fe2__2,7.0933378192771395
acid__wt_ph5__1,7.578470411608289
acid__wt_ph5__2,7.65666402169858
acid__delgadx_ph5__1,7.78739121556638
acid__delgadx_ph5__2,7.63126143976961
acid__delgadw_ph5__1,7.740000367648991
acid__delgadw_ph5__2,7.475125093451379
acid__delgade_ph5__1,7.6169485072412
acid__delgade_ph5__2,7.69912576462209
oxidative__wt_pq__1,5.6464049843448
oxidative__wt_pq__2,5.657548716265861
oxidative__deloxyr_pq__1,6.28204401557016
oxidative__deloxyr_pq__2,6.3326629202778
oxidative__delsoxr_pq__1,6.21198189345065
oxidative__delsoxr_pq__2,6.01716383448871
oxidative__delsoxs_pq__1,5.86540796231698
oxidative__delsoxs_pq__2,5.915408058228881
nac_ntrc__wt_csn__1,7.28001578019361
nac_ntrc__wt_csn__2,7.45790683230983
nac_ntrc__wt_cytd__1,7.36055122741037
nac_ntrc__wt_cytd__2,7.412759983911379
nac_ntrc__wt_gln__1,7.5295459240575005
nac_ntrc__wt_gln__2,7.47862173849799
nac_ntrc__bw_delnac_csn__1,7.2849540188353
nac_ntrc__bw_delnac_csn__2,7.49682217805197
nac_ntrc__bw_delnac_cytd__1,7.47171855270067
nac_ntrc__bw_delnac_cytd__2,7.4760848183418
nac_ntrc__bw_delnac_gln__1,7.72043170055066
nac_ntrc__bw_delnac_gln__2,7.7330760900728395
nac_ntrc__bw_delnac_nh4__1,7.54633987116261
nac_ntrc__bw_delnac_nh4__2,7.552531520940441
misc__wt_no_te__1,7.44911142784948
misc__wt_no_te__2,7.58826209089983
misc__bw_delcbl__1,7.604328708270379
misc__bw_delcbl__2,7.71897794575727
misc__bw_delfabr__1,7.492011041657681
misc__bw_delfabr__2,7.50205227096217
misc__bw_delfadr__1,7.49892161262581
misc__bw_delfadr__2,7.65300779583299
misc__nitr_031__1,7.569289958582059
omics__wt_glu__1,7.196626921308741
omics__wt_glu__2,7.484962102705441
omics__wt_gly__1,7.23708454432989
omics__wt_gly__2,7.30896643156571
omics__wt_thr__1,6.74697766932099
omics__wt_thr__2,6.53274993398806
omics__bw_ac__1,7.385038521765621
omics__bw_ac__2,7.604294894369709
omics__bw_fum__1,7.24580135372739
omics__bw_fum__2,7.2971654984157
omics__bw_glc__1,7.45143592610162
omics__bw_glc__2,7.50292969022057
omics__bw_pyr__1,7.650349845070269
omics__bw_pyr__2,7.8842864940385695
ompr__wt_nacl__1,6.95196528142141
ompr__wt_nacl__2,6.8435175595396505
ompr__bw_delompr_nacl__1,6.4883598946962495
ompr__bw_delompr_nacl__2,6.320157603279821
minspan__wt_ade__1,7.135023084715559
minspan__wt_glc__1,7.11933416824587
minspan__wt_glc__2,6.82230503360122
minspan__wt_glc__3,7.016898539597089
minspan__wt_glc__4,7.01442124860705
minspan__wt_glc_anaero__1,7.17100921849916
minspan__wt_glc_anaero__2,7.656889203285379
minspan__wt_trp__1,6.806636227068879
minspan__bw_delcra_glc__1,6.825144098417519
minspan__bw_delcra_glc__2,6.8940364873870195
minspan__bw_delcra_trp__1,6.975774237548849
minspan__bw_delmntr__1,7.2047249816898
minspan__bw_delnac_ade__1,7.24469600320554
minspan__bw_delnac_glc__1,7.0043262184238495
cra_crp__wt_ac__1,7.03166741079679
cra_crp__wt_ac__2,6.950760350881151
cra_crp__wt_fru__1,7.1643737438088095
cra_crp__wt_fru__2,7.10105585962604
cra_crp__delcra_ac__1,7.324757225898759
cra_crp__delcra_ac__2,7.3695468852537
cra_crp__delcra_fru__1,7.701046180815441
cra_crp__delcra_fru__2,7.712242313902321
cra_crp__delcra_glc__1,7.49692770537857
cra_crp__delcra_glc__2,7.41759233980235
rpoB__wt_031__1,7.05640257240906
rpoB__wt_044__1,7.204204882703099
rpoB__wt_lb__1,7.3683520318211295
rpoB__wt_lb__2,7.354347285932809
rpoB__rpoBE546V_031__1,6.9754232738836395
rpoB__rpoBE546V_044__1,7.18850212799365
rpoB__rpoBE546V_lb__1,7.179581834197731
rpoB__rpoBE546V_lb__2,7.17477702766577
rpoB__rpoBE546V_glc__1,7.07087358607005
rpoB__rpoBE672K_glc__1,7.110297000026059
rpoB__rpoBE672K_glc__2,7.182585872717691
rpoB__rpoBE672K_lb__1,6.48536144227083
rpoB__rpoBE672K_lb__2,6.611908975395429
crp__wt_fru__1,7.44124854110657
crp__wt_glyc__1,7.10756126381325
crp__wt_glyc__2,7.24568923570719
crp__delar1_glyc__1,6.32736015469944
crp__delar1_glyc__2,6.53084831977537
crp__delar1ar2_glyc__1,7.53150456426057
crp__delar1ar2_glyc__2,7.5720278366893305
crp__delar1ar2_glyc__3,7.30412034792136
crp__delar2_glyc__1,6.90115214151281
crp__delar2_glyc__2,6.956774939211
crp__delar2_glyc__3,7.062197401965519
crp__delcrp_fru__1,7.48979291932312
crp__delcrp_fru__2,7.5918195923315
crp__delcrp_fru__3,7.166405768384661
crp__delcrp_glc__1,7.54367546786989
crp__delcrp_glc__2,7.50572787808089
crp__delcrp_glc__3,7.460699808588441
crp__delcrp_glyc__1,7.6079175930057
crp__delcrp_glyc__2,7.500609648635139
crp__delcrp_glyc__3,7.43065074938501
glu__glu_ale3__1,5.8347220527072094
glu__glu_ale4__1,7.11201155604681
