,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.304133333333333,0.11494300036684878,3.0,0.0,7.3532,1.0,7.3864,2.0,7.1728,,,,,,,,,,
1,M9__M9tran,7.454866666666667,0.07776646663783388,3.0,3.0,7.4869,4.0,7.5115,5.0,7.3662,,,,,,,,,,
2,M9__M9stat,8.963766666666666,0.6368322411226781,3.0,6.0,9.6814,7.0,8.7439,8.0,8.466000000000001,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.9412666666666665,0.3429710532003153,3.0,9.0,7.0315,10.0,6.5622,11.0,7.2301,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.17365,0.3746958833507519,2.0,12.0,6.9087,13.0,7.4386,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.3522,0.5074543526269135,3.0,14.0,7.6706,15.0,6.767,16.0,7.619,,,,,,,,,,
6,Carbon Transition__MG+10,7.122166666666666,0.14028443724566633,3.0,17.0,7.229,18.0,6.9633,19.0,7.1742,,,,,,,,,,
7,Carbon Transition__MG+15,7.392566666666667,0.21785757579972578,3.0,20.0,7.2506,21.0,7.6434,22.0,7.2837,,,,,,,,,,
8,Carbon Transition__MG+25,7.1581,0.1158394147084658,3.0,23.0,7.2048,24.0,7.0262,25.0,7.2433,,,,,,,,,,
9,Carbon Transition__MG+45,7.146866666666667,0.22457128786497443,3.0,26.0,7.3438,27.0,6.9023,28.0,7.1945,,,,,,,,,,
10,Carbon Transition__MG+60,7.30175,0.17317045071258572,2.0,29.0,7.1793,30.0,7.4242,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.8368,0.18738329701443487,2.0,31.0,6.7043,32.0,6.9693,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.280166666666666,0.15280393755834135,3.0,33.0,7.4336,34.0,7.2789,35.0,7.127999999999999,,,,,,,,,,
13,Carbon Transition__MG+150,7.315049999999999,0.02623366158202069,2.0,36.0,7.3336,37.0,7.2965,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.278099999999999,0.2526210402955385,3.0,38.0,7.1011,39.0,7.1658,40.0,7.5674,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.382533333333334,0.2961616506797147,3.0,41.0,7.4722,42.0,7.6235,43.0,7.0519,,,,,,,,,,
16,Carbon Transition__GM+5,7.0939000000000005,0.1893761336599729,3.0,44.0,7.1001,45.0,6.9015,46.0,7.2801,,,,,,,,,,
17,Carbon Transition__GM+10,6.8786000000000005,0.03676955262170082,2.0,47.0,6.9046,48.0,6.8526,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.263033333333333,0.15514484629962189,3.0,49.0,7.1174,50.0,7.4262,51.0,7.2455,,,,,,,,,,
19,Carbon Transition__GM+25,7.298100000000001,0.11985545461096074,3.0,52.0,7.1952,53.0,7.2694,54.0,7.4297,,,,,,,,,,
20,Carbon Transition__GM+45,7.213733333333333,0.5445647558677786,3.0,55.0,7.2292,56.0,6.6616,57.0,7.7504,,,,,,,,,,
21,Carbon Transition__GM+60,7.060233333333334,0.2810539153495879,3.0,58.0,6.9505,59.0,6.8506,60.0,7.3796,,,,,,,,,,
22,Carbon Transition__GM+90,7.539966666666667,0.3721070589673523,3.0,61.0,7.127000000000002,62.0,7.8492,63.0,7.6437,,,,,,,,,,
23,Carbon Transition__GM+120,7.9294,0.4316179792362688,2.0,64.0,7.6242,65.0,8.2346,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.229299999999999,0.4422305281185364,3.0,66.0,7.5905,67.0,6.7361,68.0,7.3613,,,,,,,,,,
25,Life Cycle__BT,10.1436,0.20180827535064136,2.0,69.0,10.2863,70.0,10.0009,,,,,,,,,,,,
26,Life Cycle__B36,8.857,0.0009899494936613715,2.0,71.0,8.8577,72.0,8.8563,,,,,,,,,,,,
27,Life Cycle__B60,8.992049999999999,0.66277118600615,2.0,73.0,8.5234,74.0,9.4607,,,,,,,,,,,,
28,Life Cycle__S0,6.938466666666667,0.2810841926066519,3.0,75.0,6.6488,76.0,6.9565,77.0,7.2101,,,,,,,,,,
29,Life Cycle__S1,7.309699999999999,0.24246016167609868,3.0,78.0,7.4661,79.0,7.4326,80.0,7.0304,,,,,,,,,,
30,Life Cycle__S2,8.321933333333332,0.2037201593690058,3.0,81.0,8.5438,82.0,8.2787,83.0,8.1433,,,,,,,,,,
31,Life Cycle__S3,12.764700000000001,0.04893178925810936,2.0,84.0,12.7993,85.0,12.7301,,,,,,,,,,,,
