k,name,in_iM,gene_weight,regulator,function,category
11,Unc_3,False,-0.0330807907,,,
20,Unc_7,False,-0.021822432200000002,,,
5,CcpA-1,False,-0.0206131419,CcpA,,
34,Transport-1,False,0.0184800055,,,
0,FabT,False,0.0161024044,FabT,,
10,Unc_2,False,-0.0158230267,,,
19,Unc_6,False,-0.0155172786,,,
36,HrcA,False,-0.0153937732,HrcA,,
4,GlnR,False,-0.015111950800000001,GlnR,,
32,Unc_11,False,-0.0142189581,,,
26,Mga,False,0.0127982514,Mga,,
25,Unc_9,False,0.0126500165,,,
27,Unc_10,False,-0.012275907400000001,,,
41,SLO,False,0.0120617762,,,
33,Galactose,False,-0.0116385168,,,
35,YwzG,False,0.011372623,YwzG,,
30,Phage_3-1,False,-0.0103336582,Phage_3,,
29,MalR2,False,-0.0097861894,MalR2,,
6,Rgg,False,-0.009345280400000001,Rgg,,
14,Unc_4,False,-0.0079053078,,,
8,PyrR,False,0.007710763000000001,PyrR,,
2,Phage_1-1,False,-0.0075593112,Phage_1,,
40,Unc_12,False,-0.007553716,,,
39,Transport-2,False,-0.006894889600000001,,,
9,MalR,False,-0.0068450745,MalR,,
23,SLS,False,-0.0068259652,,,
17,Unc_5,False,0.006682378,,,
12,VicR,False,0.0056895272,VicR,,
31,Phage_2-3,False,0.0036101302,Phage_2,,
18,PurR,False,-0.0035879256000000003,PurR,,
7,Phage_2-1,False,-0.0028240682,Phage_2,,
15,NanR,False,-0.0019503486000000002,NanR,,
28,CovR-2,False,0.0019180454,CovR,,
22,Phage_2-2,False,-0.0011975434,Phage_2,,
24,Unc_8,False,0.0011726485,,,
3,Unc_1,False,-0.0011719604,,,
38,SpeB,False,-0.0010680928000000001,,,
16,NrdR,False,-0.0008976526000000001,NrdR,,
1,CovR-1,False,-0.0006388409,CovR,,
37,Phage_3-2,False,0.0006110806,Phage_3,,
13,Phage_1-2,False,0.0002549028,Phage_1,,
21,CcpA-2,False,-0.0001578133,CcpA,,
