sample,b3151
control__wt_glc__1,5.58802006996469
control__wt_glc__2,5.75149146969236
fur__wt_dpd__1,5.04376065324147
fur__wt_dpd__2,4.896059583317769
fur__wt_fe__1,5.633069767755799
fur__wt_fe__2,5.597622697081469
fur__delfur_dpd__1,5.10724127615655
fur__delfur_dpd__2,4.98035949088624
fur__delfur_fe2__1,6.36707487158543
fur__delfur_fe2__2,6.49922288360327
acid__wt_ph5__1,6.48100521504022
acid__wt_ph5__2,6.47911214833079
acid__delgadx_ph5__1,6.338545970339251
acid__delgadx_ph5__2,6.37837382746446
acid__delgadw_ph5__1,6.3406181117820095
acid__delgadw_ph5__2,6.48813245340393
acid__delgade_ph5__1,6.89068156875505
acid__delgade_ph5__2,6.82685369840197
oxidative__wt_pq__1,4.547479039776951
oxidative__wt_pq__2,4.44689275512242
oxidative__deloxyr_pq__1,3.90731407560767
oxidative__deloxyr_pq__2,4.06222581692475
oxidative__delsoxr_pq__1,3.90142393615023
oxidative__delsoxr_pq__2,4.46712340442929
oxidative__delsoxs_pq__1,4.04187773238608
oxidative__delsoxs_pq__2,3.8010144249145497
nac_ntrc__wt_csn__1,6.07765575382311
nac_ntrc__wt_csn__2,5.88590079439412
nac_ntrc__wt_cytd__1,4.7058789173869195
nac_ntrc__wt_cytd__2,4.5637483765712
nac_ntrc__wt_gln__1,5.00550405550979
nac_ntrc__wt_gln__2,5.11095299405249
nac_ntrc__bw_delnac_csn__1,6.16783383268342
nac_ntrc__bw_delnac_csn__2,6.29276494869681
nac_ntrc__bw_delnac_cytd__1,5.26516445799628
nac_ntrc__bw_delnac_cytd__2,5.40951272774116
nac_ntrc__bw_delnac_gln__1,4.70867204764913
nac_ntrc__bw_delnac_gln__2,4.55535467933834
nac_ntrc__bw_delnac_nh4__1,5.444531822570231
nac_ntrc__bw_delnac_nh4__2,5.70608539259234
misc__wt_no_te__1,4.56757900080766
misc__wt_no_te__2,5.29729906039947
misc__bw_delcbl__1,5.93713762421564
misc__bw_delcbl__2,5.8000943660845
misc__bw_delfabr__1,6.1123202249215804
misc__bw_delfabr__2,6.265641119177491
misc__bw_delfadr__1,5.53279473030347
misc__bw_delfadr__2,5.520877106067211
misc__nitr_031__1,6.39757740435143
omics__wt_glu__1,6.006914298678679
omics__wt_glu__2,6.28447764679402
omics__wt_gly__1,5.996491515921201
omics__wt_gly__2,5.889865262139519
omics__wt_thr__1,5.18677686328135
omics__wt_thr__2,5.28056081870728
omics__bw_ac__1,6.496210406604691
omics__bw_ac__2,6.34474158001844
omics__bw_fum__1,5.982933395939339
omics__bw_fum__2,5.75137755087237
omics__bw_glc__1,5.88365722713892
omics__bw_glc__2,5.860943863685759
omics__bw_pyr__1,6.04335740342161
omics__bw_pyr__2,6.0308989600956
ompr__wt_nacl__1,4.08304392917437
ompr__wt_nacl__2,4.107974241203251
ompr__bw_delompr_nacl__1,4.82116626801978
ompr__bw_delompr_nacl__2,4.5442033656832495
minspan__wt_ade__1,6.55272938585586
minspan__wt_glc__1,6.0499715756262304
minspan__wt_glc__2,5.9455908430751805
minspan__wt_glc__3,5.93437728205055
minspan__wt_glc__4,6.013648328788349
minspan__wt_glc_anaero__1,5.9739556850806705
minspan__wt_glc_anaero__2,6.56690177939051
minspan__wt_trp__1,4.54656398272312
minspan__bw_delcra_glc__1,4.86708242920451
minspan__bw_delcra_glc__2,4.77147436606754
minspan__bw_delcra_trp__1,4.617506557593731
minspan__bw_delmntr__1,5.28923857245462
minspan__bw_delnac_ade__1,5.548314851847151
minspan__bw_delnac_glc__1,5.63276389381434
cra_crp__wt_ac__1,5.95656290828781
cra_crp__wt_ac__2,5.65798032685079
cra_crp__wt_fru__1,5.54155003484149
cra_crp__wt_fru__2,5.4729391645959495
cra_crp__delcra_ac__1,4.83793545295149
cra_crp__delcra_ac__2,5.14203261107715
cra_crp__delcra_fru__1,5.94044713161396
cra_crp__delcra_fru__2,5.98989707724048
cra_crp__delcra_glc__1,5.863951076686161
cra_crp__delcra_glc__2,5.90358521895529
rpoB__wt_031__1,6.030080206791119
rpoB__wt_044__1,6.33225628684936
rpoB__wt_lb__1,4.413877463798349
rpoB__wt_lb__2,4.223560310686279
rpoB__rpoBE546V_031__1,5.31106544553251
rpoB__rpoBE546V_044__1,5.29036187159633
rpoB__rpoBE546V_lb__1,3.9308747049148196
rpoB__rpoBE546V_lb__2,4.56500489243017
rpoB__rpoBE546V_glc__1,5.486751029846769
rpoB__rpoBE672K_glc__1,6.56613695820269
rpoB__rpoBE672K_glc__2,6.04621762241965
rpoB__rpoBE672K_lb__1,6.5473372439114295
rpoB__rpoBE672K_lb__2,6.543495372236579
crp__wt_fru__1,6.06256587744687
crp__wt_glyc__1,5.6249528572613094
crp__wt_glyc__2,5.666464772108601
crp__delar1_glyc__1,5.27759222882661
crp__delar1_glyc__2,4.7094873607733305
crp__delar1ar2_glyc__1,6.263615565551361
crp__delar1ar2_glyc__2,6.353955605897549
crp__delar1ar2_glyc__3,6.11766100599517
crp__delar2_glyc__1,4.73847881687626
crp__delar2_glyc__2,4.95851170778029
crp__delar2_glyc__3,4.92321154787933
crp__delcrp_fru__1,5.844773805737519
crp__delcrp_fru__2,5.75128487310825
crp__delcrp_fru__3,5.68398050725275
crp__delcrp_glc__1,6.2669078646916905
crp__delcrp_glc__2,5.91613853210173
crp__delcrp_glc__3,6.105889263253441
crp__delcrp_glyc__1,5.95082279480313
crp__delcrp_glyc__2,5.82305999372754
crp__delcrp_glyc__3,5.69073992097976
glu__glu_ale3__1,5.60004414243765
glu__glu_ale4__1,5.7007209979843605
glu__glu_ale5__1,5.545632357671041
glu__glu_ale6__1,6.091666435037559
glu__glu_ale8__1,3.2457935937720697
glu__glu_ale9__1,6.57154339265763
glu__glu_ale10__1,5.842340972966549
42c__wt_42c__1,4.859756707491241
42c__42c_ale1__1,4.06214951657127
42c__42c_ale2__1,5.9308053731144295
42c__42c_ale3__1,4.566436151032691
42c__42c_ale4__1,5.590690829567519
42c__42c_ale5__1,6.7172927167742404
42c__42c_ale6__1,4.60057781066124
42c__42c_ale8__1,4.5886321790055495
42c__42c_ale9__1,4.86832174756014
42c__42c_ale10__1,4.58902102853279
ssw__wt_ac__1,4.68024787385496
ssw__wt_glc__1,4.970313876390651
ssw__wt_glyc__1,5.5850669036842895
ssw__wt_xyl__1,4.60374945536925
ssw__glc_ale1__1,4.54424355958996
ssw__glc_ale2__1,4.97788857127993
ssw__glc_ale3__1,4.99994401103826
ssw__glyc_ale1__1,4.6459784396473305
ssw__glyc_ale2__1,5.4274014026407995
ssw__xyl_ale1__1,4.9711508401185
ssw__xyl_ale2__1,5.12841017592483
ssw__xyl_ale3__1,4.78513474009877
ssw__glc_ac_ac2__1,5.647940781319491
ssw__glc_ac_glc1__1,4.89601365936825
ssw__glc_ac_glc2__1,3.58443550658519
ssw__glc_glyc_glc__1,3.8715911613499396
ssw__glc_glyc_glyc__1,4.387884237161851
ssw__glc_xyl_glc__1,5.29991168316021
ssw__glc_xyl_xyl__1,5.608728349279031
pgi__glu4_delpgi__1,6.4247548040552305
pgi__pgi_ale1__1,5.442188023724951
pgi__pgi_ale2__1,4.812603313837349
pgi__pgi_ale3__1,5.77325645239581
pgi__pgi_ale5__1,6.25725350514166
pgi__pgi_ale6__1,6.05629077061965
pgi__pgi_ale7__1,6.202163704489791
pgi__pgi_ale8__1,5.71423291084571
ica__wt_glc__1,5.991066888884291
ica__wt_glc__2,5.87344068811494
ica__wt_glc__3,5.78843065828462
ica__wt_glc__4,5.25727014194922
ica__arg_sbt__1,4.81461303541205
ica__arg_sbt__2,4.559061229005549
ica__cytd_rib__1,3.58584103616283
ica__cytd_rib__2,3.4701025043519502
ica__gth__1,4.759744488159191
ica__gth__2,4.716852129437441
ica__leu_glcr__1,4.09653690450199
ica__leu_glcr__2,4.208424977539621
ica__met_glc__1,6.03722515961272
