k,Name,in_iM,gene_weight,Regulator,Function,Category
83,membrane,True,-0.12201784235600001,,Enriched in membrane-bound proteins,Biological Enrichment
46,thrA-KO,False,0.0385298945417,,Accounts for thrA knock-out,Genomic Alterations
52,uncharacterized-5,False,0.0363632126488,,Unknown Function,Uncharacterized
89,RbsR,False,0.0328474564035,RbsR,D-ribose catabolism,Carbon Source Utilization
8,ArgR,False,0.032455899771199996,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
22,PurR-2,False,0.022558708130799996,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
71,Tryptophan,False,0.022231671109599997,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,0.0210818412641,ArcA,Electron Transport Chain,Energy Metabolism
14,Crp-2,False,-0.0169245628228,Crp,Various carbon source catabolism,Carbon Source Utilization
15,AtoC,False,0.0167579908614,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
90,sgrT,False,0.0158190929873,,Contains single dominating gene: sgrT,Biological Enrichment
63,AllR/AraC/FucR,False,-0.0141906302251,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
53,Thiamine,False,-0.0139453062603,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
29,fur-KO,False,0.0139027788177,,Accounts for fur knock-out,Genomic Alterations
85,uncharacterized-3,False,0.013085256717000001,,Unknown Function,Uncharacterized
32,translation,False,0.012939570616299998,,Enriched in translation machinery,Biological Enrichment
60,His-tRNA,False,-0.012335234904399998,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,0.0120415281764,RpoH,Heat shock response,Stress Response
91,insertion,False,0.012005521210600001,,IS2 insertion element after laboratory evolution,Genomic Alterations
41,CdaR,False,-0.0117056935202,CdaR,Glucarate catabolism,Carbon Source Utilization
11,e14-deletion,False,0.0112628194915,,Removal of e14 prophage,Genomic Alterations
75,uncharacterized-1,False,-0.011088889271200001,,Unknown Function,Uncharacterized
5,BW25113,False,-0.0110368379816,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
35,fimbriae,False,0.010213871469899998,,Fimbriae assembly,Biological Enrichment
44,NagC/TyrR,False,0.0101681776575,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
6,proVWX,False,-0.009337784369739999,,Glycine betaine transport,Biological Enrichment
4,ydcI-KO,False,-0.00925929655717,,Accounts for ydcI knock-out,Genomic Alterations
18,CsqR,False,-0.00916895507829,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
54,CysB,False,0.00916686333998,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,-0.00860116890259,Crp,Miscellaneous functions,Miscellaneous Metabolism
56,PuuR,False,-0.00848892895059,PuuR,Putrescine catabolism,Miscellaneous Metabolism
59,RcsAB,False,-0.00821927711057,RcsAB,Colanic acid capsule formation,Structural Components
72,curli,False,-0.00780894589764,,Curli assembly,Biological Enrichment
43,SrlR+GutM,False,0.00774426341045,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
3,efeU-repair,False,0.007724373035069999,,Accounts for repair and expression of efeU operon,Genomic Alterations
67,uncharacterized-2,False,0.007691310467290002,,Unknown Function,Uncharacterized
24,GlcC,False,-0.00730829033189,GlcC,Glycolate catabolism,Carbon Source Utilization
84,duplication-1,False,0.00719685744529,,Large duplication of 129 genes during evolution,Genomic Alterations
45,CpxR,False,-0.007177406593810002,CpxR,Various stress responses,Stress Response
58,NtrC+RpoN,False,-0.007067223115459998,NtrC and RpoN,Nitrogen starvation response,Stress Response
61,Fur-2,False,-0.00703979479346,Fur,Iron homeostasis,Metal Homeostasis
34,GadWX,False,0.0068565730228299995,GadW and GadX,Acid stress response,Stress Response
31,GadEWX,False,-0.006759241719930001,GadE and GadW and GadX,Acid stress response,Stress Response
77,lipopolysaccharide,False,-0.00662010237859,,Lipopolysaccharide biosynthesis,Biological Enrichment
82,RpoS,False,0.006502972956439999,RpoS,General stress response,Stress Response
66,EvgA,False,0.00608645861839,EvgA,Acid and osmotic stress response,Stress Response
13,OxyR,False,-0.00593235445635,OxyR,Peroxide reductases,Stress Response
12,MalT,False,-0.005639802717609999,MalT,Maltose catabolism,Carbon Source Utilization
50,deletion-2,False,0.005605530898710001,,Large deletion of 171 genes during evolution,Genomic Alterations
79,crp-KO,False,-0.00559571226759,,Accounts for crp knock-out,Genomic Alterations
39,nitrate-related,False,0.005504013586930001,,Nitric oxide response,Biological Enrichment
74,flu-yeeRS,False,0.00523153801187,,Genes in CP4-44 prophage,Biological Enrichment
57,NikR,False,0.00513372516159,NikR,Nickel homeostasis,Metal Homeostasis
69,SoxS,False,0.00509565233222,SoxS,Oxidative stress response,Stress Response
70,Nac,False,-0.0049793911554,Nac,Nitrogen starvation response,Stress Response
68,Zinc,False,-0.00481128573556,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
33,PrpR,False,-0.004758475762699999,PrpR,Propionate catabolism,Carbon Source Utilization
2,YgbI,False,-0.0046500589181699995,YgbI,Unknown Function,Regulator Discovery
9,YneJ,False,0.00459319007164,YneJ,Unknown Function,Regulator Discovery
37,uncharacterized-4,False,0.00450530053946,,Unknown Function,Uncharacterized
10,NarL,False,-0.00449631253262,NarL,Nitrate respiration,Energy Metabolism
86,ExuR/FucR,False,0.0043999348310299995,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
47,Lrp,False,-0.00436164807118,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
1,GlpR,False,-0.0039372128001,GlpR,Glycerol catabolism,Carbon Source Utilization
17,yheO-KO,False,0.0036662657075,,Accounts for yheO knock-out,Genomic Alterations
0,YieP,False,0.00366443140067,YieP,Unknown,Regulator Discovery
48,deletion-1,False,-0.0036546435716,,Large deletion of 39 genes during evolution,Genomic Alterations
49,Leu/Ile,False,-0.00346121049573,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,-0.00299613583911,,Accounts for purR knock-out,Genomic Alterations
16,PurR-1,False,-0.0029610641681700003,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,-0.00273006975575,GcvA,Glycine cleavage system,Miscellaneous Metabolism
21,uncharacterized-6,False,-0.00268738327137,,Unknown Function,Uncharacterized
73,gadWX-KO,False,0.0022227655771599997,,Accounts for gadW and gadX knock-outs,Genomic Alterations
38,ArcA-1,False,0.0022106639828400002,ArcA,Anaerobic response,Energy Metabolism
55,FliA,False,-0.00214398224926,FliA,Chemotaxis,Structural Components
87,FecI,False,0.00185816955457,FecI,Ferric citrate transport,Metal Homeostasis
36,CecR,False,-0.0016280315289999999,CecR,Related to antibiotic sensitivity,Stress Response
42,Pyruvate,False,-0.00156398335843,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
64,Cra,False,0.0015035225847999998,Cra,Central carbon metabolism,Carbon Source Utilization
19,MetJ,False,-0.00146908684687,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
