sample,b3291
control__wt_glc__1,8.40365763643083
control__wt_glc__2,8.29901274174597
fur__wt_dpd__1,9.468365456615349
fur__wt_dpd__2,9.21338158044744
fur__wt_fe__1,7.73559909249598
fur__wt_fe__2,7.502503388331929
fur__delfur_dpd__1,9.44307514955375
fur__delfur_dpd__2,8.99499914814926
fur__delfur_fe2__1,8.17631387624492
fur__delfur_fe2__2,8.34011300430819
acid__wt_ph5__1,8.43690311537011
acid__wt_ph5__2,8.56799735213657
acid__delgadx_ph5__1,8.24420587465785
acid__delgadx_ph5__2,8.1673074577337
acid__delgadw_ph5__1,8.44641138209957
acid__delgadw_ph5__2,8.4121973912195
acid__delgade_ph5__1,8.69009328289189
acid__delgade_ph5__2,8.716770915496019
oxidative__wt_pq__1,10.340818161591901
oxidative__wt_pq__2,10.2944691709933
oxidative__deloxyr_pq__1,10.03711796659
oxidative__deloxyr_pq__2,9.954465248477359
oxidative__delsoxr_pq__1,10.1021462441444
oxidative__delsoxr_pq__2,10.0114504384126
oxidative__delsoxs_pq__1,10.6360279880394
oxidative__delsoxs_pq__2,10.569830090647
nac_ntrc__wt_csn__1,8.29028858402202
nac_ntrc__wt_csn__2,8.132153782261009
nac_ntrc__wt_cytd__1,8.17004697798833
nac_ntrc__wt_cytd__2,8.25079383894515
nac_ntrc__wt_gln__1,8.33904798863631
nac_ntrc__wt_gln__2,8.219432626233491
nac_ntrc__bw_delnac_csn__1,8.50948025136734
nac_ntrc__bw_delnac_csn__2,7.7867018348450605
nac_ntrc__bw_delnac_cytd__1,8.36878344043544
nac_ntrc__bw_delnac_cytd__2,8.27155781183719
nac_ntrc__bw_delnac_gln__1,8.386485115157301
nac_ntrc__bw_delnac_gln__2,8.38953603963984
nac_ntrc__bw_delnac_nh4__1,7.74098523701885
nac_ntrc__bw_delnac_nh4__2,8.016665745699719
misc__wt_no_te__1,9.42107178911895
misc__wt_no_te__2,9.02040915063508
misc__bw_delcbl__1,7.6427684168750405
misc__bw_delcbl__2,7.430001853707191
misc__bw_delfabr__1,7.248331998598861
misc__bw_delfabr__2,7.156668605339941
misc__bw_delfadr__1,7.8663033212415
misc__bw_delfadr__2,8.07098634001038
misc__nitr_031__1,7.903108705246919
omics__wt_glu__1,7.40211646939387
omics__wt_glu__2,7.42878258436419
omics__wt_gly__1,7.43527419784637
omics__wt_gly__2,7.35149811218853
omics__wt_thr__1,6.90321048960101
omics__wt_thr__2,6.81918983425362
omics__bw_ac__1,8.46072144577411
omics__bw_ac__2,8.266715795373301
omics__bw_fum__1,7.452689810220081
omics__bw_fum__2,7.68621846913323
omics__bw_glc__1,8.49913838466884
omics__bw_glc__2,8.43056750573141
omics__bw_pyr__1,8.55608506981462
omics__bw_pyr__2,8.71911796272914
ompr__wt_nacl__1,9.62341618124475
ompr__wt_nacl__2,9.73321297610733
ompr__bw_delompr_nacl__1,9.18371752317456
ompr__bw_delompr_nacl__2,9.0846617741455
minspan__wt_ade__1,7.76487170590366
minspan__wt_glc__1,8.18807084749459
minspan__wt_glc__2,8.28416187370888
minspan__wt_glc__3,8.176688127929209
minspan__wt_glc__4,8.26409403591845
minspan__wt_glc_anaero__1,6.54329710969059
minspan__wt_glc_anaero__2,7.05361272988016
minspan__wt_trp__1,8.188018242513241
minspan__bw_delcra_glc__1,8.49265393582756
minspan__bw_delcra_glc__2,8.46744086594445
minspan__bw_delcra_trp__1,8.72331036693645
minspan__bw_delmntr__1,7.33305613990002
minspan__bw_delnac_ade__1,8.41830809686031
minspan__bw_delnac_glc__1,8.07485852063473
cra_crp__wt_ac__1,6.52717975783692
cra_crp__wt_ac__2,6.12606855213132
cra_crp__wt_fru__1,6.759164519329491
cra_crp__wt_fru__2,6.90371754745239
cra_crp__delcra_ac__1,8.88045976533601
cra_crp__delcra_ac__2,8.7395856315661
cra_crp__delcra_fru__1,8.95450940726266
cra_crp__delcra_fru__2,8.974157708406462
cra_crp__delcra_glc__1,8.43070401251865
cra_crp__delcra_glc__2,8.547023741131259
rpoB__wt_031__1,7.79692376855677
rpoB__wt_044__1,7.644716592985191
rpoB__wt_lb__1,8.03918896595002
rpoB__wt_lb__2,8.06142703827707
rpoB__rpoBE546V_031__1,7.51995647194675
rpoB__rpoBE546V_044__1,7.3280190017430495
rpoB__rpoBE546V_lb__1,7.0948062028356205
rpoB__rpoBE546V_lb__2,6.9049884940690305
