,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.153922868675526,0.18745652484287467,2.0,0.0,7.021371088781465,5.0,7.2864746485695875
1,U01-Set001__USA300 LAC CA-MHB Control,7.388808996095647,0.07590622807645178,2.0,1.0,7.335135187488495,6.0,7.442482804702799
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.272712448152452,0.030566217576409878,2.0,2.0,7.251098868428949,7.0,7.294326027875955
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.29394149179329,0.01601600694372687,2.0,3.0,7.28261646467585,8.0,7.30526651891073
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.557739148948669,0.024172619409589664,2.0,4.0,7.540646525845107,9.0,7.574831772052232
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.657749350568034,0.04466555535029801,2.0,10.0,7.626166033494375,29.0,7.689332667641692
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.301368149898842,0.08341787178137643,2.0,11.0,7.24238280709008,30.0,7.360353492707603
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.26915281477387,0.0058485648711617145,2.0,12.0,7.265017254893262,31.0,7.273288374654478
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.038727432268887,0.06991318587389121,2.0,13.0,7.088163520094671,14.0,6.989291344443103
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.105781201602396,0.18486966320665965,2.0,15.0,8.236503794091497,18.0,7.975058609113293
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.111963606625746,0.015149356737462325,2.0,16.0,8.101251393746072,19.0,8.12267581950542
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.036252186771636,0.09363707211994436,2.0,17.0,8.102463595438103,20.0,7.97004077810517
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.717452322588416,0.09037898010857232,2.0,21.0,7.781359912299912,24.0,7.653544732876921
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.8332584795352975,0.11905026774196638,2.0,22.0,7.749077227912879,25.0,7.917439731157716
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.715929596706285,0.13014716851228086,2.0,23.0,7.623901651299023,26.0,7.807957542113547
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.6159236238878725,0.0017171965430763654,2.0,27.0,6.614709382567633,28.0,6.617137865208112
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.327835807132315,0.0469150085150569,2.0,32.0,7.361009727792736,33.0,7.294661886471894
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.458029527177782,0.07839206803261427,2.0,34.0,7.402597964280684,38.0,7.513461090074881
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.456586755813918,0.11637807262017258,2.0,35.0,7.374295031482773,39.0,7.538878480145062
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.36558035768158,0.22500721743335944,2.0,36.0,7.206476228418535,40.0,7.524684486944624
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.673989332503521,0.10552135098278534,2.0,37.0,7.599374469663628,41.0,7.748604195343415
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.037919010235807,0.05970202362433939,2.0,42.0,8.080134715991138,45.0,7.995703304480478
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.105935795689385,0.031451537725574234,2.0,43.0,8.083696200084887,46.0,8.128175391293883
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.982419523280905,0.008570210530423533,2.0,44.0,7.988479577263164,47.0,7.976359469298647
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.5952940370444395,0.156201629102603,2.0,48.0,6.484842805873603,52.0,6.705745268215276
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.589290075734512,0.009249161093627415,2.0,49.0,6.595830220264102,53.0,6.582749931204921
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.202665597257884,0.08086528077006928,2.0,50.0,7.259845985652954,54.0,7.145485208862814
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.270952261832888,0.11311220993748859,2.0,51.0,7.350934672514683,55.0,7.1909698511510936
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.403181630401356,0.05048375815971257,2.0,56.0,8.438879038135871,57.0,8.367484222666842
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.398659693749646,0.05289208651382642,2.0,58.0,8.361259340704615,59.0,8.43606004679468
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.93260065597225,0.007544986559434692,2.0,60.0,7.937935767132387,61.0,7.927265544812112
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.240695779921085,0.07076651583785877,2.0,62.0,8.29073526315098,63.0,8.19065629669119
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.564314628771635,0.4869733055657933,2.0,64.0,5.219972502149234,65.0,5.908656755394036
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.040437126242178,0.2004762478261563,2.0,66.0,6.182195240546888,67.0,5.898679011937468
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.462509235636814,0.24175413730703366,2.0,68.0,6.633455225506522,69.0,6.291563245767107
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.084050637772187,0.3807446881003937,2.0,70.0,6.353277788628732,71.0,5.814823486915642
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.898924618423363,0.088542559243251,2.0,72.0,6.961533662487877,73.0,6.836315574358848
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.19845898040777,0.002748158150509521,2.0,74.0,7.2004022216717685,75.0,7.196515739143772
38,ICA-Set002__USA300 LAC CA-MHB Control,6.796232734077346,0.24647967716631264,2.0,76.0,6.9705201852263174,77.0,6.621945282928376
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.887762178093977,0.09168351366117529,2.0,78.0,7.952592212326803,79.0,7.82293214386115
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.164942317344549,0.037380921161616565,2.0,80.0,7.13851001450417,81.0,7.191374620184928
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.067448306655497,0.14769901532734306,2.0,82.0,6.963009331342957,83.0,7.171887281968037
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.112396772442538,0.06246518494459429,2.0,84.0,7.156566328304932,85.0,7.068227216580143
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.949155369426707,0.04822019087301749,2.0,86.0,6.915058545470287,87.0,6.9832521933831275
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.373288357327107,0.038635679369282784,2.0,88.0,7.3459688064493385,89.0,7.400607908204877
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.963987394182602,0.026547675505780063,2.0,90.0,6.982759435557479,91.0,6.9452153528077245
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.520325756692465,0.00730366282717135,2.0,92.0,7.515161287179872,93.0,7.525490226205058
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.626194517299851,0.10669740193085145,2.0,94.0,6.701640973740143,96.0,6.55074806085956
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.33286163246742,0.04226532033576663,2.0,95.0,6.302975537848978,97.0,6.362747727085862
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.751454993080085,0.042686587671190206,2.0,98.0,6.7212710174720725,99.0,6.781638968688098
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.708936907857679,0.14880333372040938,2.0,100.0,6.814156754194546,101.0,6.603717061520813
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.9091019788910035,0.14425003081108137,2.0,102.0,7.011102153863888,103.0,6.80710180391812
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.308352057243123,0.2232231823549111,2.0,104.0,7.466194683204322,105.0,7.150509431281924
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.910087790514042,0.04102867852787806,2.0,106.0,6.881076133703856,107.0,6.939099447324227
