,USA300HOU_RS00135
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.021371088781465
USA300_LAC_U01-Set001_CAMHB_Control_1,7.335135187488495
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.251098868428949
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.28261646467585
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.540646525845107
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.2864746485695875
USA300_LAC_U01-Set001_CAMHB_Control_2,7.442482804702799
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.294326027875955
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.30526651891073
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.574831772052232
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.626166033494375
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.24238280709008
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.265017254893262
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.088163520094671
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.989291344443103
USA300_LAC_U01-Set001_R10LB_Control_1,8.236503794091497
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.101251393746072
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.102463595438103
USA300_LAC_U01-Set001_R10LB_Control_2,7.975058609113293
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.12267581950542
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.97004077810517
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.781359912299912
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.749077227912879
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.623901651299023
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.653544732876921
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.917439731157716
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.807957542113547
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.614709382567633
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.617137865208112
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.689332667641692
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.360353492707603
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.273288374654478
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.361009727792736
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.294661886471894
USA300_LAC_U01-Set004_CAMHB_Control_1,7.402597964280684
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.374295031482773
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.206476228418535
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.599374469663628
USA300_LAC_U01-Set004_CAMHB_Control_2,7.513461090074881
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.538878480145062
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.524684486944624
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.748604195343415
USA300_LAC_U01-Set004_R10LB_Control_1,8.080134715991138
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.083696200084887
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.988479577263164
USA300_LAC_U01-Set004_R10LB_Control_2,7.995703304480478
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.128175391293883
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.976359469298647
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.484842805873603
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.595830220264102
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.259845985652954
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.350934672514683
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.705745268215276
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.582749931204921
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.145485208862814
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.1909698511510936
USA300_LAC_ICA-Set001_R10LB_Control_1,8.438879038135871
USA300_LAC_ICA-Set001_R10LB_Control_2,8.367484222666842
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.361259340704615
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.43606004679468
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.937935767132387
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.927265544812112
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.29073526315098
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.19065629669119
USA300_TCH1516_BK-Set001_THB_Control_1,5.219972502149234
USA300_TCH1516_BK-Set001_THB_Control_2,5.908656755394036
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.182195240546888
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.898679011937468
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.633455225506522
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.291563245767107
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.353277788628732
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.814823486915642
