sample,b0273
control__wt_glc__1,9.37060102276672
control__wt_glc__2,9.6483135787219
fur__wt_dpd__1,7.26767113924657
fur__wt_dpd__2,6.37511194913164
fur__wt_fe__1,10.0191885281509
fur__wt_fe__2,9.78182685262995
fur__delfur_dpd__1,7.844062732012709
fur__delfur_dpd__2,8.21747992716403
fur__delfur_fe2__1,8.845368594182212
fur__delfur_fe2__2,8.81219238624177
acid__wt_ph5__1,9.06747731508457
acid__wt_ph5__2,9.11430609372957
acid__delgadx_ph5__1,8.83522446948416
acid__delgadx_ph5__2,8.65743773506798
acid__delgadw_ph5__1,9.16304647177042
acid__delgadw_ph5__2,9.144518662373509
acid__delgade_ph5__1,9.11989926186005
acid__delgade_ph5__2,9.20524362949581
oxidative__wt_pq__1,5.479158518313731
oxidative__wt_pq__2,5.3921604629383095
oxidative__deloxyr_pq__1,5.828438887214411
oxidative__deloxyr_pq__2,5.67554833509047
oxidative__delsoxr_pq__1,5.190926686883401
oxidative__delsoxr_pq__2,5.37557224626497
oxidative__delsoxs_pq__1,5.7464354317951205
oxidative__delsoxs_pq__2,5.5392571212613
nac_ntrc__wt_csn__1,8.83986038086747
nac_ntrc__wt_csn__2,8.91162810270616
nac_ntrc__wt_cytd__1,9.05283865079657
nac_ntrc__wt_cytd__2,8.95112097639478
nac_ntrc__wt_gln__1,5.39962101678931
nac_ntrc__wt_gln__2,5.02238351717026
nac_ntrc__bw_delnac_csn__1,8.89816956281708
nac_ntrc__bw_delnac_csn__2,8.99881274190084
nac_ntrc__bw_delnac_cytd__1,10.2297764628543
nac_ntrc__bw_delnac_cytd__2,10.2676057410361
nac_ntrc__bw_delnac_gln__1,6.2469259817061795
nac_ntrc__bw_delnac_gln__2,6.03335370566059
nac_ntrc__bw_delnac_nh4__1,9.40014045115749
nac_ntrc__bw_delnac_nh4__2,9.35930429697355
misc__wt_no_te__1,6.084764163050821
misc__wt_no_te__2,8.327533737959191
misc__bw_delcbl__1,9.796444439333278
misc__bw_delcbl__2,9.829147417308741
misc__bw_delfabr__1,10.0450212225921
misc__bw_delfabr__2,10.0966736297338
misc__bw_delfadr__1,9.180367268273901
misc__bw_delfadr__2,9.32130390936727
misc__nitr_031__1,9.11586591680626
omics__wt_glu__1,8.18341305357645
omics__wt_glu__2,8.784084981983419
omics__wt_gly__1,9.13926497743618
omics__wt_gly__2,9.080535558475221
omics__wt_thr__1,8.98858093894988
omics__wt_thr__2,8.91352997764444
omics__bw_ac__1,8.944137689197301
omics__bw_ac__2,8.79209410370083
omics__bw_fum__1,8.77678254805506
omics__bw_fum__2,8.66501415790943
omics__bw_glc__1,9.026289087861759
omics__bw_glc__2,9.12114510905675
omics__bw_pyr__1,9.036240292433911
omics__bw_pyr__2,9.09381194315863
ompr__wt_nacl__1,6.0784266928864
ompr__wt_nacl__2,5.954605126294889
ompr__bw_delompr_nacl__1,10.2830672194421
ompr__bw_delompr_nacl__2,10.2327448625679
minspan__wt_ade__1,6.45037593403664
minspan__wt_glc__1,8.829707275443232
minspan__wt_glc__2,8.925060323508319
minspan__wt_glc__3,8.44408516006544
minspan__wt_glc__4,9.01574600818678
minspan__wt_glc_anaero__1,7.053090285431191
minspan__wt_glc_anaero__2,7.1667453486349
minspan__wt_trp__1,7.78255369274706
minspan__bw_delcra_glc__1,9.309317154748241
minspan__bw_delcra_glc__2,9.35142723480486
minspan__bw_delcra_trp__1,10.2176593699494
minspan__bw_delmntr__1,7.69441545512928
minspan__bw_delnac_ade__1,5.208170077871019
minspan__bw_delnac_glc__1,7.178260831318839
cra_crp__wt_ac__1,8.32070668465424
cra_crp__wt_ac__2,8.17711933468347
cra_crp__wt_fru__1,8.02343564793848
cra_crp__wt_fru__2,8.12049407038207
cra_crp__delcra_ac__1,7.2813865848450705
cra_crp__delcra_ac__2,7.31880486213426
cra_crp__delcra_fru__1,8.76393464326804
cra_crp__delcra_fru__2,8.746500203000059
cra_crp__delcra_glc__1,9.45507901142308
cra_crp__delcra_glc__2,9.51210148141468
rpoB__wt_031__1,8.46301267707452
rpoB__wt_044__1,9.32351101547075
rpoB__wt_lb__1,5.30667102910227
rpoB__wt_lb__2,5.470195232265049
rpoB__rpoBE546V_031__1,8.61111898127222
rpoB__rpoBE546V_044__1,8.54256823883455
rpoB__rpoBE546V_lb__1,5.70683153058242
