,BSU_39090
LBexp_1,-1.624699999999999
LBexp_2,-1.9314
LBexp_3,-2.2142
LBtran_1,-1.173
LBtran_2,-1.5594999999999999
LBtran_3,-1.852599999999999
LBstat_1,-1.0084999999999997
LBstat_2,-1.2690000000000001
LBstat_3,-1.7958999999999996
LBGexp_1,-1.9177999999999997
LBGexp_2,-1.6280999999999999
LBGexp_3,-1.8360000000000003
LBGtran_2,-2.488999999999999
LBGtran_3,-1.8320999999999987
LBGstat_1,-0.9700999999999986
LBGstat_2,-1.1821000000000002
LBGstat_3,-1.6029
S0_1,-0.7792999999999992
S0_2,-1.113999999999999
S0_3,-0.8378999999999994
S1_1,0.33860000000000134
S1_2,0.1656000000000013
S1_3,0.46720000000000006
S2_1,0.6660000000000004
S2_2,0.2237000000000009
S2_3,0.5169000000000015
S3_1,0.09850000000000136
S3_2,0.21729999999999983
S4_1,0.41159999999999997
S4_2,0.05600000000000094
S4_3,-0.20619999999999905
S5_1,0.3008000000000006
S5_2,0.9608000000000008
S5_3,0.7483000000000004
S6_1,-0.6695999999999991
S6_2,-1.5906000000000002
S6_3,-0.22189999999999976
S6/t_1,-0.6387
S6/t_2,-2.2058999999999997
S6_4,-0.8742999999999999
S6_5,-0.5414999999999992
S6_6,-0.2873000000000001
S7_4,-0.5751999999999988
S7_5,-0.6945999999999994
S7_6,-0.5319000000000003
S8_4,-1.0721999999999987
S8_5,-1.2706999999999997
G135_1,-1.149099999999999
G135_3,-2.5236
G150_1,-0.9763999999999999
G150_2,-0.7021999999999995
G150_3,-0.44649999999999856
G180_1,-1.2327999999999992
G180_2,-0.9234999999999989
G180_3,-1.962299999999999
C30_1,-0.47439999999999927
C30_2,-0.2007999999999992
C90_1,-0.9644999999999992
C90_2,-0.3219999999999992
BI_1,0.6161000000000012
BI_2,0.5311000000000003
BC_2,0.49340000000000117
BC/t_1,-0.3041999999999998
BC/t_2,0.1272000000000002
BC_1,-0.10379999999999967
Sw_1,0.6528000000000009
Sw_2,1.3333000000000013
BT_1,-1.9832
BT_2,-2.2157
B36_1,-1.2223999999999986
B36_2,-1.1557999999999993
B60_1,-1.168099999999999
B60_2,-0.6737000000000002
M9exp_1,0.29820000000000135
M9exp_2,-0.07690000000000019
M9exp_3,-0.22129999999999939
M9tran_1,0.22780000000000022
M9tran_2,0.4432000000000009
M9tran_3,0.2980999999999998
M9stat_1,-1.3842999999999996
M9stat_2,-1.0395000000000003
M9stat_3,-1.2245999999999988
M+G_1,-0.44099999999999895
M+G_2,-0.38149999999999906
M+G_3,-0.6788999999999987
Glu_1,0.12780000000000058
Glu_2,-0.11469999999999914
Glu_3,0.10010000000000119
Fru_1,-0.7630999999999997
Fru_2,0.05230000000000068
Fru_3,-0.3486999999999991
Mal_1,-0.716899999999999
Mal_2,-0.7354000000000003
Mal_3,-0.3741000000000003
G+S_2,-0.2436999999999987
G+S_3,0.009100000000000108
Pyr_1,-0.4902999999999995
Pyr_2,0.19669999999999987
Pyr_3,0.10020000000000095
Gly_1,-1.5790999999999986
Gly_2,-1.0362999999999989
Gly_3,-1.9870999999999999
Glucon_1,-0.8790999999999993
Glucon_2,-0.8887
Glucon_3,-0.8836999999999993
aero_1,-0.6381999999999994
aero_2,-1.5320999999999998
aero_3,-0.45789999999999864
nit_1,-0.17379999999999995
nit_2,0.3221000000000007
nit_3,0.08340000000000103
ferm_1,-0.14320000000000022
ferm_2,-0.3396999999999988
ferm_3,-0.24329999999999963
T-5.40H_1,0.8575999999999997
T-4.40H_1,0.6225000000000005
T-3.40H_1,0.6989999999999998
T-2.40H_1,0.4164000000000012
T-1.40H_1,0.1651000000000007
T-1.10H_1,0.36880000000000024
T-0.40H_1,0.19449999999999967
T0.0H_1,0.09090000000000131
T0.30H_1,-0.12139999999999951
T1.0H_1,-0.4430999999999994
T1.30H_1,-0.3495999999999988
T2.0H_1,-0.3872
T2.30H_1,0.46830000000000105
T3.0H_1,-0.16239999999999988
T3.30H_1,0.07540000000000013
T4.0H_1,0.15420000000000122
T5.0H_1,-0.31429999999999936
HPh_1,-1.1206999999999994
HPh_2,-1.4451999999999998
HPh_3,-1.2332
LPh_1,-1.1578999999999997
LPh_2,-0.7768999999999995
LPh_3,-1.082699999999999
LPhT_1,-0.796899999999999
LPhT_2,-1.1639
LPhT_3,-0.8566000000000003
SMMPr_1,-0.41029999999999944
SMMPr_2,-0.4773999999999994
SMMPr_3,-0.34609999999999985
HiTm_1,-1.1754999999999995
HiTm_2,0.2298000000000009
HiTm_3,0.24009999999999998
LoTm_1,-1.5043999999999986
LoTm_2,-1.716899999999999
LoTm_3,-1.511099999999999
HiOs_1,0.6020000000000003
HiOs_2,0.29720000000000013
HiOs_3,0.5782000000000007
BMM_1,-0.4516999999999989
BMM_2,-0.7104999999999997
BMM_3,-0.6890999999999998
Heat_1,-0.000700000000000145
Heat_2,-0.3669999999999991
Heat_3,-0.46940000000000026
Cold_1,-0.7082999999999995
Cold_2,-1.2420999999999989
Cold_3,-1.8042999999999996
Etha_1,-1.6971999999999987
Etha_2,-1.655199999999999
Etha_3,-1.6791
SMM_1,-0.5282
SMM_2,-0.44209999999999994
SMM_3,-0.4516999999999989
Salt_1,-0.8810000000000002
Salt_2,-1.0109999999999992
Salt_3,-0.9540999999999986
Mt0_1,-1.6719999999999988
Mt0_3,-1.244299999999999
M0t45_1,-1.3279999999999994
M0t45_2,-1.7598000000000003
M0t45_3,-1.0634999999999994
M0t90_1,-1.4111999999999991
M0t90_2,-0.3241999999999994
M0t90_3,-0.9001000000000001
M40t45_1,-1.634599999999999
M40t45_2,-0.5582999999999991
M40t45_3,-0.9057999999999993
M40t90_1,-1.4997999999999987
M40t90_2,-0.6044999999999998
M40t90_3,-0.7518999999999991
dia0_1,-2.0458999999999996
dia0_2,-1.8124000000000002
dia0_3,-1.3780999999999999
dia5_1,-1.9107000000000003
dia5_2,-1.737499999999999
dia5_3,-1.8559999999999999
dia15_1,-0.8760999999999992
dia15_2,-1.0460999999999991
dia15_3,-1.8539999999999992
Diami_1,-1.3585999999999991
Diami_2,-0.9001999999999999
Diami_3,-0.910499999999999
Paraq_1,-0.9139999999999997
Paraq_2,-0.7728999999999999
Paraq_3,-2.0047999999999995
H2O2_1,-1.1114999999999995
H2O2_2,-0.7259999999999991
H2O2_3,-0.8765000000000001
Oxctl_1,-1.2431999999999999
Oxctl_2,-1.3432999999999993
Oxctl_3,-1.1885999999999992
GM-0.1_1,-0.4178999999999995
GM-0.2_1,-0.25259999999999927
GM+5_1,-0.5497999999999994
GM+15_1,-0.1532
GM+25_1,0.2408999999999999
GM+45_1,0.11580000000000013
GM+60_1,0.11749999999999972
GM+90_1,0.1756000000000011
GM+120_1,-0.3506
