,261
SRX1125282,0.3079186561
SRX1125283,0.2527682081
SRX1125284,0.21951141230000001
SRX1125285,1.1008022431
SRX1125286,2.3325456364
SRX1125287,2.5378308332
SRX1125288,-0.0992855473
SRX1125289,0.0024040043
SRX1125290,0.6612210496
SRX1125291,1.4907076141
SRX1125292,3.1579418092
SRX1125293,2.3950687448
SRX1125294,-0.2086331088
SRX1125295,-0.0900923326
SRX1125296,0.4734478594
SRX1125297,0.5191756065
SRX1125298,2.3209769219
SRX1125299,2.2965589062
SRX5694250,0.8927853268
SRX5694251,0.0017936385000000001
SRX5694252,-0.1883416372
SRX5694253,-0.2280871164
SRX5694254,-0.25671287870000004
SRX5694255,0.8710033236
SRX5694256,0.8365772407000001
SRX5694257,0.584249808
SRX5694258,-0.142658898
SRX5694259,-0.1723024054
SRX5694260,0.870692357
SRX5694261,2.928270957
SRX5694262,0.7024212779
SRX5694263,1.4022072423
SRX5694264,0.7317346633
SRX5694265,0.1495470711
SRX5694267,-0.021815708700000002
SRX5694268,1.248079905
SRX5694269,0.6108405233
SRX5694271,-0.13907806720000002
SRX5694273,0.24602702880000002
SRX5694274,0.2092525998
SRX5694275,1.6001379617
SRX5694276,-0.2305930569
SRX5694277,1.6097207146999999
SRX5694278,0.6480904852
SRX5694279,0.8364386454
SRX5694280,0.0304896588
SRX5694281,1.1732596960000001
SRX5694282,-0.6601522486
SRX5694283,0.8755234582
SRX5694284,1.2059669450000001
SRX5694285,0.4754812487
SRX5694286,1.4965519372
SRX5694287,0.4207326407
SRX5694288,0.35221673600000003
SRX5694289,0.1066236742
SRX5694290,0.7475890620000001
SRX5694291,-0.295648569
SRX5694292,1.0737124417
SRX5694293,-0.0199091384
SRX5694294,0.13924528690000001
SRX5694295,0.2087275291
SRX5694296,-0.115150709
SRX5694297,0.5405427315
SRX5694298,0.5791799245
SRX5694299,-0.6420435710000001
SRX5694300,0.1702746345
SRX5694301,0.6247219294
SRX5694302,1.0574244308
SRX5694303,1.0336925495
SRX5694304,0.6801648686
SRX5694305,-0.7778115933
SRX5694306,2.0231177086
SRX5694307,-1.2085743047
SRX5694308,-0.6311419057000001
SRX5694309,-0.2411602421
SRX5694310,-0.27260273360000004
SRX5694311,-0.5113120532000001
SRX5694312,0.7303595631
SRX5694313,-0.2332770456
SRX5694315,0.749745691
SRX5694317,0.9441952658
SRX5694319,-0.1378694578
SRX5694320,0.6693197587
SRX5694321,-0.2561829171
SRX5694322,0.5838502467000001
SRX5694323,-1.0257013016
SRX5694324,-0.916699781
SRX5694325,-0.3279209359
SRX5694326,0.5279145367
SRX5694327,-0.0090773216
SRX5694328,-0.2314873685
SRX5694329,0.8311276272
SRX5694330,2.7152713145
SRX5694331,0.8081864754
SRX5694332,0.9444032862
SRX5694334,-0.8508942766
SRX5694335,0.3353162192
SRX5694336,-1.8785312603
SRX5694337,0.2218093238
SRX5694338,1.3731924535
SRX5694339,0.6307800306
SRX5694340,0.37034177300000004
SRX5694341,-0.5816084211
SRX5694342,0.0973346667
SRX5694343,0.2701009574
SRX5694344,0.9266485195
SRX5694345,-0.17138176460000001
SRX5694346,0.29300059
SRX5694347,-0.1751582778
SRX5694348,2.0602725964
SRX5694349,0.459299434
SRX5694350,0.7456190211
SRX5694351,-1.3927274752
SRX5694352,2.1712597112
SRX5694353,0.0707814069
SRX5694354,0.6957364580000001
SRX5694356,0.3356557877
SRX5694357,0.3459041874
SRX5694358,1.7998860007
SRX5694359,0.3329721892
SRX5694360,0.5314361235
SRX5694361,0.43462593110000003
SRX5694362,2.1494923878
SRX5694363,0.5670889976
SRX5694364,-0.6432694546000001
SRX5694365,1.1542329119999999
SRX5694366,0.8559216872000001
SRX5694367,-0.7766434232
SRX5694368,1.5313648630999999
