,USA300HOU_RS02535
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.042265236787294
USA300_LAC_U01-Set001_CAMHB_Control_1,8.025985054492034
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.998193337616173
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.05852672595223
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.064158141705855
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.006466906736245
USA300_LAC_U01-Set001_CAMHB_Control_2,8.04827687960934
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.011198495020803
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.098862898731957
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.135010246428783
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.45725633430032
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.900719433657192
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.694303977285816
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.953593860914426
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.994073526486165
USA300_LAC_U01-Set001_R10LB_Control_1,8.6128901823078
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.748543538086762
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.712703046400186
USA300_LAC_U01-Set001_R10LB_Control_2,8.786625774272277
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.789731624213196
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.778271842156455
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.229184049277093
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.027880002163775
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.163158367017092
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.384865509626461
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.173335027835838
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.259067979252519
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.328598477789722
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.347422279631884
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.5780823890986015
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.690660968971962
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.774789349069705
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.212355845073702
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.13198054868638
USA300_LAC_U01-Set004_CAMHB_Control_1,8.297678902250679
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.618267309182103
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.554941260909091
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.617737017809192
USA300_LAC_U01-Set004_CAMHB_Control_2,8.412344849677915
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.43154556276027
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.532103458388345
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.511356998137405
USA300_LAC_U01-Set004_R10LB_Control_1,8.978999292126401
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.750089473531501
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.664646176879874
USA300_LAC_U01-Set004_R10LB_Control_2,8.99444521245725
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.731316397077906
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.725086879755306
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.070957049539182
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.952087215589093
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.656552313572294
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,8.086788930956294
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.000074731745555
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.850809384176081
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.677777351569523
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,8.184736817170169
USA300_LAC_ICA-Set001_R10LB_Control_1,8.269214328647404
USA300_LAC_ICA-Set001_R10LB_Control_2,8.327699988710762
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.44773984127563
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.364336698113254
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.668913803640097
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.694688615734991
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,9.181332232224687
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,9.153043858991396
USA300_TCH1516_BK-Set001_THB_Control_1,7.4170092102742675
USA300_TCH1516_BK-Set001_THB_Control_2,8.161838615065331
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,8.913084706378184
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,8.900650599939064
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,8.851102616030111
