,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.024366071761769,0.02531324193425118,2.0,0.0,8.042265236787294,5.0,8.006466906736245
1,U01-Set001__USA300 LAC CA-MHB Control,8.037130967050686,0.01576270070547112,2.0,1.0,8.025985054492034,6.0,8.04827687960934
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.004695916318488,0.009196034991212578,2.0,2.0,7.998193337616173,7.0,8.011198495020803
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.078694812342093,0.028521981299656808,2.0,3.0,8.05852672595223,8.0,8.098862898731957
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.099584194067319,0.0501000037109215,2.0,4.0,8.064158141705855,9.0,8.135010246428783
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.517669361699461,0.08543692269188229,2.0,10.0,7.45725633430032,29.0,7.5780823890986015
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.795690201314577,0.14853376482456163,2.0,11.0,7.900719433657192,30.0,7.690660968971962
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.734546663177761,0.05691175217470796,2.0,12.0,7.694303977285816,31.0,7.774789349069705
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.973833693700296,0.028623446025940576,2.0,13.0,8.953593860914426,14.0,8.994073526486165
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.699757978290037,0.1228496152115415,2.0,15.0,8.6128901823078,18.0,8.786625774272277
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.76913758114998,0.029124375004097033,2.0,16.0,8.748543538086762,19.0,8.789731624213196
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.745487444278321,0.04636414011349333,2.0,17.0,8.712703046400186,20.0,8.778271842156455
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.307024779451776,0.1100834163180633,2.0,21.0,9.229184049277093,24.0,9.384865509626461
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.100607514999806,0.1028522350103796,2.0,22.0,9.027880002163775,25.0,9.173335027835838
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.211113173134805,0.06781833719264305,2.0,23.0,9.163158367017092,26.0,9.259067979252519
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.338010378710802,0.013310437930304444,2.0,27.0,8.328598477789722,28.0,8.347422279631884
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.17216819688004,0.05683391711535392,2.0,32.0,8.212355845073702,33.0,8.13198054868638
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.355011875964298,0.08108106899697859,2.0,34.0,8.297678902250679,38.0,8.412344849677915
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.524906435971186,0.13203221308987317,2.0,35.0,8.618267309182103,39.0,8.43154556276027
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.543522359648719,0.016148765029818622,2.0,36.0,8.554941260909091,40.0,8.532103458388345
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.5645470079733,0.07522203329267924,2.0,37.0,8.617737017809192,41.0,8.511356998137405
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.986722252291827,0.010921915007610816,2.0,42.0,8.978999292126401,45.0,8.99444521245725
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.740702935304704,0.013274569664070484,2.0,43.0,8.750089473531501,46.0,8.731316397077906
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.69486652831759,0.04273803086289948,2.0,44.0,8.664646176879874,47.0,8.725086879755306
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.035515890642369,0.05012136757809359,2.0,48.0,8.070957049539182,52.0,8.000074731745555
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.901448299882587,0.07161424137600861,2.0,49.0,7.952087215589093,53.0,7.850809384176081
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.667164832570908,0.015008368298782585,2.0,50.0,7.656552313572294,54.0,7.677777351569523
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.135762874063232,0.06925961454471949,2.0,51.0,8.086788930956294,55.0,8.184736817170169
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.298457158679083,0.04135560683297159,2.0,56.0,8.269214328647404,57.0,8.327699988710762
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.406038269694442,0.058974928102389024,2.0,58.0,8.44773984127563,59.0,8.364336698113254
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.681801209687544,0.018225544416109032,2.0,60.0,8.668913803640097,61.0,8.694688615734991
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.167188045608041,0.020002900541996264,2.0,62.0,9.181332232224687,63.0,9.153043858991396
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.7894239126697995,0.5266739229549013,2.0,64.0,7.4170092102742675,65.0,8.161838615065331
