,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.117100000000001,0.2282105825767072,3.0,0.0,7.2674,1.0,7.2294,2.0,6.8545,,,,,,,,,,
1,M9__M9tran,7.201533333333333,0.12496464833437253,3.0,3.0,7.2596,4.0,7.2869,5.0,7.0581,,,,,,,,,,
2,M9__M9stat,7.792466666666667,0.23744105233369645,3.0,6.0,8.0192,7.0,7.8126,8.0,7.5456,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.619233333333334,0.33769178748280715,3.0,9.0,6.7168,10.0,6.2435,11.0,6.8974,,,,,,,,,,
4,Carbon Transition__MG-0.2,6.9375,0.30716718574743634,2.0,12.0,6.7203,13.0,7.1547,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.033133333333333,0.43941092764442413,3.0,14.0,7.2759,15.0,6.5259,16.0,7.2976,,,,,,,,,,
6,Carbon Transition__MG+10,6.846366666666666,0.233868196498227,3.0,17.0,6.7707,18.0,6.6597,19.0,7.1087,,,,,,,,,,
7,Carbon Transition__MG+15,7.113833333333333,0.20890307162254323,3.0,20.0,6.9551,21.0,7.3505,22.0,7.0359,,,,,,,,,,
8,Carbon Transition__MG+25,6.8808333333333325,0.012977030990690567,3.0,23.0,6.8833,24.0,6.8924,25.0,6.8668,,,,,,,,,,
9,Carbon Transition__MG+45,6.959166666666667,0.15410276873999793,3.0,26.0,7.1366,27.0,6.8588,28.0,6.8821,,,,,,,,,,
10,Carbon Transition__MG+60,7.097049999999999,0.14686607845244593,2.0,29.0,6.9932,30.0,7.2009,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.596550000000001,0.21474832944635455,2.0,31.0,6.4447,32.0,6.7484,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.066133333333333,0.25252139183311423,3.0,33.0,7.3564,34.0,6.945,35.0,6.897,,,,,,,,,,
13,Carbon Transition__MG+150,7.1312999999999995,0.15259364338005743,2.0,36.0,7.2392,37.0,7.0234,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.065833333333334,0.13014339527357227,3.0,38.0,6.9892,39.0,6.9922,40.0,7.2161,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.197533333333333,0.46980890086644067,3.0,41.0,7.568,42.0,7.3555,43.0,6.6691,,,,,,,,,,
16,Carbon Transition__GM+5,6.7886,0.19538549076121278,3.0,44.0,6.7929,45.0,6.5911,46.0,6.9818,,,,,,,,,,
17,Carbon Transition__GM+10,6.6615,0.08287291475506367,2.0,47.0,6.6029,48.0,6.7201,,,,,,,,,,,,
18,Carbon Transition__GM+15,6.937266666666667,0.24845581766852,3.0,49.0,6.707000000000002,50.0,7.2006,51.0,6.9042,,,,,,,,,,
19,Carbon Transition__GM+25,6.865366666666667,0.22009008004299804,3.0,52.0,6.6656,53.0,6.8292,54.0,7.1013,,,,,,,,,,
20,Carbon Transition__GM+45,6.9604333333333335,0.6294333668732007,3.0,55.0,6.8548,56.0,6.3905,57.0,7.636,,,,,,,,,,
21,Carbon Transition__GM+60,6.9328,0.3324045126047479,3.0,58.0,6.6558,59.0,6.8412,60.0,7.3014,,,,,,,,,,
22,Carbon Transition__GM+90,7.2946333333333335,0.31702506735798264,3.0,61.0,6.9319,62.0,7.5187,63.0,7.4333,,,,,,,,,,
23,Carbon Transition__GM+120,7.8923000000000005,0.17790806614653584,2.0,64.0,7.7665,65.0,8.0181,,,,,,,,,,,,
