,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,2.8853614710136197,0.17788021762779088,2.0,0.0,3.0111417791371697,1.0,2.75958116289007,,,,,,,,
1,Fur__wt_dpd,4.13933827689031,0.2698216377132095,2.0,2.0,3.94854556715244,3.0,4.3301309866281805,,,,,,,,
2,Fur__wt_fe,2.990455663107845,0.045209316950690324,2.0,4.0,2.9584878485192,5.0,3.0224234776964902,,,,,,,,
3,Fur__delfur_dpd,4.4501787588368344,0.05958193255670441,2.0,6.0,4.49230954738388,7.0,4.40804797028979,,,,,,,,
4,Fur__delfur_fe2,2.99443854213024,0.06731779107462989,2.0,8.0,2.94683767556687,9.0,3.04203940869361,,,,,,,,
5,Acid__wt_ph5,3.50851819566119,0.041136612394410084,2.0,10.0,3.47943021808206,11.0,3.53760617324032,,,,,,,,
6,Acid__delgadx_ph5,3.25590521669014,0.27570756490462406,2.0,12.0,3.4508599054586298,13.0,3.06095052792165,,,,,,,,
7,Acid__delgadw_ph5,3.398557280991875,0.01186692017627655,2.0,14.0,3.3901661012634303,15.0,3.4069484607203195,,,,,,,,
8,Acid__delgade_ph5,3.783384063763795,0.0952374705578295,2.0,16.0,3.7160410025092996,17.0,3.8507271250182904,,,,,,,,
9,Oxidative__wt_pq,4.34128350592824,0.025951474300384265,2.0,18.0,4.32293304246865,19.0,4.35963396938783,,,,,,,,
10,Oxidative__deloxyr_pq,3.5353455397776,0.17209288730330627,2.0,20.0,3.4136574921714598,21.0,3.65703358738374,,,,,,,,
11,Oxidative__delsoxr_pq,3.965047554315035,0.14340776877330352,2.0,22.0,4.0664521600894705,23.0,3.8636429485406,,,,,,,,
12,Oxidative__delsoxs_pq,4.89507987601532,0.16507608359535123,2.0,24.0,5.01180629413731,25.0,4.7783534578933295,,,,,,,,
13,Nac/NtrC__wt_csn,3.9904708110678304,0.012253624505156846,2.0,26.0,3.9818061900861204,27.0,3.9991354320495405,,,,,,,,
14,Nac/NtrC__wt_cytd,3.9401582402022752,0.1486406469913722,2.0,28.0,3.83505343075472,29.0,4.04526304964983,,,,,,,,
15,Nac/NtrC__wt_gln,4.84162232245445,0.257452733534799,2.0,30.0,5.02366889617192,31.0,4.65957574873698,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,3.865910010096365,0.22462793586437318,2.0,32.0,4.02474594679,33.0,3.70707407340273,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,3.412719955621225,0.34158185223710047,2.0,34.0,3.65425479966834,35.0,3.17118511157411,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,3.685052509423615,0.2487737909974541,2.0,36.0,3.5091428748278304,37.0,3.8609621440193997,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,2.699136323810895,0.42929532393009423,2.0,38.0,2.39557868912825,39.0,3.0026939584935404,,,,,,,,
20,Misc__wt_no_te,3.099360350715715,0.24505568199444316,2.0,40.0,2.92607981620915,41.0,3.27264088522228,,,,,,,,
21,Misc__bw_delcbl,2.3043126569611303,0.6350427929184496,2.0,42.0,1.85526959174485,43.0,2.7533557221774103,,,,,,,,
22,Misc__bw_delfabr,2.0443455456424946,0.00043888893218375577,2.0,44.0,2.04403520430236,45.0,2.0446558869826297,,,,,,,,
23,Misc__bw_delfadr,2.777163660475605,0.4474392315306568,2.0,46.0,2.46077634569138,47.0,3.0935509752598302,,,,,,,,
24,Misc__nitr_031,3.5253919452935203,,1.0,48.0,3.5253919452935203,,,,,,,,,,
25,Omics__wt_glu,2.388555186923165,0.7317929324624177,2.0,49.0,1.8710994419546003,50.0,2.9060109318917298,,,,,,,,
26,Omics__wt_gly,2.216725215885235,0.17792234674723634,2.0,51.0,2.09091511797564,52.0,2.34253531379483,,,,,,,,
27,Omics__wt_thr,3.647986697718,0.263241993210871,2.0,53.0,3.83412689621047,54.0,3.4618464992255302,,,,,,,,
28,Omics__bw_ac,3.66950211637445,0.18046552051887987,2.0,55.0,3.54189372304519,56.0,3.79711050970371,,,,,,,,
29,Omics__bw_fum,3.30060521473367,0.1661817023911685,2.0,57.0,3.18309700606375,58.0,3.41811342340359,,,,,,,,
30,Omics__bw_glc,3.6521473923434202,0.29926323170759317,2.0,59.0,3.86375845284366,60.0,3.44053633184318,,,,,,,,
31,Omics__bw_pyr,3.476906479762635,0.03957528549857311,2.0,61.0,3.5048904325060697,62.0,3.4489225270192003,,,,,,,,
32,OmpR__wt_nacl,5.221854812306639,0.2753400444785102,2.0,63.0,5.4165496248895995,64.0,5.027159999723679,,,,,,,,
33,OmpR__bw_delompr_nacl,4.82712519072672,0.25127130063827824,2.0,65.0,4.64944955012783,66.0,5.0048008313256105,,,,,,,,
34,MinSpan__wt_ade,3.5541894890921197,,1.0,67.0,3.5541894890921197,,,,,,,,,,
35,MinSpan__wt_glc,3.4996343341815725,0.42330054078559237,4.0,68.0,2.87649196594723,69.0,3.7389598191443802,70.0,3.78722256653774,71.0,3.59586298509694,,,,
36,MinSpan__wt_glc_anaero,2.618423540656655,0.30788194097000254,2.0,72.0,2.83612894892142,73.0,2.40071813239189,,,,,,,,
37,MinSpan__wt_trp,3.92171325561877,,1.0,74.0,3.92171325561877,,,,,,,,,,
38,MinSpan__bw_delcra_glc,3.92483798254939,0.11450086545988045,2.0,75.0,4.0058023209678,76.0,3.84387364413098,,,,,,,,
39,MinSpan__bw_delcra_trp,4.07806537054793,,1.0,77.0,4.07806537054793,,,,,,,,,,
40,MinSpan__bw_delmntr,2.76270184709373,,1.0,78.0,2.76270184709373,,,,,,,,,,
41,MinSpan__bw_delnac_ade,3.9274593884482796,,1.0,79.0,3.9274593884482796,,,,,,,,,,
42,MinSpan__bw_delnac_glc,3.89448470109439,,1.0,80.0,3.89448470109439,,,,,,,,,,
43,Cra/Crp__wt_ac,3.468605016737465,0.3028031862205521,2.0,81.0,3.68271920307891,82.0,3.2544908303960196,,,,,,,,
44,Cra/Crp__wt_fru,2.558056139052355,0.5207777369588047,2.0,83.0,2.1898106697578,84.0,2.9263016083469098,,,,,,,,
45,Cra/Crp__delcra_ac,3.71624000687589,0.15977428200258526,2.0,85.0,3.8292174851391296,86.0,3.60326252861265,,,,,,,,
46,Cra/Crp__delcra_fru,3.436223449449905,0.15225518845272173,2.0,87.0,3.32856277322415,88.0,3.5438841256756604,,,,,,,,
47,Cra/Crp__delcra_glc,3.048386402075915,0.22304168580444872,2.0,89.0,2.89067211355631,90.0,3.20610069059552,,,,,,,,
48,RpoB Knock-in__wt_031,4.04749121090949,,1.0,91.0,4.04749121090949,,,,,,,,,,
49,RpoB Knock-in__wt_044,3.6545681457904906,,1.0,92.0,3.6545681457904906,,,,,,,,,,
50,RpoB Knock-in__wt_lb,4.56594723730932,0.44263944392843674,2.0,93.0,4.25295388488688,94.0,4.87894058973176,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,4.21815934539989,,1.0,95.0,4.21815934539989,,,,,,,,,,
52,RpoB Knock-in__rpoBE546V_044,4.25752404538683,,1.0,96.0,4.25752404538683,,,,,,,,,,
53,RpoB Knock-in__rpoBE546V_lb,3.841318483999295,0.476276640040858,2.0,97.0,4.17809692589293,98.0,3.5045400421056603,,,,,,,,
54,RpoB Knock-in__rpoBE546V_glc,3.24416040978948,,1.0,99.0,3.24416040978948,,,,,,,,,,
55,RpoB Knock-in__rpoBE672K_glc,1.28408990686351,1.8159773615927803,2.0,100.0,0.0,101.0,2.56817981372702,,,,,,,,
56,RpoB Knock-in__rpoBE672K_lb,1.85306512022202,0.35830514072365954,2.0,102.0,1.5997051254823202,103.0,2.10642511496172,,,,,,,,
57,Crp ARs__wt_fru,3.3099241151924903,,1.0,104.0,3.3099241151924903,,,,,,,,,,
58,Crp ARs__wt_glyc,3.279389205161955,0.13370789199131122,2.0,105.0,3.3739349622871697,106.0,3.1848434480367405,,,,,,,,
59,Crp ARs__delar1_glyc,3.62007169926112,0.09697850125385626,2.0,107.0,3.55149754339521,108.0,3.68864585512703,,,,,,,,
60,Crp ARs__delar1ar2_glyc,3.10806690022635,0.3465970841631387,3.0,109.0,3.50434142896488,110.0,2.86140735071735,111.0,2.95845192099682,,,,,,
