sample,b4496_1
control__wt_glc__1,3.0111417791371697
control__wt_glc__2,2.75958116289007
fur__wt_dpd__1,3.94854556715244
fur__wt_dpd__2,4.3301309866281805
fur__wt_fe__1,2.9584878485192
fur__wt_fe__2,3.0224234776964902
fur__delfur_dpd__1,4.49230954738388
fur__delfur_dpd__2,4.40804797028979
fur__delfur_fe2__1,2.94683767556687
fur__delfur_fe2__2,3.04203940869361
acid__wt_ph5__1,3.47943021808206
acid__wt_ph5__2,3.53760617324032
acid__delgadx_ph5__1,3.4508599054586298
acid__delgadx_ph5__2,3.06095052792165
acid__delgadw_ph5__1,3.3901661012634303
acid__delgadw_ph5__2,3.4069484607203195
acid__delgade_ph5__1,3.7160410025092996
acid__delgade_ph5__2,3.8507271250182904
oxidative__wt_pq__1,4.32293304246865
oxidative__wt_pq__2,4.35963396938783
oxidative__deloxyr_pq__1,3.4136574921714598
oxidative__deloxyr_pq__2,3.65703358738374
oxidative__delsoxr_pq__1,4.0664521600894705
oxidative__delsoxr_pq__2,3.8636429485406
oxidative__delsoxs_pq__1,5.01180629413731
oxidative__delsoxs_pq__2,4.7783534578933295
nac_ntrc__wt_csn__1,3.9818061900861204
nac_ntrc__wt_csn__2,3.9991354320495405
nac_ntrc__wt_cytd__1,3.83505343075472
nac_ntrc__wt_cytd__2,4.04526304964983
nac_ntrc__wt_gln__1,5.02366889617192
nac_ntrc__wt_gln__2,4.65957574873698
nac_ntrc__bw_delnac_csn__1,4.02474594679
nac_ntrc__bw_delnac_csn__2,3.70707407340273
nac_ntrc__bw_delnac_cytd__1,3.65425479966834
nac_ntrc__bw_delnac_cytd__2,3.17118511157411
nac_ntrc__bw_delnac_gln__1,3.5091428748278304
nac_ntrc__bw_delnac_gln__2,3.8609621440193997
nac_ntrc__bw_delnac_nh4__1,2.39557868912825
nac_ntrc__bw_delnac_nh4__2,3.0026939584935404
misc__wt_no_te__1,2.92607981620915
misc__wt_no_te__2,3.27264088522228
misc__bw_delcbl__1,1.85526959174485
misc__bw_delcbl__2,2.7533557221774103
misc__bw_delfabr__1,2.04403520430236
misc__bw_delfabr__2,2.0446558869826297
misc__bw_delfadr__1,2.46077634569138
misc__bw_delfadr__2,3.0935509752598302
misc__nitr_031__1,3.5253919452935203
omics__wt_glu__1,1.8710994419546003
omics__wt_glu__2,2.9060109318917298
omics__wt_gly__1,2.09091511797564
omics__wt_gly__2,2.34253531379483
omics__wt_thr__1,3.83412689621047
omics__wt_thr__2,3.4618464992255302
