,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-1.0391000000000001,1.1556334669781763,3.0,0.0,0.16699999999999982,1.0,-1.1477000000000004,2.0,-2.1365999999999996,,,,,,,,,,
1,LB__LBtran,-3.432333333333333,0.6282222244821761,3.0,3.0,-2.830399999999999,4.0,-3.3827,5.0,-4.0839,,,,,,,,,,
2,LB__LBstat,-3.9749999999999996,0.26943281166183153,3.0,6.0,-3.8268000000000004,7.0,-3.812199999999999,8.0,-4.286,,,,,,,,,,
3,LB__LBGexp,-0.07103333333333299,0.3211064361443622,3.0,9.0,0.19480000000000075,10.0,0.019899999999999807,11.0,-0.4277999999999995,,,,,,,,,,
4,LB__LBGtran,-2.15515,1.2930861707558392,2.0,12.0,-3.0694999999999997,13.0,-1.2408000000000001,,,,,,,,,,,,
5,LB__LBGstat,-2.613633333333333,0.5488910395819311,3.0,14.0,-2.2141,15.0,-3.2394999999999996,16.0,-2.3872999999999998,,,,,,,,,,
6,Life Cycle__S0,-2.8009999999999997,0.19280007780081337,3.0,17.0,-2.6081000000000003,18.0,-2.8011999999999997,19.0,-2.9936999999999987,,,,,,,,,,
7,Life Cycle__S1,-0.6642666666666663,0.1461099699997685,3.0,20.0,-0.5899000000000001,21.0,-0.5702999999999996,22.0,-0.8325999999999993,,,,,,,,,,
8,Life Cycle__S2,-2.5589333333333326,0.4580158330596589,3.0,23.0,-2.0314999999999994,24.0,-2.856399999999999,25.0,-2.7889,,,,,,,,,,
9,Life Cycle__S3,-1.3289999999999997,0.057275649276111264,2.0,26.0,-1.3695000000000004,27.0,-1.288499999999999,,,,,,,,,,,,
10,Life Cycle__S4,-0.08036666666666648,0.5503867761250569,3.0,28.0,0.5532000000000004,29.0,-0.35389999999999944,30.0,-0.44040000000000035,,,,,,,,,,
11,Life Cycle__S5,0.5200666666666672,0.02750442388659216,3.0,31.0,0.4884000000000004,32.0,0.5380000000000003,33.0,0.5338000000000012,,,,,,,,,,
12,Life Cycle__S6,-0.4186874999999999,1.449898318048052,8.0,34.0,0.13860000000000028,35.0,-2.8194,36.0,0.4093,37.0,0.2643000000000004,38.0,-2.647599999999999,39.0,-0.01440000000000019,40.0,0.5344999999999995,41.0,0.7851999999999997
13,Life Cycle__S7,0.1678000000000003,0.4613452936792565,3.0,42.0,0.5153999999999996,43.0,0.34360000000000035,44.0,-0.35559999999999903,,,,,,,,,,
14,Life Cycle__S8,-0.11654999999999927,0.5268652626620958,2.0,45.0,0.2560000000000002,46.0,-0.48909999999999876,,,,,,,,,,,,
15,Life Cycle__G135,-0.8672000000000004,1.104925056282099,2.0,47.0,-0.08590000000000053,48.0,-1.6485000000000003,,,,,,,,,,,,
16,Life Cycle__G150,-0.3265333333333332,0.7921039725524253,3.0,49.0,-0.9810999999999996,50.0,0.5540000000000003,51.0,-0.5525000000000002,,,,,,,,,,
17,Life Cycle__G180,0.43203333333333366,0.41351733135786906,3.0,52.0,0.22470000000000034,53.0,0.9082000000000008,54.0,0.1631999999999998,,,,,,,,,,
18,Stress Time Course__C30,0.05615000000000059,0.4321129539830995,2.0,55.0,-0.24939999999999962,56.0,0.3617000000000008,,,,,,,,,,,,
19,Stress Time Course__C90,-0.9763499999999992,0.3240670378177944,2.0,57.0,-1.205499999999999,58.0,-0.7471999999999994,,,,,,,,,,,,
20,Biofilm__BI,-1.6666999999999996,0.0852770778110986,2.0,59.0,-1.606399999999999,60.0,-1.7270000000000003,,,,,,,,,,,,
21,Biofilm__BC,-1.4676999999999998,0.6790902885478481,4.0,61.0,-1.7646999999999995,62.0,-1.1913,63.0,-0.6768000000000001,64.0,-2.2379999999999995,,,,,,,,
22,Biofilm__Sw,-2.4514999999999993,0.3408254685319154,2.0,65.0,-2.2104999999999997,66.0,-2.692499999999999,,,,,,,,,,,,
23,Life Cycle__BT,-1.831649999999999,0.14828029201481885,2.0,67.0,-1.726799999999999,68.0,-1.9364999999999988,,,,,,,,,,,,
24,Life Cycle__B36,-0.18739999999999934,0.10493464632808402,2.0,69.0,-0.2615999999999996,70.0,-0.11319999999999908,,,,,,,,,,,,
25,Life Cycle__B60,-1.2342999999999993,0.14580541828066543,2.0,71.0,-1.3373999999999988,72.0,-1.1311999999999998,,,,,,,,,,,,
26,M9__M9exp,5.921189464667501e-16,0.19253630826418086,3.0,73.0,0.21889999999999965,74.0,-0.0757999999999992,75.0,-0.14309999999999867,,,,,,,,,,
27,M9__M9tran,-0.5800999999999993,0.386822142592691,3.0,76.0,-0.8752999999999993,77.0,-0.7227999999999994,78.0,-0.142199999999999,,,,,,,,,,
28,M9__M9stat,-3.3509666666666664,0.3675982090997356,3.0,79.0,-2.9389000000000003,80.0,-3.4688,81.0,-3.645199999999999,,,,,,,,,,
29,Supplement__M+G,-1.0988666666666667,0.6051485299770079,3.0,82.0,-1.7911000000000001,83.0,-0.6701999999999995,84.0,-0.8353000000000002,,,,,,,,,,
30,Supplement__Glu,0.5292333333333339,0.08409193381849026,3.0,85.0,0.4701000000000004,86.0,0.49210000000000065,87.0,0.6255000000000006,,,,,,,,,,
31,Supplement__Fru,0.16783333333333358,0.8213594178758369,3.0,88.0,1.0921000000000003,89.0,-0.1100999999999992,90.0,-0.47850000000000037,,,,,,,,,,
32,Supplement__Mal,-1.807333333333333,1.003739340333602,3.0,91.0,-2.8941,92.0,-0.9150999999999989,93.0,-1.6128,,,,,,,,,,
33,Supplement__G+S,-0.6504999999999992,0.8059603091964276,2.0,94.0,-1.2203999999999997,95.0,-0.08059999999999867,,,,,,,,,,,,
34,Supplement__Pyr,-0.6074333333333328,0.397207078654615,3.0,96.0,-1.0481999999999996,97.0,-0.2771999999999988,98.0,-0.4969000000000001,,,,,,,,,,
