,BSU__misc_RNA_54
LBexp_1,0.16699999999999982
LBexp_2,-1.1477000000000004
LBexp_3,-2.1365999999999996
LBtran_1,-2.830399999999999
LBtran_2,-3.3827
LBtran_3,-4.0839
LBstat_1,-3.8268000000000004
LBstat_2,-3.812199999999999
LBstat_3,-4.286
LBGexp_1,0.19480000000000075
LBGexp_2,0.019899999999999807
LBGexp_3,-0.4277999999999995
LBGtran_2,-3.0694999999999997
LBGtran_3,-1.2408000000000001
LBGstat_1,-2.2141
LBGstat_2,-3.2394999999999996
LBGstat_3,-2.3872999999999998
S0_1,-2.6081000000000003
S0_2,-2.8011999999999997
S0_3,-2.9936999999999987
S1_1,-0.5899000000000001
S1_2,-0.5702999999999996
S1_3,-0.8325999999999993
S2_1,-2.0314999999999994
S2_2,-2.856399999999999
S2_3,-2.7889
S3_1,-1.3695000000000004
S3_2,-1.288499999999999
S4_1,0.5532000000000004
S4_2,-0.35389999999999944
S4_3,-0.44040000000000035
S5_1,0.4884000000000004
S5_2,0.5380000000000003
S5_3,0.5338000000000012
S6_1,0.13860000000000028
S6_2,-2.8194
S6_3,0.4093
S6/t_1,0.2643000000000004
S6/t_2,-2.647599999999999
S6_4,-0.01440000000000019
S6_5,0.5344999999999995
S6_6,0.7851999999999997
S7_4,0.5153999999999996
S7_5,0.34360000000000035
S7_6,-0.35559999999999903
S8_4,0.2560000000000002
S8_5,-0.48909999999999876
G135_1,-0.08590000000000053
G135_3,-1.6485000000000003
G150_1,-0.9810999999999996
G150_2,0.5540000000000003
G150_3,-0.5525000000000002
G180_1,0.22470000000000034
G180_2,0.9082000000000008
G180_3,0.1631999999999998
C30_1,-0.24939999999999962
C30_2,0.3617000000000008
C90_1,-1.205499999999999
C90_2,-0.7471999999999994
BI_1,-1.606399999999999
BI_2,-1.7270000000000003
BC_2,-1.7646999999999995
BC/t_1,-1.1913
BC/t_2,-0.6768000000000001
BC_1,-2.2379999999999995
Sw_1,-2.2104999999999997
Sw_2,-2.692499999999999
BT_1,-1.726799999999999
BT_2,-1.9364999999999988
B36_1,-0.2615999999999996
B36_2,-0.11319999999999908
B60_1,-1.3373999999999988
B60_2,-1.1311999999999998
M9exp_1,0.21889999999999965
M9exp_2,-0.0757999999999992
M9exp_3,-0.14309999999999867
M9tran_1,-0.8752999999999993
M9tran_2,-0.7227999999999994
M9tran_3,-0.142199999999999
M9stat_1,-2.9389000000000003
M9stat_2,-3.4688
M9stat_3,-3.645199999999999
M+G_1,-1.7911000000000001
M+G_2,-0.6701999999999995
M+G_3,-0.8353000000000002
Glu_1,0.4701000000000004
Glu_2,0.49210000000000065
Glu_3,0.6255000000000006
Fru_1,1.0921000000000003
Fru_2,-0.1100999999999992
Fru_3,-0.47850000000000037
Mal_1,-2.8941
Mal_2,-0.9150999999999989
Mal_3,-1.6128
G+S_2,-1.2203999999999997
G+S_3,-0.08059999999999867
Pyr_1,-1.0481999999999996
Pyr_2,-0.2771999999999988
Pyr_3,-0.4969000000000001
Gly_1,-1.8615999999999993
Gly_2,-1.3415
Gly_3,-2.2217000000000002
Glucon_1,-0.8608999999999991
Glucon_2,0.030300000000000438
Glucon_3,-1.1115999999999993
aero_1,-0.11769999999999925
aero_2,-2.6273999999999997
aero_3,-1.2817999999999987
nit_1,-0.6108999999999991
nit_2,-0.8787000000000003
nit_3,-1.0183999999999997
ferm_1,-1.6174999999999997
ferm_2,-1.4834999999999994
ferm_3,-0.5757999999999992
T-5.40H_1,0.31430000000000113
T-4.40H_1,0.3360000000000003
T-3.40H_1,-0.04410000000000025
T-2.40H_1,-0.8340999999999994
T-1.40H_1,-0.7380999999999993
T-1.10H_1,-0.549199999999999
T-0.40H_1,-0.44379999999999953
T0.0H_1,-1.0748999999999995
T0.30H_1,-1.9804999999999993
T1.0H_1,-2.585099999999999
T1.30H_1,-2.6060999999999996
T2.0H_1,-2.6822999999999997
T2.30H_1,-2.1242
T3.0H_1,-2.295399999999999
T3.30H_1,-2.1258
T4.0H_1,-2.0535999999999994
T5.0H_1,-2.2018000000000004
HPh_1,0.47550000000000026
HPh_2,0.2871000000000006
HPh_3,0.5099
LPh_1,0.21509999999999962
LPh_2,0.7154000000000007
LPh_3,0.12040000000000006
LPhT_1,-1.2281999999999993
LPhT_2,-1.3125
LPhT_3,-1.2022999999999993
SMMPr_1,-0.9054000000000002
SMMPr_2,-1.2689000000000004
