,BSU__misc_RNA_54
LBexp_1,0.167
LBexp_2,-1.1477
LBexp_3,-2.1366
LBtran_1,-2.8304
LBtran_2,-3.3827
LBtran_3,-4.0839
LBstat_1,-3.8268
LBstat_2,-3.8122
LBstat_3,-4.286
LBGexp_1,0.1948
LBGexp_2,0.0199
LBGexp_3,-0.4278
LBGtran_2,-3.0695
LBGtran_3,-1.2408000000000001
LBGstat_1,-2.2141
LBGstat_2,-3.2395
LBGstat_3,-2.3873
S0_1,-2.6081
S0_2,-2.8012
S0_3,-2.9937
S1_1,-0.5899
S1_2,-0.5703
S1_3,-0.8326
S2_1,-2.0315
S2_2,-2.8564
S2_3,-2.7889
S3_1,-1.3695
S3_2,-1.2885
S4_1,0.5532
S4_2,-0.3539
S4_3,-0.4404
S5_1,0.4884
S5_2,0.538
S5_3,0.5338
S6_1,0.1386
S6_2,-2.8194
S6_3,0.4093
S6/t_1,0.26430000000000003
S6/t_2,-2.6476
S6_4,-0.014400000000000001
S6_5,0.5345
S6_6,0.7852
S7_4,0.5154
S7_5,0.3436
S7_6,-0.3556
S8_4,0.256
S8_5,-0.48910000000000003
G135_1,-0.0859
G135_3,-1.6485
G150_1,-0.9811000000000001
G150_2,0.554
G150_3,-0.5525
G180_1,0.2247
G180_2,0.9082
G180_3,0.1632
C30_1,-0.2494
C30_2,0.3617
C90_1,-1.2055
C90_2,-0.7472000000000001
BI_1,-1.6064
BI_2,-1.7269999999999999
BC_2,-1.7647
BC/t_1,-1.1913
BC/t_2,-0.6768000000000001
BC_1,-2.238
Sw_1,-2.2105
Sw_2,-2.6925
BT_1,-1.7268
BT_2,-1.9365
B36_1,-0.2616
B36_2,-0.11320000000000001
B60_1,-1.3374000000000001
B60_2,-1.1312
M9exp_1,0.2189
M9exp_2,-0.0758
M9exp_3,-0.1431
M9tran_1,-0.8753000000000001
M9tran_2,-0.7228
M9tran_3,-0.1422
M9stat_1,-2.9389000000000003
M9stat_2,-3.4688
M9stat_3,-3.6452
M+G_1,-1.7911000000000001
M+G_2,-0.6702
M+G_3,-0.8353
Glu_1,0.4701
Glu_2,0.49210000000000004
Glu_3,0.6255000000000001
Fru_1,1.0921
Fru_2,-0.1101
Fru_3,-0.47850000000000004
Mal_1,-2.8941
Mal_2,-0.9151
Mal_3,-1.6128
G+S_2,-1.2204
G+S_3,-0.0806
Pyr_1,-1.0482
Pyr_2,-0.2772
Pyr_3,-0.4969
Gly_1,-1.8616000000000001
Gly_2,-1.3415
Gly_3,-2.2217000000000002
Glucon_1,-0.8609
Glucon_2,0.0303
Glucon_3,-1.1116
aero_1,-0.1177
aero_2,-2.6274
aero_3,-1.2818
nit_1,-0.6109
nit_2,-0.8787
nit_3,-1.0184
ferm_1,-1.6175000000000002
ferm_2,-1.4835
ferm_3,-0.5758
T-5.40H_1,0.3143
T-4.40H_1,0.336
T-3.40H_1,-0.0441
T-2.40H_1,-0.8341000000000001
T-1.40H_1,-0.7381000000000001
T-1.10H_1,-0.5492
T-0.40H_1,-0.44380000000000003
T0.0H_1,-1.0749
T0.30H_1,-1.9805000000000001
T1.0H_1,-2.5851
T1.30H_1,-2.6061
T2.0H_1,-2.6823
T2.30H_1,-2.1242
T3.0H_1,-2.2954
T3.30H_1,-2.1258
T4.0H_1,-2.0536
T5.0H_1,-2.2018
HPh_1,0.47550000000000003
HPh_2,0.2871
HPh_3,0.5099
LPh_1,0.2151
LPh_2,0.7154
LPh_3,0.12040000000000001
LPhT_1,-1.2282
LPhT_2,-1.3125
LPhT_3,-1.2023
SMMPr_1,-0.9054000000000001
SMMPr_2,-1.2689
SMMPr_3,-1.4902
HiTm_1,-2.9482
HiTm_2,-1.2895
HiTm_3,-1.0094
LoTm_1,0.3048
LoTm_2,0.1411
LoTm_3,-0.1966
HiOs_1,-0.2046
HiOs_2,-0.0641
HiOs_3,-0.0056
BMM_1,0.6692
BMM_2,0.49670000000000003
BMM_3,0.23140000000000002
Heat_1,0.0031000000000000003
Heat_2,-0.1695
Heat_3,-0.7373000000000001
Cold_1,1.5026000000000002
Cold_2,0.7244
Cold_3,-0.6346
Etha_1,-3.3894
Etha_2,-3.426
Etha_3,-3.5053
SMM_1,-0.3569
SMM_2,-0.3652
SMM_3,-0.3714
Salt_1,-1.8954
