,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.260233333333334,0.2774433515752959,3.0,0.0,10.5453,1.0,10.2443,2.0,9.9911,,,,,,,,,,
1,M9__M9tran,9.664666666666667,0.24533284193791413,3.0,3.0,9.5647,4.0,9.9442,5.0,9.4851,,,,,,,,,,
2,M9__M9stat,8.158499999999998,0.17118922279162335,3.0,6.0,8.292,7.0,8.218,8.0,7.9655,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.019799999999998,0.6944914038344898,3.0,9.0,9.9759,10.0,9.3483,11.0,10.7352,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.094750000000001,0.51823855993162,2.0,12.0,9.7283,13.0,10.4612,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.765300000000002,0.4651522438944049,3.0,14.0,9.4937,15.0,9.4998,16.0,10.3024,,,,,,,,,,
6,Carbon Transition__MG+10,9.874666666666666,0.6043900423843307,3.0,17.0,10.3615,18.0,10.0643,19.0,9.1982,,,,,,,,,,
7,Carbon Transition__MG+15,10.405166666666666,0.5156500008080408,3.0,20.0,9.9768,21.0,10.9775,22.0,10.2612,,,,,,,,,,
8,Carbon Transition__MG+25,10.388966666666667,0.4725958139185464,3.0,23.0,10.5646,24.0,9.8537,25.0,10.7486,,,,,,,,,,
9,Carbon Transition__MG+45,10.145866666666668,0.6031139555120026,3.0,26.0,10.0567,27.0,9.5923,28.0,10.7886,,,,,,,,,,
10,Carbon Transition__MG+60,10.373149999999999,0.43154726855815034,2.0,29.0,10.068,30.0,10.6783,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.9618,0.6028792416396497,2.0,31.0,9.5355,32.0,10.3881,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.517966666666666,0.3485761370681205,3.0,33.0,9.127,34.0,9.7963,35.0,9.6306,,,,,,,,,,
13,Carbon Transition__MG+150,10.12595,0.2160211216524905,2.0,36.0,10.2787,37.0,9.9732,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.005833333333333,0.5360362891944288,3.0,38.0,9.3872,39.0,10.3326,40.0,10.2977,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.232366666666666,0.8092204417421334,3.0,41.0,9.3867,42.0,10.9994,43.0,10.311,,,,,,,,,,
16,Carbon Transition__GM+5,10.030333333333333,0.20612436375483004,3.0,44.0,9.9042,45.0,9.9186,46.0,10.2682,,,,,,,,,,
17,Carbon Transition__GM+10,9.6717,0.17012989155348376,2.0,47.0,9.792,48.0,9.5514,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.842366666666665,0.020268777302376643,3.0,49.0,9.8354,50.0,9.8265,51.0,9.8652,,,,,,,,,,
19,Carbon Transition__GM+25,10.531566666666667,0.32974196477447804,3.0,52.0,10.5942,53.0,10.8255,54.0,10.175,,,,,,,,,,
20,Carbon Transition__GM+45,9.612066666666665,0.5352321583512458,3.0,55.0,10.2257,56.0,9.369,57.0,9.2415,,,,,,,,,,
21,Carbon Transition__GM+60,10.000433333333334,0.32535587182857656,3.0,58.0,10.3476,59.0,9.7025,60.0,9.9512,,,,,,,,,,
22,Carbon Transition__GM+90,10.345833333333333,0.3708970252419582,3.0,61.0,9.9302,62.0,10.6431,63.0,10.4642,,,,,,,,,,
23,Carbon Transition__GM+120,9.812100000000001,1.2166479277095732,2.0,64.0,8.9518,65.0,10.6724,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.7881,0.8867977052293271,3.0,66.0,10.279000000000002,67.0,8.7644,68.0,10.3209,,,,,,,,,,
25,Life Cycle__BT,8.8108,0.9008540392316622,2.0,69.0,9.4478,70.0,8.1738,,,,,,,,,,,,
26,Life Cycle__B36,9.623149999999999,0.2174353352148628,2.0,71.0,9.7769,72.0,9.4694,,,,,,,,,,,,
27,Life Cycle__B60,10.6944,0.09050966799187816,2.0,73.0,10.6304,74.0,10.7584,,,,,,,,,,,,
28,Life Cycle__S0,9.122,0.12748580313117286,3.0,75.0,8.9919,76.0,9.2467,77.0,9.1274,,,,,,,,,,
29,Life Cycle__S1,9.655133333333334,0.4391769726810974,3.0,78.0,10.1356,79.0,9.5554,80.0,9.2744,,,,,,,,,,
30,Life Cycle__S2,8.121833333333333,0.43523826041989205,3.0,81.0,8.5714,82.0,8.0916,83.0,7.7025,,,,,,,,,,
31,Life Cycle__S3,9.2073,0.35779603128039317,2.0,84.0,9.4603,85.0,8.9543,,,,,,,,,,,,
32,Life Cycle__S4,9.0649,0.5549083257620129,3.0,86.0,9.6804,87.0,8.9114,88.0,8.6029,,,,,,,,,,
33,Life Cycle__S5,8.883066666666666,0.009360199428075278,3.0,89.0,8.8788,90.0,8.8938,91.0,8.8766,,,,,,,,,,
34,Life Cycle__S6,8.670350000000001,0.713382504090798,8.0,92.0,8.6108,93.0,7.4712,94.0,8.5851,95.0,9.1159,96.0,7.7918,97.0,9.1055,98.0,9.5051,99.0,9.1774
35,Life Cycle__S7,10.050833333333335,0.15299491276945565,3.0,100.0,9.944,101.0,9.9824,102.0,10.2261,,,,,,,,,,
36,Life Cycle__S8,9.747250000000001,0.04829539315504043,2.0,103.0,9.7131,104.0,9.7814,,,,,,,,,,,,
37,Life Cycle__G135,11.7522,1.0124354893028982,2.0,105.0,12.4681,106.0,11.0363,,,,,,,,,,,,
38,Life Cycle__G150,12.228066666666669,0.8358893248112061,3.0,107.0,11.5361,108.0,13.1568,109.0,11.9913,,,,,,,,,,
39,Life Cycle__G180,12.337433333333331,0.37677248218697407,3.0,110.0,12.3289,111.0,12.7184,112.0,11.965,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,10.5818,,1.0,113.0,10.5818,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,10.3414,,1.0,114.0,10.3414,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,10.2831,,1.0,115.0,10.2831,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,9.8092,,1.0,116.0,9.8092,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,9.7442,,1.0,117.0,9.7442,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,9.7044,,1.0,118.0,9.7044,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,9.9993,,1.0,119.0,9.9993,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,9.285,,1.0,120.0,9.285,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,9.4956,,1.0,121.0,9.4956,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,8.8026,,1.0,122.0,8.8026,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.7868,,1.0,123.0,8.7868,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.5201,,1.0,124.0,8.5201,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,9.4129,,1.0,125.0,9.4129,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,8.69,,1.0,126.0,8.69,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,8.9403,,1.0,127.0,8.9403,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,8.7035,,1.0,128.0,8.7035,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,8.1635,,1.0,129.0,8.1635,,,,,,,,,,,,,,
57,LB__LBexp,10.515666666666668,0.7814155765873457,3.0,130.0,11.4151,131.0,10.1282,132.0,10.0037,,,,,,,,,,
58,LB__LBtran,8.489700000000001,0.09090594039995449,3.0,133.0,8.4885,134.0,8.5812,135.0,8.3994,,,,,,,,,,
59,LB__LBstat,8.534066666666666,0.10137308978882612,3.0,136.0,8.5965,137.0,8.5886,138.0,8.4171,,,,,,,,,,
60,LB__LBGexp,11.330733333333335,0.17983243126125298,3.0,139.0,11.157,140.0,11.3191,141.0,11.5161,,,,,,,,,,
61,LB__LBGtran,9.619150000000001,0.701237794902699,2.0,142.0,9.1233,143.0,10.115,,,,,,,,,,,,
62,LB__LBGstat,9.8529,0.7585980028974504,3.0,144.0,10.7286,145.0,9.3968,146.0,9.4333,,,,,,,,,,
63,Stress Time Course__Mt0,11.012699999999999,0.23631508627254483,2.0,147.0,10.8456,148.0,11.1798,,,,,,,,,,,,
64,Stress Time Course__M0t45,9.511166666666666,0.5160129875626516,3.0,149.0,9.0718,150.0,10.0794,151.0,9.3823,,,,,,,,,,
65,Stress Time Course__M0t90,8.177333333333335,0.6736538156451974,3.0,152.0,7.9637,153.0,8.9319,154.0,7.6364,,,,,,,,,,
