,BSU_01660
LBexp_1,-0.9555666667
LBexp_2,-0.8647666667
LBexp_3,-0.6437666667
LBtran_1,-0.5114666667000001
LBtran_2,-1.1139666667
LBtran_3,-1.0376666667
LBstat_1,0.3339333333
LBstat_2,0.4395333333
LBstat_3,0.2275333333
LBGexp_1,-1.3461666667
LBGexp_2,-1.3910666667
LBGexp_3,-1.2792666666999999
LBGtran_2,-0.9564666667
LBGtran_3,-0.9992666667000001
LBGstat_1,-1.5527666667000002
LBGstat_2,-1.4970666666999999
LBGstat_3,-1.0443666667
S0_1,-1.2588666667
S0_2,-1.1407666667
S0_3,-0.8790666667
S1_1,2.5825333333
S1_2,2.4902333333
S1_3,2.5149333333
S2_1,1.7098333333
S2_2,1.7147333332999999
S2_3,1.3973333333
S3_1,3.2169333333
S3_2,3.3869333333
S4_1,4.6845333333
S4_2,4.5111333333
S4_3,4.0654333333
S5_1,4.7692333333
S5_2,5.0581333333
S5_3,5.1117333333
S6_1,5.0779333333
S6_2,7.4009333333
S6_3,4.9829333333
S6/t_1,4.9548333333
S6/t_2,6.6883333333
S6_4,3.6658333333
S6_5,4.4440333333
S6_6,4.2641333333
S7_4,3.9825333333
S7_5,4.3477333333
S7_6,3.9566333333
S8_4,3.9200333333
S8_5,6.1720333333
G135_1,-1.0900666667
G135_3,-1.2598666667
G150_1,-1.1025666667
G150_2,-1.1212666667
G150_3,-1.0543666667
G180_1,-1.2082666667
G180_2,-1.3258666667
G180_3,-1.5504666667
C30_1,-0.1927666667
C30_2,0.0419333333
C90_1,-0.5927666667
C90_2,-0.8745666667
BI_1,-0.0301666667
BI_2,-0.029366666700000002
BC_2,2.1957333333
BC/t_1,1.7071333333
BC/t_2,2.0020333333
BC_1,1.7576333333
Sw_1,2.0719333333
Sw_2,2.7698333333000003
BT_1,2.7603333333
BT_2,2.5311333333
B36_1,3.3685333333
B36_2,3.6030333333
B60_1,2.9739333332999998
B60_2,2.7645333333
M9exp_1,0.2882333333
M9exp_2,0.0540333333
M9exp_3,-0.3422666667
M9tran_1,-0.0041666667
M9tran_2,-0.09256666670000001
M9tran_3,0.3027333333
M9stat_1,1.2357333333
M9stat_2,0.6475333333000001
M9stat_3,0.4782333333
M+G_1,-0.14606666670000001
M+G_2,-0.3573666667
M+G_3,-0.41596666670000004
Glu_1,-0.1089666667
Glu_2,0.1512333333
Glu_3,0.3334333333
Fru_1,0.2303333333
Fru_2,0.7123333333
Fru_3,0.29703333330000004
Mal_1,-0.6097666667
Mal_2,-0.3138666667
Mal_3,-0.0419666667
G+S_2,1.5095333333
G+S_3,2.1579333333
Pyr_1,1.5255333333
Pyr_2,1.8936333333
Pyr_3,1.6088333333
Gly_1,0.1886333333
Gly_2,0.8046333333
Gly_3,-0.1577666667
Glucon_1,0.7723333333
Glucon_2,1.0181333333
Glucon_3,0.4337333333
aero_1,-0.2810666667
aero_2,-0.6932666667
aero_3,-0.6148666667
nit_1,1.2542333333
nit_2,0.3760333333
nit_3,0.9945333333
ferm_1,0.8279333333000001
ferm_2,-0.2035666667
ferm_3,1.3493333333
T-5.40H_1,1.3087333333
T-4.40H_1,0.8519333333
T-3.40H_1,0.3465333333
T-2.40H_1,0.14473333330000002
T-1.40H_1,-0.1363666667
T-1.10H_1,-0.2207666667
T-0.40H_1,-0.30366666670000003
T0.0H_1,-0.0455666667
T0.30H_1,0.6354333333000001
T1.0H_1,1.0980333333
T1.30H_1,1.1336333333
T2.0H_1,1.3131333333000001
T2.30H_1,2.3932333333
T3.0H_1,2.6860333333
T3.30H_1,3.9728333333
T4.0H_1,4.6975333333
T5.0H_1,4.9714333333
HPh_1,-0.4682666667
HPh_2,-0.8381666667000001
HPh_3,-0.6410666667
LPh_1,-0.6733666667
LPh_2,-0.5840666667000001
LPh_3,-0.5419666667
LPhT_1,-0.6650666667
LPhT_2,-0.9975666667
LPhT_3,-0.7531666667
SMMPr_1,0.2729333333
SMMPr_2,0.2752333333
SMMPr_3,0.1715333333
HiTm_1,1.0004333333
HiTm_2,0.1401333333
HiTm_3,0.5665333333
LoTm_1,1.3250333333
LoTm_2,1.2227333333
LoTm_3,1.5884333333
HiOs_1,0.9654333333
HiOs_2,0.8244333333
HiOs_3,0.7388333333
BMM_1,-0.7058666667
BMM_2,-0.8698666667
BMM_3,-0.8015666667
Heat_1,-0.4030666667
Heat_2,-0.8488666667
Heat_3,-0.5805666667
Cold_1,-1.0828666667
Cold_2,-1.2302666667
Cold_3,-1.2471666667
Etha_1,-1.1716666667
Etha_2,-0.9319666667000001
Etha_3,-1.3538666667
SMM_1,-0.0564666667
SMM_2,-0.0749666667
SMM_3,-0.1005666667
Salt_1,-0.9374666667
Salt_2,-1.0384666667
Salt_3,-0.9771666667000001
Mt0_1,-0.5671666667
Mt0_3,-1.2897666667
M0t45_1,-1.1549666667
M0t45_2,-0.8558666667
M0t45_3,-0.5999666667
M0t90_1,-0.11736666670000001
M0t90_2,0.37663333330000004
M0t90_3,0.7325333333
M40t45_1,-0.9769666667
M40t45_2,-0.49006666670000004
M40t45_3,-0.8325666667
M40t90_1,0.3119333333
M40t90_2,0.5767333333
M40t90_3,1.0019333333
dia0_1,-1.0701666667
dia0_2,-0.7195666667
dia0_3,-0.5766666667
dia5_1,0.3745333333
dia5_2,-0.5266666667000001
dia5_3,-1.0356666667
dia15_1,-1.1334666667
dia15_2,-1.0978666667
dia15_3,-1.3177666667
Diami_1,-1.1713666667
Diami_2,-1.4271666667
Diami_3,-0.8734666667000001
Paraq_1,-0.8147666667
Paraq_2,-0.9891666667000001
Paraq_3,-1.3530666667
H2O2_1,-0.6141666667
H2O2_2,-0.4682666667
H2O2_3,-0.2894666667
Oxctl_1,-0.7872666667
Oxctl_2,-0.9035666667000001
Oxctl_3,-1.1403666667
GM-0.1_1,0.2187333333
GM-0.2_1,0.3945333333
GM+5_1,0.6849333333000001
GM+15_1,1.1790333333
GM+25_1,1.1562333332999999
GM+45_1,0.9763333333
GM+60_1,0.6163333333000001
GM+90_1,0.3911333333
GM+120_1,-0.2818666667
GM+150_1,-0.4585666667
GM-0.1_2,0.46943333330000003
GM-0.2_2,0.6478333333
GM+5_2,0.6517333333
GM+10_2,0.5760333333000001
GM+15_2,0.4993333333
GM+25_2,0.5503333333
GM+45_2,-0.3829666667
GM+60_2,-0.2636666667
GM+90_2,-0.0943666667
GM+150_2,-0.9145666667000001
GM-0.1_3,0.2179333333
GM-0.2_3,0.08193333330000001
GM+5_3,1.4850333333
GM+10_3,0.3572333333
GM+15_3,0.7960333333
GM+25_3,0.1962333333
GM+45_3,0.4107333333
GM+60_3,-0.039366666700000004
GM+90_3,-0.013466666700000001
GM+120_3,-0.1057666667
GM+150_3,-0.40646666670000003
MG-0.1_1,0.0914333333
MG+5_1,-0.2083666667
MG+10_1,-0.0666666667
MG+15_1,-0.7427666667
MG+25_1,-0.3942666667
MG+45_1,-0.6235666667
MG+120_1,-0.0162666667
MG+150_1,-0.26886666670000003
MG-0.1_2,-0.5775666667
MG-0.2_2,-0.20276666670000001
MG+5_2,-0.33236666670000004
MG+10_2,-0.2283666667
MG+15_2,0.3503333333
MG+25_2,-0.5604666667
MG+45_2,-0.7669666667
MG+60_2,-0.42306666670000004
MG+90_2,-0.9304666667
MG+120_2,0.5650333333
MG-0.1_3,0.3481333333
MG-0.2_3,-0.0377666667
MG+5_3,-0.2384666667
MG+10_3,-0.5551666667
MG+15_3,-0.4657666667
MG+25_3,-0.3485666667
MG+45_3,0.0825333333
MG+60_3,-0.18056666670000002
MG+90_3,-0.27646666670000003
MG+120_3,0.4355333333
MG+150_3,-0.2869666667
