sample,b2010
control__wt_glc__1,4.32214209823489
control__wt_glc__2,4.37072519150509
fur__wt_dpd__1,4.29516882174779
fur__wt_dpd__2,4.1681958489189395
fur__wt_fe__1,3.98990400109783
fur__wt_fe__2,3.66698364316546
fur__delfur_dpd__1,4.10571154541656
fur__delfur_dpd__2,4.13742278384209
fur__delfur_fe2__1,4.0463820745331
fur__delfur_fe2__2,3.9702099116299303
acid__wt_ph5__1,4.88060650863871
acid__wt_ph5__2,4.70324524664833
acid__delgadx_ph5__1,4.95440110020986
acid__delgadx_ph5__2,4.85268476705068
acid__delgadw_ph5__1,4.85197394651856
acid__delgadw_ph5__2,4.823119860391389
acid__delgade_ph5__1,5.011476323366019
acid__delgade_ph5__2,4.83333231994064
oxidative__wt_pq__1,4.49943678629221
oxidative__wt_pq__2,4.1042235690026
oxidative__deloxyr_pq__1,4.46022196726927
oxidative__deloxyr_pq__2,4.33374166388348
oxidative__delsoxr_pq__1,4.14310069782091
oxidative__delsoxr_pq__2,4.196993455121991
oxidative__delsoxs_pq__1,4.47093164698034
oxidative__delsoxs_pq__2,4.524308978639691
nac_ntrc__wt_csn__1,4.96106995100828
nac_ntrc__wt_csn__2,4.858015131754731
nac_ntrc__wt_cytd__1,4.3030530002818
nac_ntrc__wt_cytd__2,4.60461065843543
nac_ntrc__wt_gln__1,4.75529721590926
nac_ntrc__wt_gln__2,4.522665129185509
nac_ntrc__bw_delnac_csn__1,5.11296067633272
nac_ntrc__bw_delnac_csn__2,4.76983850043948
nac_ntrc__bw_delnac_cytd__1,4.42972584082025
nac_ntrc__bw_delnac_cytd__2,4.24078521763848
nac_ntrc__bw_delnac_gln__1,4.73252450046088
nac_ntrc__bw_delnac_gln__2,4.17733467770534
nac_ntrc__bw_delnac_nh4__1,4.16671159583558
nac_ntrc__bw_delnac_nh4__2,4.33733144634238
misc__wt_no_te__1,4.39744575629681
misc__wt_no_te__2,4.78950288641951
misc__bw_delcbl__1,4.08751120752551
misc__bw_delcbl__2,4.16556446137167
