sample,b3360
control__wt_glc__1,3.94351758064181
control__wt_glc__2,4.52644200394045
fur__wt_dpd__1,5.21310833863622
fur__wt_dpd__2,5.31284900904879
fur__wt_fe__1,4.60578896704891
fur__wt_fe__2,4.44489751528791
fur__delfur_dpd__1,5.226898068593671
fur__delfur_dpd__2,4.80536124349172
fur__delfur_fe2__1,4.62405503898542
fur__delfur_fe2__2,4.45797970986005
acid__wt_ph5__1,4.87309360655437
acid__wt_ph5__2,4.99588901111938
acid__delgadx_ph5__1,4.3199720970357
acid__delgadx_ph5__2,4.508003842117089
acid__delgadw_ph5__1,4.7745400008020304
acid__delgadw_ph5__2,4.60207755565023
acid__delgade_ph5__1,4.5779647310155305
acid__delgade_ph5__2,4.85734443825096
oxidative__wt_pq__1,5.322291738516969
oxidative__wt_pq__2,4.99335642004847
oxidative__deloxyr_pq__1,4.9603351095098605
oxidative__deloxyr_pq__2,5.1137509411726505
oxidative__delsoxr_pq__1,4.56249050040789
oxidative__delsoxr_pq__2,4.76083781412476
oxidative__delsoxs_pq__1,5.26763315254837
oxidative__delsoxs_pq__2,5.556404956371809
nac_ntrc__wt_csn__1,4.65285901810781
nac_ntrc__wt_csn__2,4.563798618585469
nac_ntrc__wt_cytd__1,3.91527654060323
nac_ntrc__wt_cytd__2,4.14638186309717
nac_ntrc__wt_gln__1,3.9570744527888797
nac_ntrc__wt_gln__2,3.99899537801593
nac_ntrc__bw_delnac_csn__1,5.457219752222089
nac_ntrc__bw_delnac_csn__2,5.43235032987119
nac_ntrc__bw_delnac_cytd__1,4.836274525170441
nac_ntrc__bw_delnac_cytd__2,5.07145561589654
nac_ntrc__bw_delnac_gln__1,4.75692866364343
nac_ntrc__bw_delnac_gln__2,4.3529161473296
nac_ntrc__bw_delnac_nh4__1,4.3362718086755
nac_ntrc__bw_delnac_nh4__2,4.68551205578909
misc__wt_no_te__1,4.4557405798913
misc__wt_no_te__2,4.49585312905801
misc__bw_delcbl__1,4.80340121471967
misc__bw_delcbl__2,4.47323295519331
misc__bw_delfabr__1,4.7633288907810805
misc__bw_delfabr__2,4.73953071575038
misc__bw_delfadr__1,4.684132835121
misc__bw_delfadr__2,4.482819948235731
misc__nitr_031__1,5.571210001013339
omics__wt_glu__1,4.539628811294651
omics__wt_glu__2,4.863214929778941
omics__wt_gly__1,4.9095355684805195
omics__wt_gly__2,4.89299923908305
omics__wt_thr__1,4.16289619526311
omics__wt_thr__2,4.1367206680007795
omics__bw_ac__1,4.9057677973013805
omics__bw_ac__2,5.124754870829451
omics__bw_fum__1,4.65271847534716
omics__bw_fum__2,4.527492843000481
omics__bw_glc__1,4.69611623111662
omics__bw_glc__2,4.61647568201658
omics__bw_pyr__1,5.1548753036086
omics__bw_pyr__2,5.097947476133849
ompr__wt_nacl__1,5.34560024849914
ompr__wt_nacl__2,5.4242386700558605
ompr__bw_delompr_nacl__1,5.9204952256451
ompr__bw_delompr_nacl__2,5.85594460554057
minspan__wt_ade__1,4.878581370095669
