k,Name,in_iM,gene_weight,Regulator,Function,Category
67,uncharacterized-2,False,0.055258939369099994,,Unknown Function,Uncharacterized
52,uncharacterized-5,False,0.0272817950068,,Unknown Function,Uncharacterized
36,CecR,False,0.022718212163400003,CecR,Related to antibiotic sensitivity,Stress Response
17,yheO-KO,False,-0.018985735401700003,,Accounts for yheO knock-out,Genomic Alterations
83,membrane,False,0.018939488050299998,,Enriched in membrane-bound proteins,Biological Enrichment
81,purR-KO,False,-0.0161567463643,,Accounts for purR knock-out,Genomic Alterations
70,Nac,False,-0.0156423784445,Nac,Nitrogen starvation response,Stress Response
85,uncharacterized-3,False,-0.0148036137772,,Unknown Function,Uncharacterized
24,GlcC,False,0.0143740604359,GlcC,Glycolate catabolism,Carbon Source Utilization
6,proVWX,False,0.0140617079039,,Glycine betaine transport,Biological Enrichment
8,ArgR,False,0.0139339146251,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,0.01331686506,CpxR,Various stress responses,Stress Response
13,OxyR,False,0.013071479964100002,OxyR,Peroxide reductases,Stress Response
73,gadWX-KO,False,-0.012737350101299998,,Accounts for gadW and gadX knock-outs,Genomic Alterations
88,iron-related,False,-0.011986577390199999,,Related to iron metabolism,Biological Enrichment
3,efeU-repair,False,0.011828429257200002,,Accounts for repair and expression of efeU operon,Genomic Alterations
28,XylR,False,-0.011365498082299998,XylR,Xylose catabolism,Carbon Source Utilization
89,RbsR,False,0.010739226837,RbsR,D-ribose catabolism,Carbon Source Utilization
51,Fur-1,False,-0.010613215402200001,Fur,Iron homeostasis,Metal Homeostasis
86,ExuR/FucR,False,-0.009719803945879998,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
42,Pyruvate,False,0.00949125706478,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
57,NikR,False,0.009365526521770001,NikR,Nickel homeostasis,Metal Homeostasis
46,thrA-KO,False,-0.00929278603515,,Accounts for thrA knock-out,Genomic Alterations
66,EvgA,False,-0.00914628315274,EvgA,Acid and osmotic stress response,Stress Response
20,entC-menF-KO,False,-0.00897349369295,,Accounts for entC and menF knock-outs,Genomic Alterations
5,BW25113,False,-0.008911386854299999,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
56,PuuR,False,0.00878116203302,PuuR,Putrescine catabolism,Miscellaneous Metabolism
4,ydcI-KO,False,-0.00846708600139,,Accounts for ydcI knock-out,Genomic Alterations
18,CsqR,False,0.00827837997002,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
21,uncharacterized-6,False,-0.00813931358764,,Unknown Function,Uncharacterized
90,sgrT,False,-0.00793860631754,,Contains single dominating gene: sgrT,Biological Enrichment
53,Thiamine,False,0.00768704451277,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
11,e14-deletion,False,-0.00765320365,,Removal of e14 prophage,Genomic Alterations
16,PurR-1,False,-0.0075259053394500005,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
32,translation,False,-0.00732932810985,,Enriched in translation machinery,Biological Enrichment
0,YieP,False,0.007328923616729998,YieP,Unknown,Regulator Discovery
61,Fur-2,False,0.00706466939368,Fur,Iron homeostasis,Metal Homeostasis
14,Crp-2,False,-0.007056381300550001,Crp,Various carbon source catabolism,Carbon Source Utilization
19,MetJ,False,-0.006697232178210001,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,-0.00662713698233,,Large duplication of 129 genes during evolution,Genomic Alterations
26,YiaJ,False,-0.00626263035928,YiaJ,Ascorbate utilization,Carbon Source Utilization
91,insertion,False,-0.006254982653310001,,IS2 insertion element after laboratory evolution,Genomic Alterations
47,Lrp,False,-0.006095902424239999,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,-0.00560929153784,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,-0.00542534279217,FecI,Ferric citrate transport,Metal Homeostasis
29,fur-KO,False,0.00514347944563,,Accounts for fur knock-out,Genomic Alterations
79,crp-KO,False,0.0050725114095,,Accounts for crp knock-out,Genomic Alterations
40,Fnr,False,-0.00499284168998,Fnr,Anaerobic response,Energy Metabolism
62,Copper,False,-0.0049334507485900006,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
68,Zinc,False,-0.00480253995638,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
7,DhaR/Mlc,False,-0.00472165039323,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
1,GlpR,False,-0.004701278576229999,GlpR,Glycerol catabolism,Carbon Source Utilization
48,deletion-1,False,-0.00456083783932,,Large deletion of 39 genes during evolution,Genomic Alterations
71,Tryptophan,False,-0.004559478772,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
