k,Name,in_iM,gene_weight,Regulator,Function,Category
71,Crp-2,True,0.1099790436,Crp,,Carbon Metabolism
314,Fnr-2,True,0.0818800331,CsgD or Fnr,,Anaerobiosis
313,GadWX,False,-0.0491923438,GadW and GadX,,Redox Stress
122,Molybdopterin,False,-0.0480381903,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
254,BetI+ArcA+Cra,False,-0.0431135767,ArcA and Cra and BetI,,Membrane Homeostasis
259,SG_ybfB,False,0.0389971083,,,Unknown
199,FDH-O,False,-0.0356439692,sdhX,,Energy Metabolism
161,SG_pinH,False,-0.0343092559,,,Unknown
118,SG_yhfL,False,0.0341151893,,,Unknown
13,flhDC,False,-0.033851638,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
226,SG_alaE,False,0.0318056662,,,Unknown
95,SG_ydfK,False,0.030703937900000002,,,Unknown
213,SG_ymfT,False,-0.03067659,,,Unknown
229,SG_intG,False,0.0290382377,,,Unknown
215,SG_ydaG,False,0.0289791954,,,Unknown
272,Mo/Se Enzymes,False,-0.028902354600000003,,,Metal Homeostasis
281,IS Elements,False,0.0282984204,,,Unknown
124,SG_ymgI,False,0.0281835645,,,Unknown
169,SG_ythA,False,-0.0278199104,,,Unknown
37,SG_yahM,False,-0.0276436566,,,Unknown
187,SG_yjiS,False,-0.0272442095,,,Unknown
237,SG_yjhE,False,0.026807632600000002,,,Unknown
1,SG_yiaAB,False,0.0257513886,,,Unknown
165,RcsC-related,False,0.0254132891,,,Membrane Homeostasis
340,Crp+Fur,False,-0.025072123,Crp and Fur,,Metal Homeostasis
79,SG_yjjY,False,0.024560838600000003,,,Unknown
330,IS1-2,False,-0.0242986182,,,Unknown
331,Qin Prophage,False,-0.0236379096,,,Prophage
68,NagC,False,0.0236043596,NagC,,Carbon Metabolism
214,BCAA-1,False,0.0235810784,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
167,TtdR,False,-0.0234044997,TtdR,,Carbon Metabolism
341,TdcAR-2,False,-0.023338732900000003,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
92,FDH-N,False,0.0232710221,Fnr and NarL and NarP,,Nitrogen Metabolism
56,HU,False,-0.0229637759,,,Nucleoid
198,LldR+ArcA,False,-0.022958192000000002,ArcA and LldR,,Energy Metabolism
293,SG_ymgGD,False,-0.022827847800000002,,,Unknown
129,SG_yzfA,False,0.0223988884,,,Unknown
25,SG_pyrL,False,-0.0223660686,,,Unknown
98,SG_lysA,False,-0.0223140883,,,Unknown
336,SG_essD,False,0.022066350000000002,,,Unknown
208,PAL Dup,False,-0.0218785731,,,Unknown
45,pts KO,False,-0.0213296436,Crp and Cra,,Carbon Metabolism
99,Cytochrome bo3,False,0.021168555000000002,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
100,SG_hokB,False,-0.0210222377,,,Unknown
141,CreB,False,0.020904911800000002,CreB,,Carbon Metabolism
308,SG_yeaR,False,-0.0208262003,,,Unknown
9,SG_ygcO,False,0.0207454102,,,Unknown
210,FadR,False,0.0206176219,FadR,,Fatty Acid Metabolism
121,pdhR KO,False,-0.020329621200000002,,,Carbon Metabolism
132,thrA KO,False,-0.020056779400000002,,,Amino Acid Metabolism
338,ATP Synthase,False,0.019880568,,,Energy Metabolism
164,SG_ymdG,False,-0.0196817113,,,Unknown
244,Glyoxylate,False,0.0196789564,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
321,MarAR,False,-0.0196352981,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
147,TreR,False,-0.0196000468,TreR,,Carbon Metabolism
324,SG_yahH,False,-0.019328560300000002,,,Unknown
217,PaaX,False,-0.019240293500000002,Crp and IHF and PaaX,,Carbon Metabolism
245,SG_xisD,False,-0.018866163800000002,,,Unknown
224,YmfT,False,0.0187714215,,,Unknown
233,GlpR-2,False,-0.018689201500000002,GlpR,,Carbon Metabolism
62,ROS_yedX,False,0.0186874073,,,Unknown
41,NadR,False,0.018660380600000002,NadR,,Cofactor Metabolism
184,YcjW,False,-0.0182450524,YcjW,,Carbon Metabolism
162,Cold Shock-1,False,0.0182361823,,,Cold Shock
153,BasR,False,-0.018231509700000002,BasR,,Metal Homeostasis
43,SG_yjbE,False,0.018172933500000002,,,Unknown
278,CytR,False,-0.0181397527,Crp and CytR,,Nucleotide Metabolism
323,Tryptophan-2,False,0.0181113291,TrpR or Trp-tRNA,,Amino Acid Metabolism
155,NtrC-1,False,-0.018079750000000002,RpoN and NtrC,,Nitrogen Metabolism
160,LacI+MarA,False,-0.0179975987,Crp and MarA and H-NS and LacI,,Carbon Metabolism
47,SG_cspH,False,-0.0175170617,,,Unknown
335,IS2,False,0.0171974768,,,Unknown
270,rdlD,False,0.0170882613,rdlD,,Toxin/Antitoxin
300,SG_ymgF,False,-0.0166583805,,,Unknown
195,SG_ydfC,False,-0.0165798918,,,Unknown
151,SG_yqgD,False,-0.0165031843,,,Unknown
