,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.564271697281761,0.03461320108093815,2.0,0.0,7.588746926484666,5.0,7.5397964680788565
1,U01-Set001__USA300 LAC CA-MHB Control,7.396119964866958,0.017365940159474572,2.0,1.0,7.383840390818515,6.0,7.408399538915403
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.417273090830729,0.07341635790563385,2.0,2.0,7.3653598863056375,7.0,7.469186295355822
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.596281600907996,0.08850378979475598,2.0,3.0,7.533699970983415,8.0,7.658863230832576
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.6243189280646435,0.018686353184601268,2.0,4.0,7.637532175117122,9.0,7.611105681012165
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.122089611120057,0.039169153126072165,2.0,10.0,7.094392837331276,29.0,7.149786384908836
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.079027036390578,0.09555280439661237,2.0,11.0,7.1465930723408135,30.0,7.011461000440341
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.096752125053127,0.09905120294782271,2.0,12.0,7.166791902342218,31.0,7.026712347764037
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.027582652716541,0.23049855471357747,2.0,13.0,7.8645955616248715,14.0,8.19056974380821
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.013099056732106,0.1495406395142733,2.0,15.0,6.90735785646859,18.0,7.118840256995621
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.010446137617752,0.0950221404006232,2.0,16.0,6.943255337777611,19.0,7.077636937457893
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.280516003427015,0.07684652461140029,2.0,17.0,7.334854702090355,20.0,7.226177304763675
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.031060074705648,0.3740129984458883,2.0,21.0,6.766592947252646,24.0,7.295527202158649
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.534594750603917,0.0036423525893845114,2.0,22.0,6.53201921838849,25.0,6.537170282819343
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.927346354166572,0.18084091485781037,2.0,23.0,7.055220191378508,26.0,6.799472516954634
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.751138270087223,0.07848338906237713,2.0,27.0,7.806634406703732,28.0,7.695642133470714
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.245709048717308,0.059021555304478945,2.0,32.0,7.287443590709282,33.0,7.203974506725334
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.229390628856273,0.11245427947867881,2.0,34.0,7.149873445263452,38.0,7.308907812449094
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.286467681120564,0.030320035378216124,2.0,35.0,7.307907183742317,39.0,7.265028178498811
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.551770596443156,0.028958782389780283,2.0,36.0,7.572247547845875,40.0,7.531293645040437
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.789236196673812,0.02248147849902447,2.0,37.0,7.805133002571572,41.0,7.773339390776052
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.24442830424922,0.009098982050301067,2.0,42.0,7.237994352339557,45.0,7.250862256158882
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.8525469958015695,0.009838893507486521,2.0,43.0,6.845589847483053,46.0,6.859504144120085
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.244386096624972,0.30762456639347413,2.0,44.0,7.461909513581368,47.0,7.026862679668574
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.360526888357377,0.3483772540636629,2.0,48.0,7.114186969597813,52.0,7.606866807116942
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.668033060389838,0.056919243672009796,2.0,49.0,7.7082810435703255,53.0,7.62778507720935
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.241535325125126,0.01203385175261755,2.0,50.0,7.233026106947056,54.0,7.250044543303195
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.486445966725462,0.08159922806826513,2.0,51.0,7.428746599218805,55.0,7.5441453342321205
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.557072329547328,0.11161869999425277,2.0,56.0,6.4781459898741645,57.0,6.63599866922049
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.545585589051033,0.017102652042203105,2.0,58.0,6.5334921878157175,59.0,6.557678990286349
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.2883061603073145,0.16988660972220265,2.0,60.0,7.408434134074676,61.0,7.1681781865399525
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.126201317955751,0.08520121384325041,2.0,62.0,7.065954961881863,63.0,7.186447674029638
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.3073398669036225,0.7813247060335109,2.0,64.0,6.754859868958741,65.0,7.859819864848504
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.877796903482832,0.013884744871554527,2.0,66.0,8.86797890622911,67.0,8.887614900736553
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.99353220566863,0.1765317855831986,2.0,68.0,8.118359028349479,69.0,7.86870538298778
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.625672975371186,0.004984048849143569,2.0,70.0,7.629197230110181,71.0,7.622148720632192
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.250191051570514,0.012376660659373073,2.0,72.0,8.241439430889827,73.0,8.258942672251202
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.531094681004529,0.0573799665579399,2.0,74.0,8.571668444461904,75.0,8.490520917547151
38,ICA-Set002__USA300 LAC CA-MHB Control,7.78680030387701,0.1525030623365566,2.0,76.0,7.678964354347116,77.0,7.894636253406904
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.859058883787772,0.06710344370831584,2.0,78.0,7.811609583700652,79.0,7.906508183874892
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.639307481674809,0.030144945940290782,2.0,80.0,8.617991785981928,81.0,8.660623177367691
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.097545628892505,0.0691354122571839,2.0,82.0,8.146431747719687,83.0,8.048659510065322
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.318616985609307,0.05440600945586469,2.0,84.0,8.280146127385766,85.0,8.357087843832849
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.233044773463178,0.014096890790218768,2.0,86.0,8.223076766391769,87.0,8.243012780534588
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.217575121618495,0.11271103637182796,2.0,88.0,8.297273859751577,89.0,8.13787638348541
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.034255799743075,0.1461118261994453,2.0,90.0,8.137572462860254,91.0,7.930939136625898
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.85806625375727,0.009671295177414146,2.0,92.0,7.851227615354464,93.0,7.864904892160077
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.177083369511088,0.04573960367374193,2.0,94.0,7.209426153437576,96.0,7.1447405855846
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.129524839893527,0.004448952963321611,2.0,95.0,8.126378955083982,97.0,8.132670724703072
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.371699032944765,0.1846330576105731,2.0,98.0,7.502254320012407,99.0,7.241143745877122
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.1027139846025085,0.13491951682156536,2.0,100.0,7.007311479343567,101.0,7.19811648986145
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.219700764313603,0.1154397354981963,2.0,102.0,7.301328984102759,103.0,7.138072544524447
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.3990984534877375,0.10170905815702545,2.0,104.0,7.471017618218667,105.0,7.327179288756808
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.796413485411614,0.017078950701709485,2.0,106.0,7.808490127268343,107.0,7.784336843554884
