,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.7052999999666668,0.1442794972729436,3.0,0.0,0.6036333333,1.0,0.8704333333000001,2.0,0.6418333333,,,,,,,,,,
1,LB__LBtran,1.0606333333,0.30069047208051003,3.0,3.0,1.3932333333,4.0,0.8080333333,5.0,0.9806333333,,,,,,,,,,
2,LB__LBstat,0.14249999996666665,0.16208091600596702,3.0,6.0,0.22413333330000001,7.0,0.24753333330000002,8.0,-0.0441666667,,,,,,,,,,
3,LB__LBGexp,0.22899999996666667,0.30501495591746536,3.0,9.0,-0.1023666667,10.0,0.4980333333,11.0,0.2913333333,,,,,,,,,,
4,LB__LBGtran,0.5588333333000001,0.20972787129993,2.0,12.0,0.4105333333,13.0,0.7071333333,,,,,,,,,,,,
5,LB__LBGstat,0.08729999996666667,0.3609792283959471,3.0,14.0,0.3553333333,15.0,-0.3231666667,16.0,0.2297333333,,,,,,,,,,
6,Life Cycle__S0,0.26446666663333335,0.3037865423835186,3.0,17.0,0.1350333333,18.0,0.0468333333,19.0,0.6115333333,,,,,,,,,,
7,Life Cycle__S1,0.8891333333000001,0.13637994720632504,3.0,20.0,0.8759333333,21.0,1.0316333333,22.0,0.7598333333,,,,,,,,,,
8,Life Cycle__S2,0.5236666666333334,0.1837077661214499,3.0,23.0,0.7127333333,24.0,0.3458333333,25.0,0.5124333333000001,,,,,,,,,,
9,Life Cycle__S3,0.0670333333,0.056709963851161116,2.0,26.0,0.10713333330000001,27.0,0.0269333333,,,,,,,,,,,,
10,Life Cycle__S4,-0.07830000003333333,0.06885973666325869,3.0,28.0,-0.1560666667,29.0,-0.0250666667,30.0,-0.0537666667,,,,,,,,,,
11,Life Cycle__S5,-0.40300000003333336,0.14189183673958602,3.0,31.0,-0.5622666667,32.0,-0.29006666670000003,33.0,-0.3566666667,,,,,,,,,,
12,Life Cycle__S6,-1.0665041667,0.5056798166471406,8.0,34.0,-0.9715666667,35.0,-1.7670666667,36.0,-0.7387666667,37.0,-0.9291666667,38.0,-1.8810666667,39.0,-1.1028666667,40.0,-0.6322666667,41.0,-0.5092666667
13,Life Cycle__S7,-0.44456666669999995,0.1007347010716764,3.0,42.0,-0.3771666667,43.0,-0.5603666667,44.0,-0.3961666667,,,,,,,,,,
14,Life Cycle__S8,-0.7348666667,0.03111269837220812,2.0,45.0,-0.7128666667,46.0,-0.7568666667,,,,,,,,,,,,
15,Life Cycle__G135,-0.8824666667,0.529622979108724,2.0,47.0,-0.5079666667,48.0,-1.2569666667,,,,,,,,,,,,
16,Life Cycle__G150,-0.32030000003333337,0.19081554793394942,3.0,49.0,-0.4297666667,50.0,-0.0999666667,51.0,-0.43116666670000003,,,,,,,,,,
17,Life Cycle__G180,-0.25153333336666667,0.3566041128945842,3.0,52.0,-0.2982666667,53.0,0.1261333333,54.0,-0.5824666667,,,,,,,,,,
18,Stress Time Course__C30,-0.28051666670000003,0.28941880553965393,2.0,55.0,-0.4851666667,56.0,-0.0758666667,,,,,,,,,,,,
19,Stress Time Course__C90,0.8389833333000001,0.32689546494254096,2.0,57.0,0.6078333333,58.0,1.0701333333,,,,,,,,,,,,
20,Biofilm__BI,0.44878333330000003,0.04758828637385467,2.0,59.0,0.4151333333,60.0,0.48243333330000004,,,,,,,,,,,,
21,Biofilm__BC,0.7921333333,0.25863998144138506,4.0,61.0,0.9945333333,62.0,0.7425333333,63.0,0.9855333333,64.0,0.4459333333,,,,,,,,
22,Biofilm__Sw,1.1402833333,0.02467802666341046,2.0,65.0,1.1577333333,66.0,1.1228333333,,,,,,,,,,,,
23,Life Cycle__BT,0.1216833333,0.1020355085252188,2.0,67.0,0.1938333333,68.0,0.0495333333,,,,,,,,,,,,
24,Life Cycle__B36,-0.10376666670000001,0.19233304448274094,2.0,69.0,0.0322333333,70.0,-0.23976666670000002,,,,,,,,,,,,
25,Life Cycle__B60,-0.0813166667,0.016051323932934628,2.0,71.0,-0.0699666667,72.0,-0.0926666667,,,,,,,,,,,,
26,M9__M9exp,-3.333331758762862e-11,0.26257430059572345,3.0,73.0,0.2302333333,74.0,0.0557333333,75.0,-0.2859666667,,,,,,,,,,
27,M9__M9tran,0.17313333330000003,0.06728320741462909,3.0,76.0,0.1277333333,77.0,0.1412333333,78.0,0.2504333333,,,,,,,,,,
28,M9__M9stat,-1.0188666667,0.13399988805965474,3.0,79.0,-0.8976666667000001,80.0,-0.9961666667,81.0,-1.1627666667,,,,,,,,,,
29,Supplement__M+G,-0.08973333336666667,0.12070378342592801,3.0,82.0,-0.0987666667,83.0,-0.2056666667,84.0,0.0352333333,,,,,,,,,,
30,Supplement__Glu,0.1572333333,0.1726118188305772,3.0,85.0,0.2664333333,86.0,-0.0417666667,87.0,0.24703333330000002,,,,,,,,,,
31,Supplement__Fru,0.4405999999666667,0.4906416343252306,3.0,88.0,0.5873333333,89.0,0.8411333333000001,90.0,-0.10666666670000001,,,,,,,,,,
32,Supplement__Mal,-0.07710000003333334,0.19471153877809433,3.0,91.0,-0.2857666667,92.0,0.0997333333,93.0,-0.0452666667,,,,,,,,,,
33,Supplement__G+S,0.0485833333,0.12070312754854368,2.0,94.0,-0.0367666667,95.0,0.1339333333,,,,,,,,,,,,
34,Supplement__Pyr,-0.24543333336666665,0.18996516347302558,3.0,96.0,-0.3866666667,97.0,-0.0294666667,98.0,-0.3201666667,,,,,,,,,,
35,Supplement__Gly,0.5293666666333333,0.48529488286333017,3.0,99.0,0.3387333333,100.0,1.0810333333,101.0,0.1683333333,,,,,,,,,,
36,Supplement__Glucon,-0.37420000003333337,0.18943538036315533,3.0,102.0,-0.38076666670000003,103.0,-0.18156666670000002,104.0,-0.5602666667,,,,,,,,,,
37,Stressors__aero,0.41776666663333334,0.47289992951292914,3.0,105.0,0.6743333333,106.0,-0.1279666667,107.0,0.7069333333000001,,,,,,,,,,
38,Stressors__nit,0.013566666633333327,0.2685484189738106,3.0,108.0,-0.1449666667,109.0,0.3236333333,110.0,-0.13796666670000002,,,,,,,,,,
39,Stressors__ferm,-0.22320000003333332,0.3124079117649445,3.0,111.0,-0.3402666667,112.0,-0.4601666667,113.0,0.1308333333,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.2355333333,,1.0,114.0,0.2355333333,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.2722333333,,1.0,115.0,0.2722333333,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.2892333333,,1.0,116.0,0.2892333333,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.0305666667,,1.0,117.0,-0.0305666667,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.0365333333,,1.0,118.0,0.0365333333,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,0.0550333333,,1.0,119.0,0.0550333333,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,0.0889333333,,1.0,120.0,0.0889333333,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.0971666667,,1.0,121.0,-0.0971666667,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-0.1887666667,,1.0,122.0,-0.1887666667,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-0.7443666667000001,,1.0,123.0,-0.7443666667000001,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-0.7492666667,,1.0,124.0,-0.7492666667,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-0.6960666667000001,,1.0,125.0,-0.6960666667000001,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-0.4459666667,,1.0,126.0,-0.4459666667,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-0.6168666667,,1.0,127.0,-0.6168666667,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-0.2852666667,,1.0,128.0,-0.2852666667,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-0.28906666670000003,,1.0,129.0,-0.28906666670000003,,,,,,,,,,,,,,
