k,Name,in_iM,gene_weight,Regulator,Function,Category
86,CsqR,True,0.3239190963,CsqR,,Carbon Metabolism
329,Resistance,False,0.050271378000000005,,,Membrane Homeostasis
105,SG_exoD,False,0.0455728793,,,Unknown
46,SG_ymjC,False,-0.0429987932,,,Unknown
211,SG_ygjH,False,-0.0380931361,,,Unknown
196,SG_cusC,False,-0.036202973,,,Unknown
228,SG_ygdT,False,0.0349836014,,,Unknown
20,SG_yfaH,False,-0.0339554652,,,Unknown
108,SG_icdC,False,-0.0310975255,,,Unknown
1,SG_yiaAB,False,0.0307748652,,,Unknown
258,OmpR,False,-0.0304526205,OmpR,,Membrane Homeostasis
318,SG_afuB,False,-0.0302382383,,,Unknown
339,SG_yqhH,False,0.0300249556,,,Unknown
159,H-NS/stpA-related,False,-0.029851865,gcvB,,Unknown
176,SG_tfaX,False,0.0290033505,,,Unknown
260,SG_ynfN,False,0.0277862193,,,Unknown
115,PhoB-2,False,0.0277853254,PhoB,,Phosphate Metabolism
123,SG_ydiE,False,-0.0275995776,,,Unknown
269,Suf System,False,-0.026721520300000003,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
92,FDH-N,False,-0.0258417822,Fnr and NarL and NarP,,Nitrogen Metabolism
255,SG_ykfJ,False,0.0255832993,,,Unknown
39,SG_yegZ,False,0.0252771244,,,Unknown
295,SG_yfjM,False,0.025191683200000002,,,Unknown
333,Methionine,False,-0.0244081719,,,Amino Acid Metabolism
61,SG_bhsA,False,0.0243747942,,,Unknown
83,SG_ychS,False,0.023195148000000002,,,Unknown
237,SG_yjhE,False,0.022875785500000002,,,Unknown
139,Succinate,False,-0.0228028763,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
147,TreR,False,-0.0227398657,TreR,,Carbon Metabolism
148,SG_ypjJ,False,-0.0224866805,,,Unknown
72,SG_ytiA,False,-0.0222209345,,,Unknown
58,PuuR+RpoS,False,-0.022179748000000003,RpoS and PuuR,,Nitrogen Metabolism
2,SG_ydfV,False,-0.0219917108,,,Unknown
13,flhDC,False,-0.0211083966,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
328,KpLE2,False,0.0208423843,,,Prophage
24,PhoP,False,-0.0202298072,PhoP,,Metal Homeostasis
