k,Name,in_iM,gene_weight,Regulator,Function,Category
3,CymR,False,0.040519428,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
7,Translation,False,-0.03797982,,Translation Machinery Expression,Biological Enrichment
20,CcpA-2,False,-0.036123979,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
27,PerR,False,0.026115721,PerR,Oxidative Stress Response,Stress Response
10,Guanine Responsive (GR),False,0.025399829,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,0.024089015,,Virulence Expression,Virulence
24,Autolysin,False,0.020385383,,Autolysin Expression,Biological Enrichment
5,SaeR,False,-0.016524245,SaeR,Virulence Expression,Virulence
13,FMN,False,-0.015131907,,Riboflavin Biosynthesis,Miscellaneous Metabolism
25,B-Lactam Resistance,False,-0.014922935,,B-lactam Resistance,Stress Response
14,CcpA-1,False,0.013830103,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
26,MntR,False,-0.011344259,MntR,Manganese Acquisition,Metal Homeostasis
2,Unc-1,False,-0.009031669,,,Uncharacterized
22,VraR,False,0.00845158,VraR,Cell Wall Biosynthesis,Structural Components
8,Fur,False,0.007441722,Fur,Iron Metabolism,Metal Homeostasis
0,TreR,False,0.007341780999999999,TreR,Trehalose Metabolism,Carbon Source Utilization
11,NreC/Rex,False,-0.006850498000000001,NreC/Rex,Redox Balance,Energy Metabolism
6,Rex,False,0.006830404,Rex,Redox Balance,Energy Metabolism
12,Urease,False,-0.006378727,,Urea Metabolism,Miscellaneous Metabolism
15,PurR,False,-0.00582886,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,0.00553694,,Prophage Expression,Mobile Elements
4,SigB,False,-0.005235086,SigB,Stress Response,Stress Response
17,SNFR,False,0.0041758920000000005,,,Genomic Strain Difference
19,PyrR,False,-0.002825888,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
9,CodY,False,-0.002387052,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
18,LacR,False,0.0007814889999999999,LacR,Lactose Metabolism,Carbon Source Utilization
21,Gal/Man.,False,-0.000726807,,Galactose/Mannose Metabolism,Carbon Source Utilization
28,Agr,False,0.000588368,AgrA,Quorum Sensor/ Virulence Expression,Virulence
16,SigS,False,-0.000488116,SigS,Stress Response,Stress Response
