,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.04290203648652,0.05541622646337853,2.0,0.0,7.082087226006545,5.0,7.003716846966496
1,U01-Set001__USA300 LAC CA-MHB Control,7.50459785906747,0.025459268389391426,2.0,1.0,7.522600280389657,6.0,7.486595437745283
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.317963095458481,0.05557732800155479,2.0,2.0,7.2786639899483525,7.0,7.357262200968609
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.3914917319434394,0.050231193484985406,2.0,3.0,7.427010549483766,8.0,7.355972914403113
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.470744498899375,0.07535198147595967,2.0,4.0,7.524026395976869,9.0,7.417462601821881
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.403318064819594,0.004402981335483979,2.0,10.0,7.406431442779352,29.0,7.400204686859835
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.836377288529459,0.13275269108735946,2.0,11.0,6.930247616618093,30.0,6.742506960440823
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.663076030633519,0.243930473773602,2.0,12.0,6.490591138490157,31.0,6.83556092277688
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.6576721622072546,0.46086120668457653,2.0,13.0,6.983550246639734,14.0,6.331794077774775
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.91936615475359,0.16348725110487358,2.0,15.0,9.034969098647393,18.0,8.803763210859785
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.807638814449902,0.007995698143649805,2.0,16.0,8.801985002072207,19.0,8.813292626827598
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.540299419543489,0.013045568848413796,2.0,17.0,8.53107480934634,20.0,8.549524029740638
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.824983762245187,0.40274387174108206,2.0,21.0,8.109766685034632,24.0,7.540200839455744
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.331974837809001,0.056617763554808846,2.0,22.0,8.29194003326378,25.0,8.372009642354223
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.9578421219309785,0.17865538057327413,2.0,23.0,7.8315136908321525,26.0,8.084170553029804
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.611810949532254,0.039913771603068006,2.0,27.0,6.640034248095514,28.0,6.583587650968993
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.814623969742142,0.10297847989180088,2.0,32.0,6.887440751189916,33.0,6.741807188294366
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.146331619845698,0.15499764823284015,2.0,34.0,7.03673173171229,38.0,7.255931507979107
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.126021528407006,0.0006213761372795623,2.0,35.0,7.126460907687344,39.0,7.125582149126668
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.150039597553768,0.06607402248326807,2.0,36.0,7.1967609869119595,40.0,7.103318208195577
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.638516303720373,0.01174184336846474,2.0,37.0,7.630213566650902,41.0,7.646819040789845
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.197558157115967,0.121872364008406,2.0,42.0,8.283734932145546,45.0,8.111381382086387
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.5534234674118,0.06000964195700886,2.0,43.0,8.510990242647422,46.0,8.595856692176177
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.217673342314807,0.04826697066413352,2.0,44.0,8.183543440050865,47.0,8.251803244578747
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.200796848327789,0.05463817378427712,2.0,48.0,6.2394318715223,52.0,6.1621618251332775
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.69305829858326,0.2575493570983344,2.0,49.0,5.875173195477728,53.0,5.510943401688793
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.5695650774116015,0.12862487679101758,2.0,50.0,6.660516600019814,54.0,6.478613554803388
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.548129922323074,0.11063376975270234,2.0,51.0,6.626359811143441,55.0,6.469900033502707
