,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.313166666666667,0.1590931278633158,3.0,0.0,12.4922,1.0,12.2593,2.0,12.188,,,,,,,,,,
1,M9__M9tran,12.203866666666668,0.4327838991151744,3.0,3.0,12.3119,4.0,11.7273,5.0,12.5724,,,,,,,,,,
2,M9__M9stat,11.770633333333334,0.16841203440767893,3.0,6.0,11.8529,7.0,11.8821,8.0,11.5769,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.929,1.0045491874467871,3.0,9.0,12.2092,10.0,10.8141,11.0,12.7637,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.59355,0.1843427378553329,2.0,12.0,11.4632,13.0,11.7239,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.808966666666668,0.18907491460617745,3.0,14.0,11.7676,15.0,11.644,16.0,12.0153,,,,,,,,,,
6,Carbon Transition__MG+10,11.656633333333332,1.02297625746316,3.0,17.0,12.2736,18.0,12.2205,19.0,10.4758,,,,,,,,,,
7,Carbon Transition__MG+15,12.336366666666668,0.649257393745603,3.0,20.0,11.6728,21.0,12.9703,22.0,12.366,,,,,,,,,,
8,Carbon Transition__MG+25,12.1274,0.37442605411482827,3.0,23.0,11.9616,24.0,11.8645,25.0,12.5561,,,,,,,,,,
9,Carbon Transition__MG+45,11.8765,1.109510378500355,3.0,26.0,12.1217,27.0,10.6649,28.0,12.8429,,,,,,,,,,
10,Carbon Transition__MG+60,11.1404,0.1507551657489723,2.0,29.0,11.247,30.0,11.0338,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.9009,0.6171627986196198,2.0,31.0,11.4645,32.0,12.3373,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.337800000000001,1.3330295833176402,3.0,33.0,9.802,34.0,12.0165,35.0,12.1949,,,,,,,,,,
13,Carbon Transition__MG+150,12.23315,0.11716759364261169,2.0,36.0,12.1503,37.0,12.316,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.2069,0.34762881065872603,3.0,38.0,11.8151,39.0,12.4784,40.0,12.3272,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.318400000000002,0.9186230619791773,3.0,41.0,11.3297,42.0,13.1455,43.0,12.48,,,,,,,,,,
16,Carbon Transition__GM+5,11.9369,0.534352159160979,3.0,44.0,11.3227,45.0,12.193,46.0,12.295,,,,,,,,,,
17,Carbon Transition__GM+10,11.48255,0.5564223261156938,2.0,47.0,11.876,48.0,11.0891,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.067866666666667,0.0508528596377164,3.0,49.0,12.0578,50.0,12.0228,51.0,12.123,,,,,,,,,,
19,Carbon Transition__GM+25,11.964633333333333,0.9960989776790922,3.0,52.0,12.5501,53.0,12.5293,54.0,10.8145,,,,,,,,,,
20,Carbon Transition__GM+45,11.306933333333333,0.9765942521504685,3.0,55.0,12.4346,56.0,10.7396,57.0,10.7466,,,,,,,,,,
21,Carbon Transition__GM+60,11.086266666666667,1.0211629905814905,3.0,58.0,12.2454,59.0,10.694,60.0,10.3194,,,,,,,,,,
22,Carbon Transition__GM+90,12.210933333333335,0.0545238785609879,3.0,61.0,12.1488,62.0,12.2508,63.0,12.2332,,,,,,,,,,
23,Carbon Transition__GM+120,11.04325,0.6224660994785178,2.0,64.0,10.6031,65.0,11.4834,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.997566666666666,0.22640294462160496,3.0,66.0,11.9109,67.0,11.8273,68.0,12.2545,,,,,,,,,,
25,Life Cycle__BT,11.02185,0.7859491872888472,2.0,69.0,11.5776,70.0,10.4661,,,,,,,,,,,,
26,Life Cycle__B36,11.06855,0.13866363979068286,2.0,71.0,11.1666,72.0,10.9705,,,,,,,,,,,,
27,Life Cycle__B60,12.7031,0.22415284963613444,2.0,73.0,12.5446,74.0,12.8616,,,,,,,,,,,,
28,Life Cycle__S0,11.295233333333334,0.15795408615586132,3.0,75.0,11.4775,76.0,11.1983,77.0,11.2099,,,,,,,,,,
29,Life Cycle__S1,12.955166666666665,0.22679828776543584,3.0,78.0,12.8856,79.0,12.7713,80.0,13.2086,,,,,,,,,,
30,Life Cycle__S2,12.335233333333333,0.2650498129283119,3.0,81.0,12.6032,82.0,12.3293,83.0,12.0732,,,,,,,,,,
31,Life Cycle__S3,12.63665,0.09637865427572664,2.0,84.0,12.7048,85.0,12.5685,,,,,,,,,,,,
32,Life Cycle__S4,12.4191,0.3379682085640593,3.0,86.0,12.8082,87.0,12.1986,88.0,12.2505,,,,,,,,,,
33,Life Cycle__S5,12.6079,0.29668014763377704,3.0,89.0,12.3518,90.0,12.5389,91.0,12.933,,,,,,,,,,
34,Life Cycle__S6,11.249312499999998,0.7590130592467713,8.0,92.0,11.76,93.0,10.9069,94.0,12.3243,95.0,11.744000000000002,96.0,10.118,97.0,10.2952,98.0,11.3796,99.0,11.4665
35,Life Cycle__S7,11.455066666666667,0.2570591436485644,3.0,100.0,11.6141,101.0,11.1585,102.0,11.5926,,,,,,,,,,
36,Life Cycle__S8,10.8128,0.577281976160696,2.0,103.0,10.4046,104.0,11.220999999999998,,,,,,,,,,,,
37,Life Cycle__G135,11.032250000000001,1.4678829670651532,2.0,105.0,12.0702,106.0,9.9943,,,,,,,,,,,,
38,Life Cycle__G150,11.863766666666669,0.2491761291402797,3.0,107.0,11.5815,108.0,11.9566,109.0,12.0532,,,,,,,,,,
39,Life Cycle__G180,11.422733333333333,0.5286170762785982,3.0,110.0,11.5648,111.0,11.8658,112.0,10.8376,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,12.7159,,1.0,113.0,12.7159,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,12.4284,,1.0,114.0,12.4284,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,12.662,,1.0,115.0,12.662,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,12.4229,,1.0,116.0,12.4229,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,12.5737,,1.0,117.0,12.5737,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,12.6145,,1.0,118.0,12.6145,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,12.9564,,1.0,119.0,12.9564,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,12.6374,,1.0,120.0,12.6374,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,12.7053,,1.0,121.0,12.7053,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,11.9853,,1.0,122.0,11.9853,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,12.2974,,1.0,123.0,12.2974,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,11.7079,,1.0,124.0,11.7079,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,12.8998,,1.0,125.0,12.8998,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,12.6182,,1.0,126.0,12.6182,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,12.9176,,1.0,127.0,12.9176,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,12.653,,1.0,128.0,12.653,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,12.1742,,1.0,129.0,12.1742,,,,,,,,,,,,,,
57,LB__LBexp,12.5435,0.19329076542866636,3.0,130.0,12.6093,131.0,12.6953,132.0,12.3259,,,,,,,,,,
58,LB__LBtran,12.904633333333335,0.45490422435204214,3.0,133.0,13.3841,134.0,12.8507,135.0,12.4791,,,,,,,,,,
59,LB__LBstat,12.299199999999999,0.5062988939351936,3.0,136.0,12.816,137.0,12.2775,138.0,11.8041,,,,,,,,,,
60,LB__LBGexp,12.288466666666665,0.12878238751216503,3.0,139.0,12.1505,140.0,12.4055,141.0,12.3094,,,,,,,,,,
61,LB__LBGtran,12.2869,0.5248146529966545,2.0,142.0,11.9158,143.0,12.658,,,,,,,,,,,,
62,LB__LBGstat,11.453733333333332,0.16849003927037703,3.0,144.0,11.6044,145.0,11.2718,146.0,11.485,,,,,,,,,,
63,Stress Time Course__Mt0,12.306750000000001,0.42744604922726914,2.0,147.0,12.0045,148.0,12.609000000000002,,,,,,,,,,,,
64,Stress Time Course__M0t45,12.4369,0.5636107522040368,3.0,149.0,12.2773,150.0,11.9703,151.0,13.0631,,,,,,,,,,
65,Stress Time Course__M0t90,12.764666666666665,0.8039029439760332,3.0,152.0,11.8736,153.0,13.4355,154.0,12.9849,,,,,,,,,,
66,Stress Time Course__M40t45,12.752866666666668,0.6538587411156431,3.0,155.0,11.9994,156.0,13.1714,157.0,13.0878,,,,,,,,,,
67,Stress Time Course__M40t90,12.745333333333335,0.5088792423879493,3.0,158.0,12.163,159.0,12.9685,160.0,13.1045,,,,,,,,,,
68,Stress Time Course__dia0,12.344833333333332,0.2602267536848072,3.0,161.0,12.0701,162.0,12.5876,163.0,12.3768,,,,,,,,,,
69,Stress Time Course__dia5,14.470333333333334,0.22117536782682898,3.0,164.0,14.4131,165.0,14.7145,166.0,14.2834,,,,,,,,,,
70,Stress Time Course__dia15,13.9048,1.298285588766971,3.0,167.0,15.2086,168.0,13.8937,169.0,12.6121,,,,,,,,,,
71,Stress Time Course__C30,11.208649999999999,0.09652007563196363,2.0,170.0,11.1404,171.0,11.2769,,,,,,,,,,,,
