sample,b4555
control__wt_glc__1,1.04243585558199
control__wt_glc__2,2.08677382922084
fur__wt_dpd__1,4.29071530927249
fur__wt_dpd__2,4.22858016864528
fur__wt_fe__1,2.82742785056799
fur__wt_fe__2,2.66584704953506
fur__delfur_dpd__1,3.93243808154347
fur__delfur_dpd__2,4.33962337110354
fur__delfur_fe2__1,3.2224184061261405
fur__delfur_fe2__2,3.9180597784574505
acid__wt_ph5__1,4.03678595746698
acid__wt_ph5__2,3.7509108332738594
acid__delgadx_ph5__1,4.546079792817889
acid__delgadx_ph5__2,4.0765297256160595
acid__delgadw_ph5__1,4.142554319239601
acid__delgadw_ph5__2,3.8594697241230698
acid__delgade_ph5__1,3.36195282071298
acid__delgade_ph5__2,3.69766850248322
oxidative__wt_pq__1,3.27866432638192
oxidative__wt_pq__2,3.80439032357037
oxidative__deloxyr_pq__1,3.6138102766420297
oxidative__deloxyr_pq__2,3.5655658814484603
oxidative__delsoxr_pq__1,4.14935349505698
oxidative__delsoxr_pq__2,3.10914236562163
oxidative__delsoxs_pq__1,4.406816949152731
oxidative__delsoxs_pq__2,4.0825735650997
nac_ntrc__wt_csn__1,3.3579975308520096
nac_ntrc__wt_csn__2,3.12304696673237
nac_ntrc__wt_cytd__1,3.1224851778522495
nac_ntrc__wt_cytd__2,1.9668768108918
nac_ntrc__wt_gln__1,3.60076782080946
nac_ntrc__wt_gln__2,3.22256196628242
nac_ntrc__bw_delnac_csn__1,3.51919377216039
nac_ntrc__bw_delnac_csn__2,3.13022669578993
nac_ntrc__bw_delnac_cytd__1,2.41901174746942
nac_ntrc__bw_delnac_cytd__2,3.6340710148227
nac_ntrc__bw_delnac_gln__1,3.75140547888719
nac_ntrc__bw_delnac_gln__2,2.60304079232957
nac_ntrc__bw_delnac_nh4__1,2.0695698009912697
nac_ntrc__bw_delnac_nh4__2,1.28416886222925
misc__wt_no_te__1,3.41369633113823
misc__wt_no_te__2,2.4824930182184
misc__bw_delcbl__1,2.93164498038233
misc__bw_delcbl__2,2.40837220863563
misc__bw_delfabr__1,2.64931459837839
misc__bw_delfabr__2,2.43222169338885
misc__bw_delfadr__1,2.1309701693989096
misc__bw_delfadr__2,2.31936385627382
misc__nitr_031__1,3.7678950264177997
omics__wt_glu__1,1.69760799664666
omics__wt_glu__2,2.31826833133746
omics__wt_gly__1,1.50311624604538
omics__wt_gly__2,1.5023608590056001
omics__wt_thr__1,2.60432330736168
omics__wt_thr__2,2.93781256040125
omics__bw_ac__1,3.0989356652660502
omics__bw_ac__2,2.39788538364481
omics__bw_fum__1,1.6225331668421799
omics__bw_fum__2,2.3474584988256697
omics__bw_glc__1,2.29645375316661
omics__bw_glc__2,3.75272716440328
omics__bw_pyr__1,2.19685170825682
omics__bw_pyr__2,2.5757842423927
ompr__wt_nacl__1,4.686599652002441
ompr__wt_nacl__2,5.20769942558447
ompr__bw_delompr_nacl__1,5.297973111530831
ompr__bw_delompr_nacl__2,5.078629879573461
minspan__wt_ade__1,4.893594322531349
minspan__wt_glc__1,3.48529132401798
minspan__wt_glc__2,3.76529767952533
minspan__wt_glc__3,4.057233196075741
minspan__wt_glc__4,3.02372041128259
minspan__wt_glc_anaero__1,3.1009898961300295
minspan__wt_glc_anaero__2,2.4011585515902203
minspan__wt_trp__1,3.84613492040765
minspan__bw_delcra_glc__1,4.16622717164022
minspan__bw_delcra_glc__2,4.26480268185754
minspan__bw_delcra_trp__1,4.206853177596851
minspan__bw_delmntr__1,3.21545595206991
minspan__bw_delnac_ade__1,4.87977868194365
minspan__bw_delnac_glc__1,4.6823523775629
cra_crp__wt_ac__1,2.08758524416055
cra_crp__wt_ac__2,2.34455245402394
cra_crp__wt_fru__1,2.03000259427561
cra_crp__wt_fru__2,1.47669337422214
cra_crp__delcra_ac__1,2.92777779382913
cra_crp__delcra_ac__2,2.41367427429483
cra_crp__delcra_fru__1,2.34263311686467
cra_crp__delcra_fru__2,3.61995690114035
cra_crp__delcra_glc__1,3.3491151110932402
cra_crp__delcra_glc__2,2.5309833937473702
rpoB__wt_031__1,2.48569625590616
rpoB__wt_044__1,3.20180732602409
rpoB__wt_lb__1,2.5320825719885
rpoB__wt_lb__2,2.47765818669512
rpoB__rpoBE546V_031__1,3.57720992209715
rpoB__rpoBE546V_044__1,1.92393516960411
rpoB__rpoBE546V_lb__1,0.0
rpoB__rpoBE546V_lb__2,1.9678532819508303
rpoB__rpoBE546V_glc__1,2.4564315046726404
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,0.0
rpoB__rpoBE672K_lb__1,2.47794968436641
rpoB__rpoBE672K_lb__2,0.0
crp__wt_fru__1,2.85378986998806
crp__wt_glyc__1,1.63616399785664
crp__wt_glyc__2,2.17099393199813
crp__delar1_glyc__1,1.9411063567603302
crp__delar1_glyc__2,1.65157074278157
crp__delar1ar2_glyc__1,2.7703708940287997
crp__delar1ar2_glyc__2,3.4284247580645095
crp__delar1ar2_glyc__3,2.91331362534876
crp__delar2_glyc__1,1.69641962793736
crp__delar2_glyc__2,2.61124189738217
crp__delar2_glyc__3,2.08363335231753
crp__delcrp_fru__1,1.6854103730042902
crp__delcrp_fru__2,1.22267682329068
crp__delcrp_fru__3,3.1765406287786604
crp__delcrp_glc__1,2.03903131164121
crp__delcrp_glc__2,1.47386564733436
crp__delcrp_glc__3,3.6133017554522597
crp__delcrp_glyc__1,2.64959664784918
crp__delcrp_glyc__2,2.27848756073086
crp__delcrp_glyc__3,3.25090095288319
glu__glu_ale3__1,1.96089034990036
glu__glu_ale4__1,0.0
glu__glu_ale5__1,2.2694504142599503
glu__glu_ale6__1,0.0
glu__glu_ale8__1,0.822581277209601
glu__glu_ale9__1,1.5283045730346798
glu__glu_ale10__1,1.81799951564855
42c__wt_42c__1,0.0
42c__42c_ale1__1,1.62911875982242
42c__42c_ale2__1,2.28799248425932
42c__42c_ale3__1,1.01516505627959
42c__42c_ale4__1,0.0
42c__42c_ale5__1,1.9331137532674598
42c__42c_ale6__1,2.23042712498485
42c__42c_ale8__1,1.3513761535601898
42c__42c_ale9__1,0.0
42c__42c_ale10__1,3.05399024477984
ssw__wt_ac__1,4.66493977200872
ssw__wt_glc__1,4.14615912336888
ssw__wt_glyc__1,3.23037871042188
ssw__wt_xyl__1,3.7582817153061496
ssw__glc_ale1__1,0.0
ssw__glc_ale2__1,3.13915571052922
ssw__glc_ale3__1,2.50908684596878
ssw__glyc_ale1__1,0.0
ssw__glyc_ale2__1,3.0586564613840896
ssw__xyl_ale1__1,1.9069943193633703
ssw__xyl_ale2__1,3.59440312510833
ssw__xyl_ale3__1,3.32550116758816
ssw__glc_ac_ac2__1,4.17132848987515
ssw__glc_ac_glc1__1,3.35611806936553
ssw__glc_ac_glc2__1,3.5501791199428703
ssw__glc_glyc_glc__1,3.9229311281134303
ssw__glc_glyc_glyc__1,3.74700476540663
ssw__glc_xyl_glc__1,3.8912620167654706
ssw__glc_xyl_xyl__1,2.9056297749234803
pgi__glu4_delpgi__1,1.7281399626027802
pgi__pgi_ale1__1,2.25775765780077
pgi__pgi_ale2__1,2.47471343672948
pgi__pgi_ale3__1,1.25052448228369
pgi__pgi_ale5__1,2.35714360708352
pgi__pgi_ale6__1,1.84563111627329
pgi__pgi_ale7__1,2.7799766838368796
pgi__pgi_ale8__1,0.7744802208501992
ica__wt_glc__1,2.36352177470061
ica__wt_glc__2,1.95870569353366
ica__wt_glc__3,2.49831373804071
ica__wt_glc__4,2.7638590079962904
ica__arg_sbt__1,2.78213957721434
ica__arg_sbt__2,2.44083850579115
ica__cytd_rib__1,4.20914338298915
ica__cytd_rib__2,4.84826973018536
ica__gth__1,6.505185396971309
ica__gth__2,6.117134866420701
ica__leu_glcr__1,2.54365253088339
ica__leu_glcr__2,2.3083281761684797
ica__met_glc__1,1.81728476275554
ica__met_glc__2,1.36235857734206
ica__no3_anaero__1,3.46693035151605
ica__no3_anaero__2,2.8749206758353902
ica__phe_acgam__1,1.68796392978628
ica__phe_acgam__2,0.971200247962134
ica__thm_gal__1,1.7212291752303401
ica__thm_gal__2,2.03435898996665
ica__tyr_glcn__1,2.3625264991576698
ica__tyr_glcn__2,1.58264123989547
ica__ura_pyr__1,3.66797829238061
ica__ura_pyr__2,1.95269684331911
ica__wt_glc__5,1.80317087326555
ica__wt_glc__6,2.48949420010509
ica__bw_delpurR_cytd__1,0.8007477288782591
ica__bw_delpurR_cytd__2,0.0
ica__ade_glc__1,2.6155799858120496
ica__ade_glc__2,2.3433495088763197
ytf__wt_glc__1,3.45812656395578
ytf__wt_glc__2,4.0437178078077
ytf__delyafC__1,4.63090156136379
ytf__delyafC__2,4.3250179462672005
ytf__delyeiE__1,3.7240359766638194
ytf__delyeiE__2,3.76271534138231
ytf__delyiaJ__1,4.40679354858769
ytf__delyiaJ__2,4.15366945944613
ytf__delyieP__1,2.9343870219182002
ytf__delyieP__2,4.08025980989559
ytf__wt_ph5__1,3.2381535808091897
ytf__wt_ph5__2,3.7834825107895
ytf__wt_ph8__1,2.46541299104485
ytf__wt_ph8__2,3.73795511679509
ytf__delybaO__1,3.7095737769693
ytf__delybaO__2,4.0391935096392
ytf__delybaQ__1,2.8772615728070403
ytf__delybaQ__2,2.42593752151908
ytf__delybiH__1,3.81437448690417
ytf__delybiH__2,4.03605539519109
ytf__delydcI_ph5__1,3.29018831293339
ytf__delydcI_ph5__2,3.45825091161266
ytf__delydcI_ph8__1,3.98815821094738
ytf__delydcI_ph8__2,3.2896466924443195
ytf__delyddM__1,4.38505642482671
ytf__delyddM__2,2.72844546763458
ytf__delyheO__1,3.32772326524396
ytf__delyheO__2,3.59969634648188
fps__bw_glc__1,3.66296773640711
fps__bw_glc__2,2.9878765016458
fps__fps_thrA_ale1__1,3.80593264018187
fps__fps_thrA_ale1__2,3.84180099737993
