k,Name,in_iM,gene_weight,Regulator,Function,Category
84,duplication-1,True,0.06534414746969999,,Large duplication of 129 genes during evolution,Genomic Alterations
50,deletion-2,True,0.0473314838217,,Large deletion of 171 genes during evolution,Genomic Alterations
81,purR-KO,False,0.04346427583,,Accounts for purR knock-out,Genomic Alterations
11,e14-deletion,False,-0.0406598081132,,Removal of e14 prophage,Genomic Alterations
83,membrane,False,-0.037696732277900005,,Enriched in membrane-bound proteins,Biological Enrichment
61,Fur-2,False,-0.034577893231900005,Fur,Iron homeostasis,Metal Homeostasis
49,Leu/Ile,False,-0.0319147694226,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,0.0317753971169,,Unknown Function,Uncharacterized
38,ArcA-1,False,0.029008877254499996,ArcA,Anaerobic response,Energy Metabolism
23,Cbl+CysB,False,0.0284527414425,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
34,GadWX,False,-0.027237279060499997,GadW and GadX,Acid stress response,Stress Response
2,YgbI,False,-0.026253513620799997,YgbI,Unknown Function,Regulator Discovery
45,CpxR,False,0.025654656912099998,CpxR,Various stress responses,Stress Response
66,EvgA,False,0.0252883164482,EvgA,Acid and osmotic stress response,Stress Response
5,BW25113,False,0.023914672530299996,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
76,FadR/IclR,False,-0.0234031023561,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
41,CdaR,False,0.0202326274849,CdaR,Glucarate catabolism,Carbon Source Utilization
53,Thiamine,False,0.018771264096799998,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
75,uncharacterized-1,False,-0.018355941261900002,,Unknown Function,Uncharacterized
31,GadEWX,False,0.0177322886381,GadE and GadW and GadX,Acid stress response,Stress Response
17,yheO-KO,False,0.0176728558548,,Accounts for yheO knock-out,Genomic Alterations
89,RbsR,False,0.017638345679099998,RbsR,D-ribose catabolism,Carbon Source Utilization
88,iron-related,False,-0.0174219890175,,Related to iron metabolism,Biological Enrichment
54,CysB,False,0.0171676580075,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
29,fur-KO,False,-0.016962743844700003,,Accounts for fur knock-out,Genomic Alterations
85,uncharacterized-3,False,0.016523287292299998,,Unknown Function,Uncharacterized
55,FliA,False,-0.0160995751846,FliA,Chemotaxis,Structural Components
20,entC-menF-KO,False,0.0159770142766,,Accounts for entC and menF knock-outs,Genomic Alterations
60,His-tRNA,False,0.015953391235,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,-0.0154716470982,,Accounts for crp knock-out,Genomic Alterations
32,translation,False,-0.015191796103999997,,Enriched in translation machinery,Biological Enrichment
9,YneJ,False,0.015110050086100004,YneJ,Unknown Function,Regulator Discovery
40,Fnr,False,0.0131576238307,Fnr,Anaerobic response,Energy Metabolism
