,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.725533333333333,0.1826356299667004,3.0,0.0,11.928,1.0,11.6754,2.0,11.5732,,,,,,,,,,
1,M9__M9tran,11.141033333333334,0.27358556857651134,3.0,3.0,11.1913,4.0,10.8458,5.0,11.386,,,,,,,,,,
2,M9__M9stat,9.086166666666665,0.4842063644081239,3.0,6.0,9.5718,7.0,9.0833,8.0,8.6034,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.6753,0.9225063089215165,3.0,9.0,11.875,10.0,10.6693,11.0,12.4816,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.21535,0.1059953064998639,2.0,12.0,11.2903,13.0,11.1404,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.616233333333334,0.1435346764142148,3.0,14.0,11.7647,15.0,11.4782,16.0,11.6058,,,,,,,,,,
6,Carbon Transition__MG+10,11.786233333333334,0.7327493523254273,3.0,17.0,12.2815,18.0,12.1327,19.0,10.9445,,,,,,,,,,
7,Carbon Transition__MG+15,12.236399999999998,0.6598083661185263,3.0,20.0,11.618,21.0,12.931,22.0,12.1602,,,,,,,,,,
8,Carbon Transition__MG+25,11.9554,0.2760158691090066,3.0,23.0,12.0278,24.0,11.6504,25.0,12.188,,,,,,,,,,
9,Carbon Transition__MG+45,11.628966666666665,0.7131777081017984,3.0,26.0,11.7729,27.0,10.8548,28.0,12.2592,,,,,,,,,,
10,Carbon Transition__MG+60,11.05045,0.16949349545041484,2.0,29.0,10.9306,30.0,11.1703,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.45275,0.604364165880143,2.0,31.0,11.0254,32.0,11.8801,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.801233333333334,1.217907998714736,3.0,33.0,9.4283,34.0,11.7515,35.0,11.2239,,,,,,,,,,
