sample,USA300HOU_RS09860
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,11.682045019519766
USA300_LAC_U01-Set001_CAMHB_Control_1,11.621910773928555
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,11.662360556398294
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,11.686938939001836
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,11.661613484689784
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,11.599740165040693
USA300_LAC_U01-Set001_CAMHB_Control_2,11.59655893812934
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,11.54879013888619
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,11.596581878709516
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,11.59384354748985
USA300_TCH1516_U01-Set000_CAMHB_Control_1,11.504430701194954
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,11.310022122252473
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,11.451602276495766
USA300_LAC_U01-Set001_R10LB_PreCulture_1,10.892150104994538
USA300_LAC_U01-Set001_R10LB_PreCulture_2,11.044259596976481
USA300_LAC_U01-Set001_R10LB_Control_1,10.964313982211351
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,10.906558193310524
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,10.923294152649872
USA300_LAC_U01-Set001_R10LB_Control_2,10.941596068035524
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,10.621050229523307
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,10.860963970552394
USA300_TCH1516_U01-Set000_R10LB_Control_1,10.341495326766292
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,10.352434288313255
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,10.80893284895267
USA300_TCH1516_U01-Set000_R10LB_Control_2,10.378821495985967
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,10.195433646122485
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,10.210156932103988
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,10.991639845422313
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,10.947514846450208
USA300_TCH1516_U01-Set000_CAMHB_Control_2,11.147668772893017
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,11.128581210702562
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,11.134542983187199
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,11.230668103210547
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,11.239999462105224
USA300_LAC_U01-Set004_CAMHB_Control_1,11.956613874049829
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,11.906501330598193
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,11.82045327425518
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,11.649292464933973
USA300_LAC_U01-Set004_CAMHB_Control_2,11.963045685538447
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,11.850192761676045
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,11.730593296000993
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,11.628406796603596
USA300_LAC_U01-Set004_R10LB_Control_1,11.32946663910028
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,11.573924152192257
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,11.747882339020913
USA300_LAC_U01-Set004_R10LB_Control_2,11.42399851663235
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,11.518484739854715
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,11.653827883519215
USA300_TCH1516_U01-Set003_CAMHB_Control_2,11.02781216907141
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,11.189903479884393
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,11.281313718578682
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,11.347691535755644
USA300_TCH1516_U01-Set003_CAMHB_Control_3,11.20742211409302
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,11.176014737188654
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,11.274103400388329
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,11.32549057545148
USA300_LAC_ICA-Set001_R10LB_Control_1,10.455711070445581
USA300_LAC_ICA-Set001_R10LB_Control_2,10.359929096330493
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,10.217348551210506
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,10.304174846786712
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,11.419912450643013
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,11.44811457561826
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,10.25708803612132
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,10.329019840329014
USA300_TCH1516_BK-Set001_THB_Control_1,9.87360003044872
USA300_TCH1516_BK-Set001_THB_Control_2,11.241892188173855
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,10.531524682439978
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,11.150225537162905
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,11.716351257890663
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,11.809037101635498
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,11.376542657794232
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,11.103186338204997
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,11.418046408597933
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,11.457553982034971
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,11.179542859850756
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,11.165702863601851
USA300_LAC_ICA-Set002_CAMHB_Control_1,11.15293883808244
USA300_LAC_ICA-Set002_CAMHB_Control_2,11.172062698869127
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,11.040052293651097
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,10.997635403110602
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,10.954873363222204
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,10.960229558683867
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,10.84452387571719
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,10.983132976615636
USA300_SNFM1_ICA-Set002_R10LB_Control_1,10.635298179449347
USA300_SNFM1_ICA-Set002_R10LB_Control_2,10.759240525480022
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,11.190032665678757
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,11.168658108417263
USA300_SNFR19_ICA-Set002_R10LB_Control_1,11.265059730341315
USA300_SNFR19_ICA-Set002_R10LB_Control_2,11.352322499871073
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,10.807513524152322
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,10.850202163905307
USA300_TCH1516_ICA-Set002_R10LB_Control_1,10.843170457051542
USA300_TCH1516_ICA-Set002_R10LB_Control_2,11.062281478715072
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,10.620700011651227
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,10.39270124232396
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,10.597984632765973
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,10.302996121320538
USA300_TCH1516_ICA-Set003_250nMParaquat_1,10.590911612687762
USA300_TCH1516_ICA-Set003_250nMParaquat_2,10.768751094187332
USA300_TCH1516_ICA-Set003_2gLGalactose_1,11.061447392037524
USA300_TCH1516_ICA-Set003_2gLGalactose_2,10.857911475977557
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,10.10084037312672
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,10.286746807467463
USA300_TCH1516_ICA-Set003_Control_1,10.546547981219538
USA300_TCH1516_ICA-Set003_Control_2,10.604662289659526
USA300_TCH1516_ICA-Set003_StationaryPhase_1,10.859305779788349
USA300_TCH1516_ICA-Set003_StationaryPhase_2,10.941817087351685
