k,Name,in_iM,gene_weight,Regulator,Function,Category
65,ArcA-2,False,-0.0321964779842,ArcA,Electron Transport Chain,Energy Metabolism
17,yheO-KO,False,0.029234236647799998,,Accounts for yheO knock-out,Genomic Alterations
24,GlcC,False,-0.024813136055,GlcC,Glycolate catabolism,Carbon Source Utilization
12,MalT,False,0.0245041820519,MalT,Maltose catabolism,Carbon Source Utilization
36,CecR,False,-0.021662814184099998,CecR,Related to antibiotic sensitivity,Stress Response
91,insertion,False,-0.0214926099491,,IS2 insertion element after laboratory evolution,Genomic Alterations
4,ydcI-KO,False,-0.020459073349900003,,Accounts for ydcI knock-out,Genomic Alterations
43,SrlR+GutM,False,-0.0201991930991,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
9,YneJ,False,0.0185539360154,YneJ,Unknown Function,Regulator Discovery
39,nitrate-related,False,0.018039145536900003,,Nitric oxide response,Biological Enrichment
73,gadWX-KO,False,0.0179997958308,,Accounts for gadW and gadX knock-outs,Genomic Alterations
50,deletion-2,False,0.0176363564913,,Large deletion of 171 genes during evolution,Genomic Alterations
46,thrA-KO,False,-0.017271325148499998,,Accounts for thrA knock-out,Genomic Alterations
69,SoxS,False,0.0167211334059,SoxS,Oxidative stress response,Stress Response
6,proVWX,False,-0.0165932034253,,Glycine betaine transport,Biological Enrichment
5,BW25113,False,-0.0159908466629,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
45,CpxR,False,-0.0158276048435,CpxR,Various stress responses,Stress Response
22,PurR-2,False,0.0152929942378,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,-0.015099079909000003,Fur,Iron homeostasis,Metal Homeostasis
32,translation,False,0.0146544310598,,Enriched in translation machinery,Biological Enrichment
37,uncharacterized-4,False,-0.0143566756488,,Unknown Function,Uncharacterized
67,uncharacterized-2,False,0.0141653133702,,Unknown Function,Uncharacterized
26,YiaJ,False,0.014077811760799997,YiaJ,Ascorbate utilization,Carbon Source Utilization
75,uncharacterized-1,False,0.014064297435200001,,Unknown Function,Uncharacterized
49,Leu/Ile,False,-0.0136759894995,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,0.0133384018316,GcvA,Glycine cleavage system,Miscellaneous Metabolism
72,curli,False,-0.0131003579636,,Curli assembly,Biological Enrichment
18,CsqR,False,-0.0129258345664,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
1,GlpR,False,-0.0128755035764,GlpR,Glycerol catabolism,Carbon Source Utilization
71,Tryptophan,False,0.012736045154699999,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,0.012734238943100001,EvgA,Acid and osmotic stress response,Stress Response
77,lipopolysaccharide,False,0.0120363759503,,Lipopolysaccharide biosynthesis,Biological Enrichment
