,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.9983325950899924,0.13534939694430453,2.0,0.0,1.09403907149882,1.0,0.9026261186811649,,,,,,,,
1,fur__wt_dpd,0.931464258803929,0.24609012310053574,2.0,2.0,0.7574522639765079,3.0,1.10547625363135,,,,,,,,
2,fur__wt_fe,0.6316761555166894,0.633098666303396,2.0,4.0,0.184007795413399,5.0,1.07934451561998,,,,,,,,
3,fur__delfur_dpd,0.9387703372023966,0.040023079066323276,2.0,6.0,0.967070927814159,7.0,0.910469746590634,,,,,,,,
4,fur__delfur_fe2,1.186227573015545,0.10374720376307815,2.0,8.0,1.25958792432556,9.0,1.11286722170553,,,,,,,,
5,acid__wt_ph5,0.882710363564139,0.010846045057996264,2.0,10.0,0.890379675573703,11.0,0.875041051554575,,,,,,,,
6,acid__delgadx_ph5,1.44808472937369,0.10366607846935823,2.0,12.0,1.52138771643839,13.0,1.37478174230899,,,,,,,,
7,acid__delgadw_ph5,1.02855786631804,0.21461648935583302,2.0,14.0,0.8768010913400799,15.0,1.180314641296,,,,,,,,
8,acid__delgade_ph5,1.3333451815060848,0.2381224019286755,2.0,16.0,1.1649672163498899,17.0,1.50172314666228,,,,,,,,
9,oxidative__wt_pq,0.7925797661816435,0.45515638454714263,2.0,18.0,1.11442393219528,19.0,0.47073560016800703,,,,,,,,
10,oxidative__deloxyr_pq,1.1694229560409954,0.5919760396238553,2.0,20.0,1.5880132279589798,21.0,0.750832684123011,,,,,,,,
11,oxidative__delsoxr_pq,0.575443599842697,0.05034688320876383,2.0,22.0,0.611044222371221,23.0,0.539842977314173,,,,,,,,
12,oxidative__delsoxs_pq,0.664507506587467,0.020696400131849473,2.0,24.0,0.6791420714668479,25.0,0.6498729417080861,,,,,,,,
13,nac_ntrc__wt_csn,1.1452086840639852,0.48584826635161443,2.0,26.0,0.8016620802990309,27.0,1.4887552878289398,,,,,,,,
14,nac_ntrc__wt_cytd,0.41544447457340206,0.5875272103546697,2.0,28.0,0.0,29.0,0.8308889491468041,,,,,,,,
15,nac_ntrc__wt_gln,0.942259098557994,0.1981469798380596,2.0,30.0,1.08237017167312,31.0,0.8021480254428679,,,,,,,,
16,nac_ntrc__bw_delnac_csn,1.84351908768517,0.83447991218356,2.0,32.0,2.43358549235412,33.0,1.25345268301622,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,0.7261271147598489,0.013427002372013955,2.0,34.0,0.7356214391881079,35.0,0.71663279033159,,,,,,,,
18,nac_ntrc__bw_delnac_gln,0.870518669482129,0.519710693733455,2.0,36.0,0.503027713688038,37.0,1.23800962527622,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,0.5957746114980551,0.8425525356981112,2.0,38.0,1.1915492229961102,39.0,0.0,,,,,,,,
20,misc__wt_no_te,0.4762252818598035,0.30345153035419326,2.0,40.0,0.261652646984918,41.0,0.690797916734689,,,,,,,,
21,misc__bw_delcbl,1.1214903102297995,0.18341929562404236,2.0,42.0,1.2511873379660199,43.0,0.9917932824935791,,,,,,,,
22,misc__bw_delfabr,1.1491374198891169,0.535462447740271,2.0,44.0,0.7705082920212241,45.0,1.52776654775701,,,,,,,,
23,misc__bw_delfadr,1.1875473386744702,0.19661765694617414,2.0,46.0,1.32657701720212,47.0,1.04851766014682,,,,,,,,
24,misc__nitr_031,1.03977871528483,,1.0,48.0,1.03977871528483,,,,,,,,,,
25,omics__wt_glu,0.24292222918928602,0.34354391112139365,2.0,49.0,0.48584445837857204,50.0,0.0,,,,,,,,
26,omics__wt_gly,0.9470490779440719,0.7618863643796961,2.0,51.0,1.48578409269052,52.0,0.4083140631976239,,,,,,,,
27,omics__wt_thr,3.11761780268323,0.5511363434787473,2.0,53.0,3.5073300485154104,54.0,2.7279055568510495,,,,,,,,
28,omics__bw_ac,1.42165841020172,0.24847234602862334,2.0,55.0,1.59735489101589,56.0,1.2459619293875501,,,,,,,,
29,omics__bw_fum,1.16230595406447,0.13516761407297945,2.0,57.0,1.25788389057228,58.0,1.06672801755666,,,,,,,,
30,omics__bw_glc,1.0548200564476726,0.7778244544194045,2.0,59.0,0.5048151101549849,60.0,1.60482500274036,,,,,,,,
31,omics__bw_pyr,1.67191454924151,0.017497825460842033,2.0,61.0,1.65954171820213,62.0,1.68428738028089,,,,,,,,
32,ompr__wt_nacl,0.7031123584014795,0.22648713181585212,2.0,63.0,0.542961771642999,64.0,0.8632629451599599,,,,,,,,
33,ompr__bw_delompr_nacl,0.9854556977186035,0.9378211848323914,2.0,65.0,0.32231597838321696,66.0,1.64859541705399,,,,,,,,
34,minspan__wt_ade,0.8555267671495921,,1.0,67.0,0.8555267671495921,,,,,,,,,,
35,minspan__wt_glc,1.2170131035842937,0.42286121544974514,4.0,68.0,1.67091588724423,69.0,0.7636067555372199,70.0,1.4665944736043701,71.0,0.966935297951355,,,,
36,minspan__wt_glc_anaero,0.220786891179244,0.31223981589987954,2.0,72.0,0.441573782358488,73.0,0.0,,,,,,,,
37,minspan__wt_trp,1.89888604198035,,1.0,74.0,1.89888604198035,,,,,,,,,,
38,minspan__bw_delcra_glc,1.727706890533015,0.21667402879447872,2.0,75.0,1.57449521546543,76.0,1.8809185656006002,,,,,,,,
39,minspan__bw_delcra_trp,1.7862620325296599,,1.0,77.0,1.7862620325296599,,,,,,,,,,
40,minspan__bw_delmntr,1.18135107268384,,1.0,78.0,1.18135107268384,,,,,,,,,,
41,minspan__bw_delnac_ade,0.561548967778374,,1.0,79.0,0.561548967778374,,,,,,,,,,
42,minspan__bw_delnac_glc,1.52973707202085,,1.0,80.0,1.52973707202085,,,,,,,,,,
43,cra_crp__wt_ac,1.0842535630677779,0.2561619070501541,2.0,81.0,0.9031197415109359,82.0,1.26538738462462,,,,,,,,
44,cra_crp__wt_fru,1.125526693155473,0.3975414737225617,2.0,83.0,1.40663096502759,84.0,0.844422421283356,,,,,,,,
45,cra_crp__delcra_ac,1.70246369383257,0.10877446481271731,2.0,85.0,1.77937885552158,86.0,1.62554853214356,,,,,,,,
46,cra_crp__delcra_fru,1.009466636815077,0.2789857999346055,2.0,87.0,1.2067393878035901,88.0,0.8121938858265642,,,,,,,,
47,cra_crp__delcra_glc,0.9352868058219126,0.31369409889651256,2.0,89.0,1.15710203036984,90.0,0.713471581273985,,,,,,,,
48,rpoB__wt_031,0.798263298477971,,1.0,91.0,0.798263298477971,,,,,,,,,,
49,rpoB__wt_044,0.676939261726555,,1.0,92.0,0.676939261726555,,,,,,,,,,
50,rpoB__wt_lb,2.081291057752215,0.014604488369290052,2.0,93.0,2.07096412499053,94.0,2.0916179905139,,,,,,,,
51,rpoB__rpoBE546V_031,1.3008354664580801,,1.0,95.0,1.3008354664580801,,,,,,,,,,
52,rpoB__rpoBE546V_044,0.37766432272488704,,1.0,96.0,0.37766432272488704,,,,,,,,,,
53,rpoB__rpoBE546V_lb,1.100912731446848,0.3810587607657047,2.0,97.0,1.3703619652148202,98.0,0.831463497678876,,,,,,,,
54,rpoB__rpoBE546V_glc,1.4866392668347999,,1.0,99.0,1.4866392668347999,,,,,,,,,,
55,rpoB__rpoBE672K_glc,0.44330485609111897,0.6269277397499136,2.0,100.0,0.0,101.0,0.8866097121822379,,,,,,,,
56,rpoB__rpoBE672K_lb,0.5862499305868274,0.14487817990328222,2.0,102.0,0.6886942740424029,103.0,0.483805587131252,,,,,,,,
57,crp__wt_fru,1.4154690347396999,,1.0,104.0,1.4154690347396999,,,,,,,,,,
58,crp__wt_glyc,1.149891585878235,0.08463536568812298,2.0,105.0,1.09004534487196,106.0,1.20973782688451,,,,,,,,
59,crp__delar1_glyc,1.3886638582190198,0.07770989237567992,2.0,107.0,1.3337146663548998,108.0,1.44361305008314,,,,,,,,
60,crp__delar1ar2_glyc,0.652766420936208,0.25647410618458977,3.0,109.0,0.391491436760085,110.0,0.9041536713097801,111.0,0.662654154738759,,,,,,
61,crp__delar2_glyc,1.2666246817732068,0.2874143142881271,3.0,112.0,1.13736325613626,113.0,1.06653742969424,114.0,1.5959733594891203,,,,,,
62,crp__delcrp_fru,0.726834245510572,0.7557360605326747,3.0,115.0,0.672015815192886,116.0,0.0,117.0,1.50848692133883,,,,,,
63,crp__delcrp_glc,0.6489432777694623,0.34719541326404,3.0,118.0,0.6368837162358449,119.0,0.30793476061614194,120.0,1.0020113564564,,,,,,
64,crp__delcrp_glyc,0.7248640969754959,0.2749449545680548,3.0,121.0,0.43618043243256105,122.0,0.754789870881119,123.0,0.9836219876128081,,,,,,
65,glu__glu_ale3,1.02332416125551,,1.0,124.0,1.02332416125551,,,,,,,,,,
66,glu__glu_ale4,0.0,,1.0,125.0,0.0,,,,,,,,,,
67,glu__glu_ale5,0.59596595700525,,1.0,126.0,0.59596595700525,,,,,,,,,,
68,glu__glu_ale6,0.630178123847713,,1.0,127.0,0.630178123847713,,,,,,,,,,
