k,Name,in_iM,gene_weight,Regulator,Function,Category
27,PerR,False,-0.087152029,PerR,Oxidative Stress Response,Stress Response
26,MntR,False,0.082043355,MntR,Manganese Acquisition,Metal Homeostasis
5,SaeR,False,-0.060357183,SaeR,Virulence Expression,Virulence
12,Urease,False,0.041595948,,Urea Metabolism,Miscellaneous Metabolism
3,CymR,False,-0.038575711,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,0.03099299,,Prophage Expression,Mobile Elements
24,Autolysin,False,-0.030928582000000007,,Autolysin Expression,Biological Enrichment
18,LacR,False,-0.028287797000000007,LacR,Lactose Metabolism,Carbon Source Utilization
16,SigS,False,0.016361332,SigS,Stress Response,Stress Response
25,B-Lactam Resistance,False,0.015282355,,B-lactam Resistance,Stress Response
0,TreR,False,0.012879628,TreR,Trehalose Metabolism,Carbon Source Utilization
17,SNFR,False,0.012555333,,,Genomic Strain Difference
2,Unc-1,False,-0.012327521,,,Uncharacterized
4,SigB,False,-0.01091152,SigB,Stress Response,Stress Response
15,PurR,False,0.010643748,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,-0.010301975,,Riboflaving Biosynthesis,Miscellaneous Metabolism
28,Agr,False,-0.009819406,AgrA,Quorum Sensor/ Virulence Expression,Virulence
19,PyrR,False,-0.009200339,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
6,Rex,False,0.007876936,Rex,Redox Balance,Energy Metabolism
22,VraR,False,-0.007644813,VraR,Cell Wall Biosynthesis,Structural Components
7,Translation,False,-0.0073922,,Translation Machinery Expression,Biological Enrichment
9,CodY,False,-0.006867592,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,-0.004846469,,Virulence Expression,Virulence
14,CcpA-1,False,-0.004739273,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
8,Fur,False,-0.004586185,Fur,Iron Metabolism,Metal Homeostasis
11,NreC/Rex,False,-0.002662271,NreC/Rex,Redox Balance,Energy Metabolism
10,Guanine Responsive (GR),False,-0.002070209,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,0.001511159,,Galactose/Mannose Metabolism,Carbon Source Utilization
20,CcpA-2,False,0.001164958,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
