,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.72990046942027,0.031058764451764705,2.0,0.0,6.707938606461152,5.0,6.751862332379389
1,U01-Set001__USA300 LAC CA-MHB Control,7.290811219816684,0.13178865994592376,2.0,1.0,7.197622564685433,6.0,7.383999874947934
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.351658525948703,0.016480948833817965,2.0,2.0,7.340004735267922,7.0,7.363312316629484
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.279757771570202,0.0738287884076276,2.0,3.0,7.227552934640382,8.0,7.331962608500023
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.316869512016311,0.08219747044281081,2.0,4.0,7.258747123269818,9.0,7.374991900762803
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.087268862186624,0.1049542197708648,2.0,10.0,7.161482702700746,29.0,7.0130550216725025
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.986230068456006,0.025605077298280956,2.0,11.0,7.004335592246426,30.0,6.968124544665586
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.827894151703745,0.030112573069953835,2.0,12.0,6.806601347087005,31.0,6.849186956320485
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.335113636467267,0.0091691241043816,2.0,13.0,7.328630086635518,14.0,7.341597186299016
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.956609643908214,0.14915042476176552,2.0,15.0,7.062074920674112,18.0,6.851144367142315
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.864861715637129,0.1492203002223236,2.0,16.0,6.970376401815027,19.0,6.759347029459232
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.124519920838533,0.12198210991631615,2.0,17.0,7.210774297943803,20.0,7.038265543733263
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.064701512330463,0.2945729680041035,2.0,21.0,6.856406969100513,24.0,7.272996055560412
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.678595215912565,0.09285017262880418,2.0,22.0,6.744250202612734,25.0,6.612940229212396
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.928193836918222,0.19689657415971443,2.0,23.0,7.067420739698956,26.0,6.788966934137488
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.891360468272095,0.016712292706987028,2.0,27.0,6.90317784377438,28.0,6.87954309276981
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.176992000592892,0.005777851373214321,2.0,32.0,7.18107755847958,33.0,7.172906442706204
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.319902817197928,0.02344120053094323,2.0,34.0,7.303327385343344,38.0,7.336478249052512
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.453894153241553,0.0684452331549257,2.0,35.0,7.40549606473781,39.0,7.502292241745295
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.306735817025927,0.11604916470482429,2.0,36.0,7.3887949683397425,40.0,7.224676665712111
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.091087216103627,0.035833222031229246,2.0,37.0,7.116425130393673,41.0,7.065749301813582
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.256315820186195,0.012249127894680353,2.0,42.0,7.247654378788246,45.0,7.2649772615841455
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.442028835945613,0.040930454099220547,2.0,43.0,7.470971037596216,46.0,7.413086634295009
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.5227105135477235,0.09086415195822171,2.0,44.0,7.5869611715641465,47.0,7.4584598555312995
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.408941781747394,0.13248965764838477,2.0,48.0,6.502626117107651,52.0,6.315257446387137
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.231262322789374,0.16648431262473123,2.0,49.0,6.348984509207503,53.0,6.113540136371245
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.27405010977139,0.3814916048878352,2.0,50.0,6.543805410553317,54.0,6.004294808989463
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.2727456041022585,0.024873587819227563,2.0,51.0,6.290333886721673,55.0,6.2551573214828435
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.560398284732935,0.1159634768575207,2.0,56.0,6.642396845588857,57.0,6.478399723877013
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.417555338313758,0.10206948592677184,2.0,58.0,6.489729363964803,59.0,6.345381312662712
