,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.56134451166033,0.8002449435372869,2.0,0.0,2.9954858854748685,5.0,4.127203137845791,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.309958286694405,0.10534329896190947,2.0,1.0,5.3844472477429335,6.0,5.2354693256458775,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.23588246461345,0.3133520404874486,2.0,2.0,5.014309111886133,7.0,5.457455817340766,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.314705659928046,0.27390283412129135,2.0,3.0,5.121027108534667,8.0,5.508384211321426,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.48303046893496,0.06280425329660275,2.0,4.0,5.5274397823283445,9.0,5.438621155541574,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.29455418089058,0.27840725788756154,2.0,10.0,5.491417840874426,29.0,5.097690520906733,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.582097780209123,0.03010703772333385,2.0,11.0,4.560808889673514,30.0,4.603386670744731,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.715651440028822,0.6329917932897886,2.0,12.0,5.1632442294994645,31.0,4.268058650558179,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.647982708127087,0.663244208426235,2.0,13.0,5.116967185487981,14.0,4.178998230766192,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.394504726047085,0.0899199708520692,2.0,15.0,5.45808774720068,18.0,5.33092170489349,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.370038272495686,0.11437580464122138,2.0,16.0,5.4509141795611615,19.0,5.289162365430211,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.364091212674838,0.5381508174806046,2.0,17.0,4.983561120333218,20.0,5.744621305016457,,
