,USA300HOU_RS13505
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,2.9954858854748685
USA300_LAC_U01-Set001_CAMHB_Control_1,5.3844472477429335
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.014309111886133
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.121027108534667
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.5274397823283445
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.127203137845791
USA300_LAC_U01-Set001_CAMHB_Control_2,5.2354693256458775
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.457455817340766
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.508384211321426
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.438621155541574
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.491417840874426
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.560808889673514
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.1632442294994645
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.116967185487981
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.178998230766192
USA300_LAC_U01-Set001_R10LB_Control_1,5.45808774720068
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.4509141795611615
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.983561120333218
USA300_LAC_U01-Set001_R10LB_Control_2,5.33092170489349
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.289162365430211
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.744621305016457
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.6586741198317085
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.744274095044634
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.439929015781815
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.922696376847797
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.210992249609436
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.90708337870886
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.8346886184345697
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.440862700794212
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.097690520906733
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.603386670744731
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.268058650558179
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.735165718192908
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.375811048892893
USA300_LAC_U01-Set004_CAMHB_Control_1,4.095825594317395
