sample,b0149
control__wt_glc__1,6.49974812860742
control__wt_glc__2,6.74372234219738
fur__wt_dpd__1,7.07300096088739
fur__wt_dpd__2,7.18805729593379
fur__wt_fe__1,6.2571525744646
fur__wt_fe__2,6.181588950524651
fur__delfur_dpd__1,7.0783232559946505
fur__delfur_dpd__2,7.086180319441549
fur__delfur_fe2__1,6.43038691195921
fur__delfur_fe2__2,6.34584113194859
acid__wt_ph5__1,6.885345540088741
acid__wt_ph5__2,6.84531084320312
acid__delgadx_ph5__1,6.857260420300549
acid__delgadx_ph5__2,6.82908018053254
acid__delgadw_ph5__1,6.70583222511211
acid__delgadw_ph5__2,6.785831596456539
acid__delgade_ph5__1,6.73640977492233
acid__delgade_ph5__2,6.68864362705845
oxidative__wt_pq__1,7.1359522627170096
oxidative__wt_pq__2,7.177547298244799
oxidative__deloxyr_pq__1,7.4332983281899105
oxidative__deloxyr_pq__2,7.395175329590219
oxidative__delsoxr_pq__1,7.47503022753101
oxidative__delsoxr_pq__2,7.332060929615179
oxidative__delsoxs_pq__1,7.4717740529233705
oxidative__delsoxs_pq__2,7.58414112331513
nac_ntrc__wt_csn__1,6.876070486454839
nac_ntrc__wt_csn__2,6.968692466687571
nac_ntrc__wt_cytd__1,6.548247457828519
nac_ntrc__wt_cytd__2,6.51610375318877
nac_ntrc__wt_gln__1,6.6021435943042
nac_ntrc__wt_gln__2,6.59481014670828
nac_ntrc__bw_delnac_csn__1,7.360962029069039
nac_ntrc__bw_delnac_csn__2,7.56762795132843
nac_ntrc__bw_delnac_cytd__1,6.906941483600921
nac_ntrc__bw_delnac_cytd__2,6.78447624301382
nac_ntrc__bw_delnac_gln__1,6.936173895997221
nac_ntrc__bw_delnac_gln__2,6.9948951398686505
nac_ntrc__bw_delnac_nh4__1,7.0354787925780204
nac_ntrc__bw_delnac_nh4__2,6.893413100995019
misc__wt_no_te__1,6.8473295717677995
misc__wt_no_te__2,6.92796461111217
misc__bw_delcbl__1,6.83320923946576
misc__bw_delcbl__2,6.81174502280621
misc__bw_delfabr__1,6.64639766240256
misc__bw_delfabr__2,6.68212233032575
misc__bw_delfadr__1,6.9148212091977905
misc__bw_delfadr__2,6.85391964511887
misc__nitr_031__1,7.18703306540193
omics__wt_glu__1,6.848328924135751
omics__wt_glu__2,6.97994588526287
omics__wt_gly__1,6.890644129037059
omics__wt_gly__2,6.78642963765611
omics__wt_thr__1,6.734752481986231
omics__wt_thr__2,6.81355886412464
omics__bw_ac__1,6.37023550001083
omics__bw_ac__2,6.51109521320473
omics__bw_fum__1,6.94837515230924
omics__bw_fum__2,7.052725019395191
omics__bw_glc__1,7.135768343242639
omics__bw_glc__2,7.207348085865529
omics__bw_pyr__1,6.949508002647001
omics__bw_pyr__2,6.9790633971519105
ompr__wt_nacl__1,6.23580393809532
ompr__wt_nacl__2,6.1984309421754595
ompr__bw_delompr_nacl__1,6.42556860261696
ompr__bw_delompr_nacl__2,6.4289120686071906
minspan__wt_ade__1,6.45740727688478
minspan__wt_glc__1,6.313593047539349
minspan__wt_glc__2,6.23520777487324
minspan__wt_glc__3,6.26979493982414
minspan__wt_glc__4,6.37387494014757
minspan__wt_glc_anaero__1,6.57904035989174
minspan__wt_glc_anaero__2,6.57303771380232
minspan__wt_trp__1,5.89979940701512
minspan__bw_delcra_glc__1,6.230405928813321
minspan__bw_delcra_glc__2,6.20795010079507
minspan__bw_delcra_trp__1,6.1369261917829405
minspan__bw_delmntr__1,6.07642225358136
minspan__bw_delnac_ade__1,6.380206304089629
minspan__bw_delnac_glc__1,6.36298973722631
cra_crp__wt_ac__1,6.730461265358191
cra_crp__wt_ac__2,6.67241323011307
cra_crp__wt_fru__1,6.88907602157966
cra_crp__wt_fru__2,6.814067652059371
cra_crp__delcra_ac__1,6.582781911475821
cra_crp__delcra_ac__2,6.59639183302894
cra_crp__delcra_fru__1,6.9170486402663895
cra_crp__delcra_fru__2,6.876785124535769
cra_crp__delcra_glc__1,6.722663874837379
cra_crp__delcra_glc__2,6.61399242690523
rpoB__wt_031__1,6.736763129345679
rpoB__wt_044__1,6.6766160100165095
rpoB__wt_lb__1,6.6122337099729505
rpoB__wt_lb__2,6.704690505103691
rpoB__rpoBE546V_031__1,6.929889848220499
rpoB__rpoBE546V_044__1,6.89485686475924
rpoB__rpoBE546V_lb__1,7.1485361041687305
rpoB__rpoBE546V_lb__2,7.0836576682886205
rpoB__rpoBE546V_glc__1,6.53753558894689
rpoB__rpoBE672K_glc__1,6.980505395070961
rpoB__rpoBE672K_glc__2,7.08550018244481
rpoB__rpoBE672K_lb__1,6.76033936954289
rpoB__rpoBE672K_lb__2,6.757154004217269
crp__wt_fru__1,6.50283077724093
crp__wt_glyc__1,6.5613731198338305
crp__wt_glyc__2,6.51008492209295
crp__delar1_glyc__1,6.6189997718496905
crp__delar1_glyc__2,6.72129088413624
crp__delar1ar2_glyc__1,7.138922615925781
crp__delar1ar2_glyc__2,7.1497002608801505
crp__delar1ar2_glyc__3,7.10644117487227
crp__delar2_glyc__1,7.02710055434792
crp__delar2_glyc__2,6.8708275046450105
crp__delar2_glyc__3,7.0441955664713705
crp__delcrp_fru__1,7.1115058226783
crp__delcrp_fru__2,7.28251344405725
crp__delcrp_fru__3,7.2428651151250305
crp__delcrp_glc__1,7.42204603004139
crp__delcrp_glc__2,7.384123218909321
crp__delcrp_glc__3,7.400119113298099
crp__delcrp_glyc__1,7.10999350807696
crp__delcrp_glyc__2,7.12665708438586
crp__delcrp_glyc__3,7.08965085854856
glu__glu_ale3__1,6.8409054845625805
glu__glu_ale4__1,6.6644739741901695
glu__glu_ale5__1,6.6679566457139305
glu__glu_ale6__1,6.513641214614741
glu__glu_ale8__1,6.87092950244521
glu__glu_ale9__1,6.59686000736552
glu__glu_ale10__1,6.621359568262099
42c__wt_42c__1,7.158182481544321
42c__42c_ale1__1,6.690253780142861
42c__42c_ale2__1,6.39671194636225
42c__42c_ale3__1,6.8510962860526705
42c__42c_ale4__1,6.3726161264905095
42c__42c_ale5__1,6.55243629054809
42c__42c_ale6__1,6.891809803300131
42c__42c_ale8__1,6.423370834320821
42c__42c_ale9__1,6.74521708626996
42c__42c_ale10__1,6.393697808329719
ssw__wt_ac__1,6.486759168602441
ssw__wt_glc__1,6.304810978688309
ssw__wt_glyc__1,6.812380185845719
ssw__wt_xyl__1,6.20319671651371
ssw__glc_ale1__1,7.123835839195699
ssw__glc_ale2__1,7.14049069003563
ssw__glc_ale3__1,7.07983691972561
ssw__glyc_ale1__1,6.925797495927401
ssw__glyc_ale2__1,6.8807581854118895
ssw__xyl_ale1__1,7.28395556123103
ssw__xyl_ale2__1,7.280156717517719
ssw__xyl_ale3__1,7.08082319160895
ssw__glc_ac_ac2__1,6.06435263031462
ssw__glc_ac_glc1__1,7.3702306916472695
ssw__glc_ac_glc2__1,6.231818831826611
ssw__glc_glyc_glc__1,6.7096051285095
ssw__glc_glyc_glyc__1,6.43906788157045
ssw__glc_xyl_glc__1,6.43693867744742
ssw__glc_xyl_xyl__1,6.5327248259413
pgi__glu4_delpgi__1,7.173120435907201
pgi__pgi_ale1__1,6.581138011106139
pgi__pgi_ale2__1,6.9169803273156205
pgi__pgi_ale3__1,6.45483828685313
pgi__pgi_ale5__1,7.01738723747352
pgi__pgi_ale6__1,6.87068772196337
pgi__pgi_ale7__1,6.805816930468461
pgi__pgi_ale8__1,6.956051554591941
ica__wt_glc__1,6.50744643481192
ica__wt_glc__2,6.41158286851328
ica__wt_glc__3,6.68224504056872
ica__wt_glc__4,6.57481724064594
ica__arg_sbt__1,6.473256186767549
ica__arg_sbt__2,6.55248523480723
ica__cytd_rib__1,6.04717105901222
ica__cytd_rib__2,6.16284558178535
ica__gth__1,6.7873273067577005
ica__gth__2,6.67957736553931
ica__leu_glcr__1,6.52307718522658
ica__leu_glcr__2,6.460786721799001
ica__met_glc__1,6.38638367142366
ica__met_glc__2,6.47318643018631
ica__no3_anaero__1,6.73920717032933
ica__no3_anaero__2,6.73820424470924
ica__phe_acgam__1,6.64006842177669
ica__phe_acgam__2,6.61604161076971
ica__thm_gal__1,6.71205995590133
ica__thm_gal__2,6.697062844810961
ica__tyr_glcn__1,6.478771254018049
ica__tyr_glcn__2,6.4637759365446605
ica__ura_pyr__1,6.55493303620267
ica__ura_pyr__2,6.7158092059226595
ica__wt_glc__5,6.8311225536026
ica__wt_glc__6,6.765988147989111
ica__bw_delpurR_cytd__1,6.99280246331067
ica__bw_delpurR_cytd__2,7.03125637032619
ica__ade_glc__1,6.96132814270477
ica__ade_glc__2,6.96795304865562
ytf__wt_glc__1,6.39584777595212
ytf__wt_glc__2,6.24961656856108
ytf__delyafC__1,6.50498102099563
ytf__delyafC__2,6.48336774565154
ytf__delyeiE__1,6.962221126115121
ytf__delyeiE__2,6.81931470401579
ytf__delyiaJ__1,6.3448746597586
ytf__delyiaJ__2,6.3730823094375095
ytf__delyieP__1,6.5234259224015405
ytf__delyieP__2,6.437811303115651
ytf__wt_ph5__1,6.58888887853089
ytf__wt_ph5__2,6.553002172722531
ytf__wt_ph8__1,6.57782548977739
ytf__wt_ph8__2,6.545746737712519
ytf__delybaO__1,6.3910238740520295
ytf__delybaO__2,6.42654676682092
ytf__delybaQ__1,6.7056021793402
ytf__delybaQ__2,6.6993138453873495
ytf__delybiH__1,6.228905252844711
ytf__delybiH__2,6.3083308480395495
ytf__delydcI_ph5__1,6.68791581037876
ytf__delydcI_ph5__2,6.47834665068684
ytf__delydcI_ph8__1,6.619021808321179
ytf__delydcI_ph8__2,6.42029491123039
ytf__delyddM__1,6.771152774498151
ytf__delyddM__2,6.804256298903769
ytf__delyheO__1,6.39926559515205
ytf__delyheO__2,6.35239142096754
fps__bw_glc__1,6.6035212101952006
fps__bw_glc__2,6.72106744173738
fps__fps_thrA_ale1__1,6.72854828908548
fps__fps_thrA_ale1__2,6.68379777155312
fps__fps_thrA_ale2__1,6.423377692545481
fps__fps_thrA_ale2__2,6.56963000169515
fps__fps_serB_ale1__1,6.6814335600265995
fps__fps_serB_ale1__2,6.565092458108691
fps__fps_serB_ale4__1,6.9227097274775895
fps__fps_serB_ale4__2,6.75268608790969
fps__fps_ptsI_ale1__1,6.4648868672445
fps__fps_ptsI_ale1__2,6.44613176735876
fps__fps_ptsI_ale3__1,6.3667894850635305
fps__fps_ptsI_ale3__2,6.39377028407195
pal__lyx_ale2_f6__1,6.845909336537
pal__lyx_ale2__1,6.76163182793818
pal__lyx_ale2__2,6.61472670581408
pal__lyx_ale4__1,6.76163182793818
pal__lyx_ale4__2,6.61472670581408
pal__5drib_ale10_f18__1,6.57488967974501
pal__5drib_ale10_f18__2,6.615946728849501
pal__5drib_ale10__1,6.8566243431691305
pal__arab_ale14_f9__1,6.96597873088786
pal__arab_ale14_f9__2,6.970164413350151
pal__arab_ale14__1,6.67423474936345
pal__arab_ale14__2,6.630628276488039
pal__arab_ale16__1,6.87429402311987
pal__arab_ale16__2,6.9667010379956995
pal__tartr_ale26_f10__1,6.71482305482393
pal__tartr_ale26_f10__2,6.53203792907637
pal__tartr_ale26__1,6.55421391926183
pal__tartr_ale26__2,6.66428843238924
pal__tartr_ale28_f10__1,6.31268576179592
pal__tartr_ale28_f10__2,6.64745520278394
pal__tartr_ale28__1,6.442098541277
pal__tartr_ale28__2,6.70667546127363
efeU__delmenFentC_citr__1,6.47936468793996
efeU__delmenFentC_citr__2,6.469971844882981
efeU__delmenFentC__1,6.74965909292408
efeU__delmenFentC__2,6.7699739524107505
efeU__menFentC_ale39__1,7.0495677089966
efeU__menFentC_ale39__2,6.98134384850745
efeU__menFentC_ale29__1,6.54044116885114
efeU__menFentC_ale29__2,6.42512738542057
efeU__menFentC_ale30__1,6.852743737275911
efeU__menFentC_ale30__2,6.879203120919089
efeU__menFentCubiC_ale36__1,7.241193357755691
efeU__menFentCubiC_ale36__2,7.16548657289603
efeU__menFentCubiC_ale37__1,6.799175902727949
efeU__menFentCubiC_ale37__2,6.90685887099813
efeU__menFentCubiC_ale38__1,6.74920747991315
efeU__menFentCubiC_ale38__2,6.964842660433839
