,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.679407627445622,0.11579643438704408,2.0,0.0,6.5975271834533205,5.0,6.761288071437924
1,U01-Set001__USA300 LAC CA-MHB Control,6.57622423759457,0.09378051078039751,2.0,1.0,6.509911402478613,6.0,6.642537072710527
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.561115668352371,0.0419683787191479,2.0,2.0,6.531439543164656,7.0,6.5907917935400855
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.52866160659566,0.18152210262672472,2.0,3.0,6.400306096893063,8.0,6.657017116298258
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.518764089272022,0.05594487243384728,2.0,4.0,6.4792050906014325,9.0,6.558323087942612
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.295476320627175,0.1524055949391571,2.0,10.0,6.403243350299424,29.0,6.187709290954928
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.364264688519709,0.14678609116759508,2.0,11.0,6.468058128968183,30.0,6.260471248071236
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.272235170917863,0.06543091993111501,2.0,12.0,6.225968523735298,31.0,6.318501818100429
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.122042455009659,0.18898626153065765,2.0,13.0,7.255675922089082,14.0,6.988408987930237
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.587164325810466,0.05550561922036871,2.0,15.0,7.547915926065785,18.0,7.626412725555147
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.500988004269597,0.12574875741485878,2.0,16.0,7.412070205175768,19.0,7.5899058033634255
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.57742788468444,0.1005443318832494,2.0,17.0,7.6485234635689565,20.0,7.506332305799924
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.332178608819005,0.12557419901417885,2.0,21.0,7.420972976483999,24.0,7.2433842411540095
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.329790417108557,0.221472768844309,2.0,22.0,7.486395313806528,25.0,7.173185520410585
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.37502235447755,0.033902592478961276,2.0,23.0,7.3989951075192275,26.0,7.351049601435872
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.654867840013811,0.17448108732628392,2.0,27.0,6.531491079976593,28.0,6.778244600051028
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.592646754716823,0.07234879810630573,2.0,32.0,6.643805080468487,33.0,6.541488428965157
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.702791976042237,0.0054517300407384145,2.0,34.0,7.706646931323242,38.0,7.698937020761233
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.873876608562657,0.1477103467652366,2.0,35.0,7.978323596411773,39.0,7.7694296207135425
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.095817730789708,0.07063535439556563,2.0,36.0,8.145764468874328,40.0,8.045870992705089
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.144704556070607,0.08023998883255976,2.0,37.0,8.201442796296444,41.0,8.087966315844772
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.950757910826692,0.03618576078346794,2.0,42.0,7.976345107659077,45.0,7.925170713994308
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.020661902173229,0.07711607968695257,2.0,43.0,8.075191205058395,46.0,7.966132599288063
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.010833846206417,0.13844599659652707,2.0,44.0,7.912937743184882,47.0,8.10872994922795
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.297005702393003,0.28952141692736727,2.0,48.0,6.092283145184924,52.0,6.501728259601082
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.5706330587389195,0.013534218215856875,2.0,49.0,6.58020319621741,53.0,6.561062921260429
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.323836665416247,0.17081069531361473,2.0,50.0,6.444618066371692,54.0,6.2030552644608
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.824956579130628,0.04168126537746908,2.0,51.0,6.795483473733784,55.0,6.854429684527473
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.592947455028402,0.0347660590195634,2.0,56.0,7.568364138940537,57.0,7.617530771116267
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.529123655209638,0.031240572070445994,2.0,58.0,7.551214075568797,59.0,7.5070332348504785
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.062824997996262,0.05433318747977793,2.0,60.0,7.101244363306693,61.0,7.024405632685831
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.58371162296892,0.11314467682640017,2.0,62.0,7.503706254729813,63.0,7.6637169912080285
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.907397816574388,1.179108698120211,2.0,64.0,4.073642060377545,65.0,5.741153572771231
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.369646054209728,0.046172083334815185,2.0,66.0,6.336997460982169,67.0,6.4022946474372855
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.536741460057758,0.40681566614419695,2.0,68.0,6.8244035762812425,69.0,6.249079343834274
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.654168900777941,0.4997269455114311,2.0,70.0,6.007529212690715,71.0,5.300808588865168
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.102467066848041,0.05010186918271022,2.0,72.0,7.1378944382972564,73.0,7.067039695398825
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.419234245058316,0.14893301569935496,2.0,74.0,7.524545790401893,75.0,7.31392269971474
38,ICA-Set002__USA300 LAC CA-MHB Control,7.315944008623718,0.011038004807920252,2.0,76.0,7.323749056674168,77.0,7.308138960573268
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.334233212530755,0.09347662459695186,2.0,78.0,8.400331167665689,79.0,8.268135257395821
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.778838618595319,0.06480051631707058,2.0,80.0,7.82465950310751,81.0,7.73301773408313
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.5744063542092,0.1854674680161091,2.0,82.0,7.70555165853289,83.0,7.4432610498855105
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.756448727953821,0.04761011177949255,2.0,84.0,7.722783295061491,85.0,7.790114160846149
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.606674036095488,0.007009543580273622,2.0,86.0,7.611630531894122,87.0,7.601717540296854
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.914543675263774,0.020691215268365173,2.0,88.0,7.899912776636523,89.0,7.929174573891026
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.317847243090807,0.006228492026156893,2.0,90.0,7.313443034142544,91.0,7.322251452039068
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.614275187198707,0.239172858546522,2.0,92.0,6.445154437044691,93.0,6.783395937352724
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.810441628950039,0.023063812538223302,2.0,94.0,7.826750207195832,96.0,7.794133050704246
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.853063750092042,0.026477858949863875,2.0,95.0,6.8717864237067925,97.0,6.834341076477293
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,5.904609412073776,0.06591610719900705,2.0,98.0,5.951219138463613,99.0,5.8579996856839385
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.256908699831204,0.12461809362320576,2.0,100.0,6.345026998890713,101.0,6.168790400771695
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.276727991834057,0.25022349178585707,2.0,102.0,6.453662719688013,103.0,6.099793263980101
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.113403021526598,0.035449526834408385,2.0,104.0,6.138469622341063,105.0,6.0883364207121335
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,5.882431326455139,0.06984433481741514,2.0,106.0,5.931818729231996,107.0,5.8330439236782805
