sample,USA300HOU_RS13025
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.5975271834533205
USA300_LAC_U01-Set001_CAMHB_Control_1,6.509911402478613
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.531439543164656
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.400306096893063
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.4792050906014325
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.7612880714379235
USA300_LAC_U01-Set001_CAMHB_Control_2,6.642537072710527
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.5907917935400855
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.657017116298258
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.558323087942612
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.403243350299424
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.468058128968183
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.225968523735298
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.255675922089082
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.988408987930237
USA300_LAC_U01-Set001_R10LB_Control_1,7.547915926065785
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.412070205175768
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.6485234635689565
USA300_LAC_U01-Set001_R10LB_Control_2,7.626412725555147
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.5899058033634255
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.5063323057999245
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.420972976483999
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.486395313806528
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.3989951075192275
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.2433842411540095
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.173185520410585
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.351049601435872
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.531491079976593
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.7782446000510275
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.187709290954928
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.260471248071236
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.318501818100429
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.643805080468487
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.541488428965157
USA300_LAC_U01-Set004_CAMHB_Control_1,7.706646931323242
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.978323596411773
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.145764468874328
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.201442796296444
USA300_LAC_U01-Set004_CAMHB_Control_2,7.698937020761233
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.7694296207135425
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.045870992705089
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.087966315844772
USA300_LAC_U01-Set004_R10LB_Control_1,7.9763451076590774
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.075191205058395
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.912937743184882
USA300_LAC_U01-Set004_R10LB_Control_2,7.925170713994308
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.966132599288063
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.10872994922795
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.092283145184924
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.58020319621741
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.444618066371692
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.795483473733784
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.501728259601082
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.561062921260429
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.2030552644608
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.854429684527473
USA300_LAC_ICA-Set001_R10LB_Control_1,7.568364138940537
USA300_LAC_ICA-Set001_R10LB_Control_2,7.617530771116267
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.551214075568797
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.5070332348504785
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.101244363306693
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.024405632685831
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.503706254729813
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.6637169912080285
USA300_TCH1516_BK-Set001_THB_Control_1,4.073642060377545
USA300_TCH1516_BK-Set001_THB_Control_2,5.741153572771231
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.336997460982169
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.4022946474372855
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.8244035762812425
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.249079343834274
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.007529212690715
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.300808588865168
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,7.137894438297256
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,7.067039695398825
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.524545790401893
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.31392269971474
USA300_LAC_ICA-Set002_CAMHB_Control_1,7.323749056674168
USA300_LAC_ICA-Set002_CAMHB_Control_2,7.308138960573268
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,8.400331167665689
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.268135257395821
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,7.82465950310751
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.7330177340831305
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,7.70555165853289
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,7.4432610498855105
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.722783295061491
USA300_SNFM1_ICA-Set002_R10LB_Control_2,7.790114160846149
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,7.611630531894122
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,7.601717540296854
USA300_SNFR19_ICA-Set002_R10LB_Control_1,7.899912776636523
USA300_SNFR19_ICA-Set002_R10LB_Control_2,7.929174573891026
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,7.313443034142544
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,7.322251452039068
USA300_TCH1516_ICA-Set002_R10LB_Control_1,6.445154437044691
USA300_TCH1516_ICA-Set002_R10LB_Control_2,6.783395937352724
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,7.826750207195832
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,6.8717864237067925
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,7.794133050704246
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,6.834341076477293
USA300_TCH1516_ICA-Set003_250nMParaquat_1,5.951219138463613
USA300_TCH1516_ICA-Set003_250nMParaquat_2,5.8579996856839385
USA300_TCH1516_ICA-Set003_2gLGalactose_1,6.345026998890713
USA300_TCH1516_ICA-Set003_2gLGalactose_2,6.168790400771695
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,6.453662719688013
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,6.099793263980101
USA300_TCH1516_ICA-Set003_Control_1,6.138469622341063
USA300_TCH1516_ICA-Set003_Control_2,6.0883364207121335
USA300_TCH1516_ICA-Set003_StationaryPhase_1,5.931818729231996
USA300_TCH1516_ICA-Set003_StationaryPhase_2,5.8330439236782805
