sample,b3324
control__wt_glc__1,3.5022191941267002
control__wt_glc__2,2.6501799007188396
fur__wt_dpd__1,1.6083486516289398
fur__wt_dpd__2,2.2879556911433796
fur__wt_fe__1,3.7912173858048903
fur__wt_fe__2,3.5513912508867596
fur__delfur_dpd__1,2.33567688014893
fur__delfur_dpd__2,2.52257271810096
fur__delfur_fe2__1,3.52752432218146
fur__delfur_fe2__2,3.60579924743859
acid__wt_ph5__1,2.6720745771252403
acid__wt_ph5__2,2.30379254115087
acid__delgadx_ph5__1,2.3326128025406097
acid__delgadx_ph5__2,3.15055583494335
acid__delgadw_ph5__1,2.95757817509704
acid__delgadw_ph5__2,3.01362704484521
acid__delgade_ph5__1,2.67790704236498
acid__delgade_ph5__2,2.51997437938611
oxidative__wt_pq__1,1.36261606693845
oxidative__wt_pq__2,1.20226540989595
oxidative__deloxyr_pq__1,1.53324844570129
oxidative__deloxyr_pq__2,1.1051225572941201
oxidative__delsoxr_pq__1,1.0475334445697
oxidative__delsoxr_pq__2,1.50404306871068
oxidative__delsoxs_pq__1,1.05741911563787
oxidative__delsoxs_pq__2,1.88219342740637
nac_ntrc__wt_csn__1,5.14622328824992
nac_ntrc__wt_csn__2,5.2702944425957305
nac_ntrc__wt_cytd__1,5.1044183852565705
nac_ntrc__wt_cytd__2,5.03457134383189
nac_ntrc__wt_gln__1,6.19677240905118
nac_ntrc__wt_gln__2,5.9430261524110595
nac_ntrc__bw_delnac_csn__1,3.56028037256865
nac_ntrc__bw_delnac_csn__2,2.50267637901778
nac_ntrc__bw_delnac_cytd__1,3.2513778113821696
nac_ntrc__bw_delnac_cytd__2,3.4279200769945697
nac_ntrc__bw_delnac_gln__1,2.45988091082996
nac_ntrc__bw_delnac_gln__2,3.9117617148515405
nac_ntrc__bw_delnac_nh4__1,2.98686837689841
nac_ntrc__bw_delnac_nh4__2,2.50199096248343
misc__wt_no_te__1,1.98199779253244
misc__wt_no_te__2,2.36236255202217
misc__bw_delcbl__1,2.2399465102966403
misc__bw_delcbl__2,2.6116173387922
misc__bw_delfabr__1,2.0613207459459
misc__bw_delfabr__2,2.93894790062292
misc__bw_delfadr__1,2.6527762161116
misc__bw_delfadr__2,2.90399477170918
misc__nitr_031__1,4.034034385799
omics__wt_glu__1,3.49333357561284
omics__wt_glu__2,3.56047141412958
omics__wt_gly__1,2.84448765774561
omics__wt_gly__2,2.7519471648126297
omics__wt_thr__1,3.8147471087984903
omics__wt_thr__2,3.33163788124488
omics__bw_ac__1,2.0662659542624597
omics__bw_ac__2,2.41070535442575
omics__bw_fum__1,2.06716391404795
omics__bw_fum__2,1.5698420025512099
omics__bw_glc__1,3.0114148655605297
omics__bw_glc__2,3.0017298129176497
omics__bw_pyr__1,2.38037996302663
omics__bw_pyr__2,2.8016046582377006
ompr__wt_nacl__1,2.7108974445459997
ompr__wt_nacl__2,3.25745639861579
ompr__bw_delompr_nacl__1,2.5178494921416
ompr__bw_delompr_nacl__2,2.7570865951335697
minspan__wt_ade__1,3.28306226654513
minspan__wt_glc__1,1.30628714296478
minspan__wt_glc__2,2.7662975592903702
minspan__wt_glc__3,2.52553134381371
minspan__wt_glc__4,3.4138443151015894
minspan__wt_glc_anaero__1,3.0435152354832296
minspan__wt_glc_anaero__2,2.2241320090714196
minspan__wt_trp__1,5.61049648302099
minspan__bw_delcra_glc__1,4.49213133825218
minspan__bw_delcra_glc__2,4.7544288725031105
minspan__bw_delcra_trp__1,5.486953151030019
minspan__bw_delmntr__1,3.12031897774507
minspan__bw_delnac_ade__1,3.0108388333046903
minspan__bw_delnac_glc__1,3.04848721406212
cra_crp__wt_ac__1,2.77992240514332
cra_crp__wt_ac__2,2.1943726886049197
cra_crp__wt_fru__1,2.38725541310364
cra_crp__wt_fru__2,2.46122973190885
cra_crp__delcra_ac__1,2.60200525804463
cra_crp__delcra_ac__2,1.80758486179333
cra_crp__delcra_fru__1,2.08232520161425
cra_crp__delcra_fru__2,2.0210089648092198
cra_crp__delcra_glc__1,3.06140423924894
cra_crp__delcra_glc__2,2.90146359372606
rpoB__wt_031__1,2.8033916618773698
rpoB__wt_044__1,2.0808058949667902
rpoB__wt_lb__1,0.8981753157662571
rpoB__wt_lb__2,1.40604446764308
rpoB__rpoBE546V_031__1,3.1928321938080697
rpoB__rpoBE546V_044__1,3.0470478833377403
rpoB__rpoBE546V_lb__1,0.0
rpoB__rpoBE546V_lb__2,1.03661204315458
rpoB__rpoBE546V_glc__1,3.76134823534832
rpoB__rpoBE672K_glc__1,3.04937078762788
rpoB__rpoBE672K_glc__2,2.3240184557422
rpoB__rpoBE672K_lb__1,0.0
rpoB__rpoBE672K_lb__2,1.65519427303573
crp__wt_fru__1,1.99958544081363
crp__wt_glyc__1,2.01619480783849
crp__wt_glyc__2,2.10061877622772
crp__delar1_glyc__1,2.1982133323596997
crp__delar1_glyc__2,2.39324132152974
crp__delar1ar2_glyc__1,2.69298024981694
crp__delar1ar2_glyc__2,2.4086966033815096
crp__delar1ar2_glyc__3,2.05152744339683
crp__delar2_glyc__1,0.855318469748075
crp__delar2_glyc__2,1.30810936237626
crp__delar2_glyc__3,1.5602524282193702
crp__delcrp_fru__1,1.3788023060394499
crp__delcrp_fru__2,0.973210463304776
crp__delcrp_fru__3,1.9647878275943402
crp__delcrp_glc__1,1.32026489827372
crp__delcrp_glc__2,1.95918103375936
crp__delcrp_glc__3,2.05521947546896
crp__delcrp_glyc__1,1.9474710401696298
crp__delcrp_glyc__2,1.2574676979914299
crp__delcrp_glyc__3,1.21312040228879
glu__glu_ale3__1,0.7624785895877328
glu__glu_ale4__1,1.0679737760091998
glu__glu_ale5__1,2.8498353786745203
glu__glu_ale6__1,2.9810821454660896
glu__glu_ale8__1,0.6369370887829879
glu__glu_ale9__1,1.3967352688677401
glu__glu_ale10__1,0.935121531264072
42c__wt_42c__1,3.14106913526008
42c__42c_ale1__1,4.4200220538884905
42c__42c_ale2__1,2.6342866958082998
42c__42c_ale3__1,2.8244999734835603
42c__42c_ale4__1,0.929845144165265
42c__42c_ale5__1,3.65568456091891
42c__42c_ale6__1,2.4594551310903703
42c__42c_ale8__1,1.69640451845817
42c__42c_ale9__1,2.78546039225536
42c__42c_ale10__1,2.15357381649771
ssw__wt_ac__1,2.73472745048334
ssw__wt_glc__1,3.25482167565616
ssw__wt_glyc__1,2.38922439054939
ssw__wt_xyl__1,2.28644498095778
ssw__glc_ale1__1,3.73326469480997
ssw__glc_ale2__1,5.00092243112787
ssw__glc_ale3__1,3.62010871210211
ssw__glyc_ale1__1,1.94552009144951
ssw__glyc_ale2__1,2.4938924946634202
ssw__xyl_ale1__1,2.31389524879961
ssw__xyl_ale2__1,2.80744603876437
ssw__xyl_ale3__1,2.63548426079688
ssw__glc_ac_ac2__1,3.43715032376773
ssw__glc_ac_glc1__1,2.71380083873334
ssw__glc_ac_glc2__1,5.3280424463076
ssw__glc_glyc_glc__1,2.61250226760779
ssw__glc_glyc_glyc__1,1.9968472827838302
ssw__glc_xyl_glc__1,3.3914618090245003
ssw__glc_xyl_xyl__1,3.45479459177477
pgi__glu4_delpgi__1,1.6902505838562099
pgi__pgi_ale1__1,2.4731508455668
pgi__pgi_ale2__1,0.0
pgi__pgi_ale3__1,1.90270784413784
pgi__pgi_ale5__1,2.16161203397084
pgi__pgi_ale6__1,2.87234157750949
pgi__pgi_ale7__1,3.24424740108983
pgi__pgi_ale8__1,2.5545558795644303
ica__wt_glc__1,3.27052970785685
ica__wt_glc__2,3.5358682013843703
ica__wt_glc__3,2.35175848560429
ica__wt_glc__4,2.9766812632662796
ica__arg_sbt__1,2.43526131156191
ica__arg_sbt__2,2.92131852809688
ica__cytd_rib__1,3.1532813177830805
ica__cytd_rib__2,3.4646565593427496
ica__gth__1,2.52451040565388
ica__gth__2,1.9156037144145601
ica__leu_glcr__1,3.1921538835095604
ica__leu_glcr__2,2.7073164586377
ica__met_glc__1,5.23590698899628
ica__met_glc__2,5.058941350013019
ica__no3_anaero__1,2.7795160536233996
ica__no3_anaero__2,2.68552986156102
ica__phe_acgam__1,3.29653269201318
ica__phe_acgam__2,3.5758360775509
ica__thm_gal__1,2.53874828584132
ica__thm_gal__2,2.72032402371643
ica__tyr_glcn__1,3.41140241448371
ica__tyr_glcn__2,3.29646562474957
ica__ura_pyr__1,3.0960711783690797
ica__ura_pyr__2,2.28907074564648
ica__wt_glc__5,3.4045877449531696
ica__wt_glc__6,3.0395259154504104
ica__bw_delpurR_cytd__1,3.87420177701561
ica__bw_delpurR_cytd__2,4.3276539228818605
ica__ade_glc__1,3.76475065669774
ica__ade_glc__2,2.90183939303814
ytf__wt_glc__1,2.97336177450429
ytf__wt_glc__2,3.3385656158190202
ytf__delyafC__1,5.703270232834719
ytf__delyafC__2,5.63681958944788
ytf__delyeiE__1,3.36606997441619
ytf__delyeiE__2,3.6419493773685496
ytf__delyiaJ__1,6.024144269104
ytf__delyiaJ__2,5.515163340501781
ytf__delyieP__1,4.20539801365496
