,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,12.310230123448996,0.011494809926989133,2.0,0.0,12.302102065401172,5.0,12.318358181496821,,
1,U01-Set001__USA300 LAC CA-MHB Control,11.996514041872494,0.02911960043674799,2.0,1.0,11.975923374938226,6.0,12.01710470880676,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,12.06202145396097,0.018128241473753373,2.0,2.0,12.04920285148389,7.0,12.074840056438047,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,12.059807386970494,0.028356659257713565,2.0,3.0,12.039756200917568,8.0,12.079858573023419,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,12.068988691814525,0.036752310346688084,2.0,4.0,12.043000883944108,9.0,12.09497649968494,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,11.92200113066871,0.018689648551408,2.0,10.0,11.935216707897403,29.0,11.908785553440016,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,11.96761221825155,0.04658603899176064,2.0,11.0,11.934670914171855,30.0,12.000553522331245,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,11.96866165254912,0.14159235085702515,2.0,12.0,11.868540741093971,31.0,12.068782564004266,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,11.800643580172522,0.12462116067211923,2.0,13.0,11.712523112381929,14.0,11.888764047963116,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,11.425742801460913,0.053400110492624636,2.0,15.0,11.387983221215467,18.0,11.463502381706359,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,11.457998232464492,0.007365630366564775,2.0,16.0,11.463206519644404,19.0,11.45278994528458,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,11.679308536066646,0.06332774096574043,2.0,17.0,11.724088011140747,20.0,11.634529060992547,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.958362504906802,0.11756752319360146,2.0,21.0,10.8752297120093,24.0,11.041495297804305,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,10.849610749659217,0.020089589306766336,2.0,22.0,10.863816234489283,25.0,10.835405264829149,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,10.99979605992027,0.13500150544540093,2.0,23.0,11.095256539891105,26.0,10.904335579949434,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,12.118425055217156,0.003716309457843894,2.0,27.0,12.115797227598527,28.0,12.121052882835786,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,11.941719123419919,0.011932662683552826,2.0,32.0,11.933281456718767,33.0,11.95015679012107,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,11.488180918444305,0.018772125461639703,2.0,34.0,11.474907021233095,38.0,11.501454815655515,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,11.647598401005197,0.03633147056069573,2.0,35.0,11.62190817180125,39.0,11.673288630209145,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,11.59582950749807,0.038251345137470645,2.0,36.0,11.568781721961859,40.0,11.622877293034284,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,11.215414669938248,0.07103233240926941,2.0,37.0,11.165187226008156,41.0,11.265642113868338,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,11.230710859423034,0.009455756039212806,2.0,42.0,11.224024630206461,45.0,11.237397088639607,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,11.24775420499876,0.03854441883177964,2.0,43.0,11.220499185065913,46.0,11.275009224931605,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,11.445326913640514,0.03554904744621411,2.0,44.0,11.420189941126573,47.0,11.470463886154453,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,12.220045962567532,0.01875726023252052,2.0,48.0,12.233309348474428,52.0,12.206782576660636,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,12.216737208663815,0.11566858007751842,2.0,49.0,12.134947171320784,53.0,12.298527246006849,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,12.331722458457666,0.0935396427973479,2.0,50.0,12.265579942725893,54.0,12.397864974189437,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,12.414276920962182,0.008463742794951844,2.0,51.0,12.420261690886711,55.0,12.408292151037653,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,10.907580136622975,0.013543033752792491,2.0,56.0,10.898003765618537,57.0,10.917156507627412,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,11.065100584441552,0.0146295832238976,2.0,58.0,11.075445261945104,59.0,11.054755906938002,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,11.410428829459356,0.02562161937762606,2.0,60.0,11.428546050266256,61.0,11.392311608652456,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,11.839843480524962,0.0678424847983143,2.0,62.0,11.791871599471529,63.0,11.887815361578395,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,11.855898859401982,0.13379276709792465,2.0,64.0,11.761293086513328,65.0,11.950504632290638,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,11.592411929667307,0.10509850443656663,2.0,66.0,11.518096064487645,67.0,11.666727794846967,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,11.83294788974219,0.20360553849122512,2.0,68.0,11.688977032787907,69.0,11.976918746696475,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,12.059227969981874,0.19649928509812067,2.0,70.0,12.198173946973064,71.0,11.920281992990684,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,12.32906322923008,0.006672660738361128,2.0,72.0,12.333781512886732,73.0,12.324344945573428,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,12.367171167174282,0.0560288588538111,2.0,74.0,12.327552781136609,75.0,12.406789553211956,,
